[5.316734313964844e-05]Start running EvoMol from [H][H]...
[0.0018968582153320312] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.5681555271148682] Updated in round 53! max:(0.8, 'C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.650712251663208] Updated in round 54! max:(0.8, 'C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6544554233551025] Updated in round 55! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=CC=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.7447106838226318] Updated in round 56! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=CC=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.7475106716156006] Updated in round 57! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=CC=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.751164436340332] Updated in round 58! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=CC=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.7544498443603516] Updated in round 59! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=CC=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.757483959197998] Updated in round 60! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=CC=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.7601909637451172] Updated in round 61! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=CC=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.7634479999542236] Updated in round 62! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=CC=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.7663838863372803] Updated in round 63! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=CC=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.7693648338317871] Updated in round 64! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=CC=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.7724053859710693] Updated in round 65! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=CC=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.7757720947265625] Updated in round 66! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=CC=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.7794771194458008] Updated in round 67! max:(0.88, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.871715784072876] Updated in round 68! max:(0.88, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8761618137359619] Updated in round 69! max:(0.92, 'C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9695768356323242] Updated in round 70! max:(0.92, 'C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9731075763702393] Updated in round 71! max:(0.92, 'C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9760839939117432] Updated in round 72! max:(0.92, 'C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.978729248046875] Updated in round 73! max:(0.92, 'C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9819197654724121] Updated in round 74! max:(0.92, 'C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.985518217086792] Updated in round 75! max:(0.92, 'C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9898929595947266] Updated in round 76! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.141209602355957] Updated in round 77! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.145601511001587] Updated in round 78! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.1500647068023682] Updated in round 79! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.1550607681274414] Updated in round 80! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.1596388816833496] Updated in round 81! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.1646478176116943] Updated in round 82! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.168823480606079] Updated in round 83! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.1733858585357666] Updated in round 84! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.1770567893981934] Reproduced in round 85!!
