[5.340576171875e-05]Start running EvoMol from [H][H]...
[0.0018529891967773438] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.007379770278930664] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.01668572425842285] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.021997928619384766] Updated in round 4! max:(0.16, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.025899171829223633] Updated in round 5! max:(0.2, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.03304457664489746] Updated in round 6! max:(0.24, 'C=CC=CC=CC=C(C=C)C=C'), min:(-99999, '')
[0.0401308536529541] Updated in round 7! max:(0.28, 'C=CC(C=C)=CC=CC=C(C=C)C=C'), min:(-99999, '')
[0.04886746406555176] Updated in round 8! max:(0.28, 'C=CC(C=C)=CC=CC=C(C=C)C=C'), min:(-99999, '')
[0.050255537033081055] Updated in round 9! max:(0.32, 'C=CC(C=C)=CC=CC(C=C)=C(C=C)C=C'), min:(-99999, '')
[0.0606839656829834] Updated in round 10! max:(0.32, 'C=CC(C=C)=CC=CC(C=C)=C(C=C)C=C'), min:(-99999, '')
[0.061846256256103516] Updated in round 11! max:(0.32, 'C=CC(C=C)=CC=CC(C=C)=C(C=C)C=C'), min:(-99999, '')
[0.06306815147399902] Updated in round 12! max:(0.32, 'C=CC(C=C)=CC=CC(C=C)=C(C=C)C=C'), min:(-99999, '')
[0.06416153907775879] Updated in round 13! max:(0.32, 'C=CC(C=C)=CC=CC(C=C)=C(C=C)C=C'), min:(-99999, '')
[0.06584286689758301] Updated in round 14! max:(0.36, 'C=CC=CC(C=C)=CC=CC(C=C)=C(C=C)C=C'), min:(-99999, '')
[0.08032870292663574] Updated in round 15! max:(0.36, 'C=CC=CC(C=C)=CC=CC(C=C)=C(C=C)C=C'), min:(-99999, '')
[0.08163189888000488] Updated in round 16! max:(0.36, 'C=CC=CC(C=C)=CC=CC(C=C)=C(C=C)C=C'), min:(-99999, '')
[0.08294892311096191] Updated in round 17! max:(0.36, 'C=CC=CC(C=C)=CC=CC(C=C)=C(C=C)C=C'), min:(-99999, '')
[0.08435988426208496] Updated in round 18! max:(0.36, 'C=CC=CC(C=C)=CC=CC(C=C)=C(C=C)C=C'), min:(-99999, '')
[0.08591604232788086] Updated in round 19! max:(0.4, 'C=CC=CC(C=C)=CC=CC(C=C)=C(C=C)C=CC=C'), min:(-99999, '')
[0.10504508018493652] Updated in round 20! max:(0.4, 'C=CC=CC(C=C)=CC=CC(C=C)=C(C=C)C=CC=C'), min:(-99999, '')
[0.10676288604736328] Updated in round 21! max:(0.4, 'C=CC=CC(C=C)=CC=CC(C=C)=C(C=C)C=CC=C'), min:(-99999, '')
[0.10820579528808594] Updated in round 22! max:(0.4, 'C=CC=CC(C=C)=CC=CC(C=C)=C(C=C)C=CC=C'), min:(-99999, '')
[0.10970687866210938] Updated in round 23! max:(0.4, 'C=CC=CC(C=C)=CC=CC(C=C)=C(C=C)C=CC=C'), min:(-99999, '')
[0.1114959716796875] Updated in round 24! max:(0.44, 'C=CC=CC=CC(C=C)=CC=CC(C=C)=C(C=C)C=CC=C'), min:(-99999, '')
