[5.9604644775390625e-05]Start running EvoMol from [H][H]...
[0.0006279945373535156] Updated in round 1! max:(0.02702702702702703, 'C=C'), min:(-99999, '')
[0.0013713836669921875] Updated in round 2! max:(0.05405405405405406, 'C=CC=C'), min:(-99999, '')
[0.0035696029663085938] Updated in round 3! max:(0.08108108108108109, 'C=CC=CC=C'), min:(-99999, '')
[0.006814479827880859] Updated in round 4! max:(0.10810810810810811, 'c1ccccc1'), min:(-99999, '')
[0.01187443733215332] Updated in round 5! max:(0.13513513513513514, 'C=Cc1ccccc1'), min:(-99999, '')
[0.01754617691040039] Updated in round 6! max:(0.16216216216216217, 'C=Cc1ccccc1C=C'), min:(-99999, '')
[0.02495098114013672] Updated in round 7! max:(0.1891891891891892, 'C=CC(=C)c1ccccc1C=C'), min:(-99999, '')
[0.03372359275817871] Updated in round 8! max:(0.21621621621621623, 'C=c1ccc2ccccc2c1=C'), min:(-99999, '')
[0.043662071228027344] Updated in round 9! max:(0.21621621621621623, 'C=c1ccc2ccccc2c1=C'), min:(-99999, '')
[0.04646015167236328] Updated in round 10! max:(0.24324324324324326, 'C=CC=c1ccc2ccccc2c1=C'), min:(-99999, '')
[0.060845375061035156] Updated in round 11! max:(0.2702702702702703, 'C=CC=c1ccc2ccccc2c1=CC=C'), min:(-99999, '')
[0.07698869705200195] Updated in round 12! max:(0.2702702702702703, 'C=CC=c1ccc2ccccc2c1=CC=C'), min:(-99999, '')
[0.08099055290222168] Updated in round 13! max:(0.2702702702702703, 'C=CC=c1ccc2ccccc2c1=CC=C'), min:(-99999, '')
[0.08441638946533203] Updated in round 14! max:(0.2702702702702703, 'C=CC=c1ccc2ccccc2c1=CC=C'), min:(-99999, '')
[0.08861303329467773] Updated in round 15! max:(0.2972972972972973, 'C=CC=c1ccc2ccc(C=C)cc2c1=CC=C'), min:(-99999, '')
[0.10865569114685059] Updated in round 16! max:(0.2972972972972973, 'C=CC=c1ccc2ccc(C=C)cc2c1=CC=C'), min:(-99999, '')
[0.11475729942321777] Updated in round 17! max:(0.32432432432432434, 'C=CC=Cc1ccc2ccc(=CC=C)c(=CC=C)c2c1'), min:(-99999, '')
[0.14075851440429688] Updated in round 18! max:(0.35135135135135137, 'C=CC=Cc1ccc2ccc(=CC=C)c(=CC(=C)C=C)c2c1'), min:(-99999, '')
[0.1711745262145996] Updated in round 19! max:(0.3783783783783784, 'C=CC=C(C=C)c1ccc2ccc(=CC=C)c(=CC(=C)C=C)c2c1'), min:(-99999, '')
[0.2045905590057373] Updated in round 20! max:(0.40540540540540543, 'C=CC=c1ccc2ccc3c(C=C)cccc3c2c1=CC(=C)C=C'), min:(-99999, '')
[0.2419297695159912] Updated in round 21! max:(0.43243243243243246, 'C=CC=Cc1cccc2c1ccc1ccc(=CC=C)c(=CC(=C)C=C)c12'), min:(-99999, '')
[0.28742289543151855] Updated in round 22! max:(0.4594594594594595, 'C=CC=Cc1cccc2c1ccc1ccc3cccc(C(=C)C=C)c3c12'), min:(-99999, '')
[0.33559274673461914] Updated in round 23! max:(0.4594594594594595, 'C=CC=Cc1cccc2c1ccc1ccc3cccc(C(=C)C=C)c3c12'), min:(-99999, '')
[0.3431253433227539] Updated in round 24! max:(0.4864864864864865, 'C=CC=Cc1cccc2c1ccc1ccc3cccc(C(C=C)=CC=C)c3c12'), min:(-99999, '')
[0.4021267890930176] Updated in round 25! max:(0.5135135135135135, 'C=CC=C(C=C)c1cccc2ccc3ccc4c5ccccc5ccc4c3c12'), min:(-99999, '')
[0.46381282806396484] Updated in round 26! max:(0.5135135135135135, 'C=CC=C(C=C)c1cccc2ccc3ccc4c5ccccc5ccc4c3c12'), min:(-99999, '')
[0.4757728576660156] Updated in round 27! max:(0.5405405405405406, 'C=CC(C=C)=C(C=C)c1cccc2ccc3ccc4c5ccccc5ccc4c3c12'), min:(-99999, '')
[0.5541350841522217] Updated in round 28! max:(0.5405405405405406, 'C=CC(C=C)=C(C=C)c1cccc2ccc3ccc4c5ccccc5ccc4c3c12'), min:(-99999, '')
[0.5723311901092529] Updated in round 29! max:(0.5675675675675675, 'C=CC=CC(=C(C=C)C=C)c1cccc2ccc3ccc4c5ccccc5ccc4c3c12'), min:(-99999, '')
[0.6568460464477539] Updated in round 30! max:(0.5945945945945946, 'C=CC=CC(=C(C=C)C=C)c1cccc2ccc3ccc4c(ccc5cccc(C=C)c54)c3c12'), min:(-99999, '')
[0.755962610244751] Updated in round 31! max:(0.5945945945945946, 'C=CC=CC(=C(C=C)C=C)c1cccc2ccc3ccc4c(ccc5cccc(C=C)c54)c3c12'), min:(-99999, '')
[0.7649943828582764] Updated in round 32! max:(0.5945945945945946, 'C=CC=CC(=C(C=C)C=C)c1cccc2ccc3ccc4c(ccc5cccc(C=C)c54)c3c12'), min:(-99999, '')
[0.7827458381652832] Updated in round 33! max:(0.5945945945945946, 'C=CC=CC(=C(C=C)C=C)c1cccc2ccc3ccc4c(ccc5cccc(C=C)c54)c3c12'), min:(-99999, '')
[0.7966580390930176] Updated in round 34! max:(0.5945945945945946, 'C=CC=CC(=C(C=C)C=C)c1cccc2ccc3ccc4c(ccc5cccc(C=C)c54)c3c12'), min:(-99999, '')
[0.8076028823852539] Updated in round 35! max:(0.5945945945945946, 'C=CC=CC(=C(C=C)C=C)c1cccc2ccc3ccc4c(ccc5cccc(C=C)c54)c3c12'), min:(-99999, '')
[0.8197596073150635] Updated in round 36! max:(0.5945945945945946, 'C=CC=CC(=C(C=C)C=C)c1cccc2ccc3ccc4c(ccc5cccc(C=C)c54)c3c12'), min:(-99999, '')
[0.8422431945800781] Updated in round 37! max:(0.6216216216216216, 'C=CC=CC(=C(C=C)C=C)c1cccc2ccc3ccc4c(ccc5cccc(C=CC=C)c54)c3c12'), min:(-99999, '')
[0.9541420936584473] Updated in round 38! max:(0.6486486486486487, 'C=CC=Cc1cccc2ccc3c(ccc4ccc5cccc(-c6cc(C=C)ccc6C=C)c5c43)c12'), min:(-99999, '')
[1.068938970565796] Updated in round 39! max:(0.6486486486486487, 'C=CC=Cc1cccc2ccc3c(ccc4ccc5cccc(-c6cc(C=C)ccc6C=C)c5c43)c12'), min:(-99999, '')
[1.0783932209014893] Updated in round 40! max:(0.6486486486486487, 'C=CC=Cc1cccc2ccc3c(ccc4ccc5cccc(-c6cc(C=C)ccc6C=C)c5c43)c12'), min:(-99999, '')
[1.0926949977874756] Updated in round 41! max:(0.6486486486486487, 'C=CC=Cc1cccc2ccc3c(ccc4ccc5cccc(-c6cc(C=C)ccc6C=C)c5c43)c12'), min:(-99999, '')
[1.1074841022491455] Updated in round 42! max:(0.6486486486486487, 'C=CC=Cc1cccc2ccc3c(ccc4ccc5cccc(-c6cc(C=C)ccc6C=C)c5c43)c12'), min:(-99999, '')
[1.12575364112854] Updated in round 43! max:(0.6756756756756757, 'C=CC=Cc1cccc2ccc3c(ccc4ccc5ccc6ccc7ccc(C=C)cc7c6c5c43)c12'), min:(-99999, '')
[1.242988109588623] Updated in round 44! max:(0.6756756756756757, 'C=CC=Cc1cccc2ccc3c(ccc4ccc5ccc6ccc7ccc(C=C)cc7c6c5c43)c12'), min:(-99999, '')
[1.2612056732177734] Updated in round 45! max:(0.6756756756756757, 'C=CC=Cc1cccc2ccc3c(ccc4ccc5ccc6ccc7ccc(C=C)cc7c6c5c43)c12'), min:(-99999, '')
[1.2858002185821533] Updated in round 46! max:(0.7027027027027027, 'C=CC=Cc1ccc2ccc3ccc4ccc5ccc6c(ccc7cccc(C=CC=C)c76)c5c4c3c2c1'), min:(-99999, '')
[1.423337459564209] Updated in round 47! max:(0.7027027027027027, 'C=CC=Cc1ccc2ccc3ccc4ccc5ccc6c(ccc7cccc(C=CC=C)c76)c5c4c3c2c1'), min:(-99999, '')
[1.4461348056793213] Updated in round 48! max:(0.7297297297297297, 'C=CC=Cc1ccc2ccc3ccc4ccc5ccc6c(ccc7ccc8ccccc8c76)c5c4c3c2c1'), min:(-99999, '')
[1.5907702445983887] Updated in round 49! max:(0.7567567567567568, 'c1ccc2c(c1)ccc1ccc3c(ccc4ccc5ccc6ccc7ccc8ccccc8c7c6c5c43)c12'), min:(-99999, '')
[1.7239470481872559] Updated in round 50! max:(0.7837837837837838, 'C=Cc1cccc2ccc3ccc4c(ccc5ccc6ccc7ccc8ccc9ccccc9c8c7c6c54)c3c12'), min:(-99999, '')
[1.8705146312713623] Updated in round 51! max:(0.7837837837837838, 'C=Cc1cccc2ccc3ccc4c(ccc5ccc6ccc7ccc8ccc9ccccc9c8c7c6c54)c3c12'), min:(-99999, '')
[1.8873379230499268] Updated in round 52! max:(0.7837837837837838, 'C=Cc1cccc2ccc3ccc4c(ccc5ccc6ccc7ccc8ccc9ccccc9c8c7c6c54)c3c12'), min:(-99999, '')
[1.9012699127197266] Updated in round 53! max:(0.7837837837837838, 'C=Cc1cccc2ccc3ccc4c(ccc5ccc6ccc7ccc8ccc9ccccc9c8c7c6c54)c3c12'), min:(-99999, '')
[1.9149112701416016] Updated in round 54! max:(0.8108108108108109, 'c1cc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9c(ccc%10ccc(c1)c2c%109)c8c7c6c5c4c3'), min:(-99999, '')
[2.0746665000915527] Updated in round 55! max:(0.8108108108108109, 'c1cc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9c(ccc%10ccc(c1)c2c%109)c8c7c6c5c4c3'), min:(-99999, '')
[2.096503496170044] Updated in round 56! max:(0.8108108108108109, 'c1cc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9c(ccc%10ccc(c1)c2c%109)c8c7c6c5c4c3'), min:(-99999, '')
