[6.413459777832031e-05]Start running EvoMol from [H][H]...
[0.0008256435394287109] Updated in round 1! max:(0.03225806451612903, 'C=C'), min:(-99999, '')
[0.0017688274383544922] Updated in round 2! max:(0.06451612903225806, 'C=CC=C'), min:(-99999, '')
[0.0044193267822265625] Updated in round 3! max:(0.0967741935483871, 'C=CC=CC=C'), min:(-99999, '')
[0.007206439971923828] Updated in round 4! max:(0.12903225806451613, 'c1ccccc1'), min:(-99999, '')
[0.01187586784362793] Updated in round 5! max:(0.16129032258064516, 'C#Cc1ccccc1'), min:(-99999, '')
[0.015232086181640625] Updated in round 6! max:(0.16129032258064516, 'C#Cc1ccccc1'), min:(-99999, '')
[0.018677949905395508] Updated in round 7! max:(0.1935483870967742, 'C=CC#Cc1ccccc1'), min:(-99999, '')
[0.023566007614135742] Updated in round 8! max:(0.22580645161290322, 'C#Cc1ccc(C#CC=C)cc1'), min:(-99999, '')
[0.029597997665405273] Updated in round 9! max:(0.25806451612903225, 'C=CC#Cc1ccc(C#CC=C)cc1'), min:(-99999, '')
[0.036962270736694336] Updated in round 10! max:(0.2903225806451613, 'C=CC#Cc1ccc(C#CC=CC=C)cc1'), min:(-99999, '')
[0.04668736457824707] Updated in round 11! max:(0.3225806451612903, 'C=CC=CC#Cc1ccc(C#CC=CC=C)cc1'), min:(-99999, '')
[0.05914640426635742] Updated in round 12! max:(0.3548387096774194, 'C=CC=CC#Cc1ccc(C#CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.07454872131347656] Updated in round 13! max:(0.3870967741935484, 'C=CC=C(C#Cc1ccc(C#CC(C=C)=CC=C)cc1)C=C'), min:(-99999, '')
[0.09263205528259277] Updated in round 14! max:(0.3870967741935484, 'C=CC=C(C#Cc1ccc(C#CC(C=C)=CC=C)cc1)C=C'), min:(-99999, '')
[0.09416651725769043] Updated in round 15! max:(0.3870967741935484, 'C=CC=C(C#Cc1ccc(C#CC(C=C)=CC=C)cc1)C=C'), min:(-99999, '')
[0.0959620475769043] Updated in round 16! max:(0.3870967741935484, 'C=CC=C(C#Cc1ccc(C#CC(C=C)=CC=C)cc1)C=C'), min:(-99999, '')
