[5.3882598876953125e-05]Start running EvoMol from [H][H]...
[0.0005476474761962891] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0011703968048095703] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.0028727054595947266] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.005431413650512695] Updated in round 4! max:(0.16, 'c1ccccc1'), min:(-99999, '')
[0.00945734977722168] Updated in round 5! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.012945890426635742] Updated in round 6! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.014779329299926758] Updated in round 7! max:(0.24, 'C=CC=Cc1ccccc1'), min:(-99999, '')
[0.020456314086914062] Updated in round 8! max:(0.24, 'C=CC=Cc1ccccc1'), min:(-99999, '')
[0.02383565902709961] Updated in round 9! max:(0.28, 'C=CC=CC=Cc1ccccc1'), min:(-99999, '')
[0.0322115421295166] Updated in round 10! max:(0.32, 'C=CC(=C)C=CC=Cc1ccccc1'), min:(-99999, '')
[0.040892601013183594] Updated in round 11! max:(0.36, 'C=CC(=C)C=CC=C(C=C)c1ccccc1'), min:(-99999, '')
[0.05050349235534668] Updated in round 12! max:(0.36, 'C=CC(=C)C=CC=C(C=C)c1ccccc1'), min:(-99999, '')
[0.05189967155456543] Updated in round 13! max:(0.36, 'C=CC(=C)C=CC=C(C=C)c1ccccc1'), min:(-99999, '')
[0.058245182037353516] Updated in round 14! max:(0.4, 'C=CC=C(C=C)C=CC=C(C=C)c1ccccc1'), min:(-99999, '')
[0.08531045913696289] Updated in round 15! max:(0.4, 'C=CC=C(C=C)C=CC=C(C=C)c1ccccc1'), min:(-99999, '')
[0.08722090721130371] Updated in round 16! max:(0.44, 'C=CC=C(C=C)C=CC=C(C(=C)C=C)c1ccccc1'), min:(-99999, '')
[0.10323023796081543] Updated in round 17! max:(0.44, 'C=CC=C(C=C)C=CC=C(C(=C)C=C)c1ccccc1'), min:(-99999, '')
[0.10517191886901855] Updated in round 18! max:(0.48, 'C=CC=CC=C(C=C)C=CC=C(C(=C)C=C)c1ccccc1'), min:(-99999, '')
[0.12632036209106445] Updated in round 19! max:(0.52, 'C=CC=CC(C=C)=C(C=C)C=CC=C(C(=C)C=C)c1ccccc1'), min:(-99999, '')
[0.1512923240661621] Updated in round 20! max:(0.52, 'C=CC=CC(C=C)=C(C=C)C=CC=C(C(=C)C=C)c1ccccc1'), min:(-99999, '')
[0.15340089797973633] Updated in round 21! max:(0.56, 'C=CC=CC(C=C)=C(C=C)C=CC=C(C(C=C)=CC=C)c1ccccc1'), min:(-99999, '')
[0.18474817276000977] Updated in round 22! max:(0.56, 'C=CC=CC(C=C)=C(C=C)C=CC=C(C(C=C)=CC=C)c1ccccc1'), min:(-99999, '')
[0.18669605255126953] Updated in round 23! max:(0.56, 'C=CC=CC(C=C)=C(C=C)C=CC=C(C(C=C)=CC=C)c1ccccc1'), min:(-99999, '')
[0.18895959854125977] Updated in round 24! max:(0.6, 'C=CC=CC(C=C)=c1ccc(=C(C(C=C)=CC=C)c2ccccc2)cc1'), min:(-99999, '')
[0.22091436386108398] Updated in round 25! max:(0.6, 'C=CC=CC(C=C)=c1ccc(=C(C(C=C)=CC=C)c2ccccc2)cc1'), min:(-99999, '')
[0.22304439544677734] Updated in round 26! max:(0.6, 'C=CC=CC(C=C)=c1ccc(=C(C(C=C)=CC=C)c2ccccc2)cc1'), min:(-99999, '')
[0.2251582145690918] Updated in round 27! max:(0.6, 'C=CC=CC(C=C)=c1ccc(=C(C(C=C)=CC=C)c2ccccc2)cc1'), min:(-99999, '')
[0.2275078296661377] Updated in round 28! max:(0.64, 'C=CC=CC=CC(C=C)=c1ccc(=C(C(C=C)=CC=C)c2ccccc2)cc1'), min:(-99999, '')
[0.2676122188568115] Updated in round 29! max:(0.64, 'C=CC=CC=CC(C=C)=c1ccc(=C(C(C=C)=CC=C)c2ccccc2)cc1'), min:(-99999, '')
[0.26985764503479004] Updated in round 30! max:(0.64, 'C=CC=CC=CC(C=C)=c1ccc(=C(C(C=C)=CC=C)c2ccccc2)cc1'), min:(-99999, '')
