[6.031990051269531e-05]Start running EvoMol from [H][H]...
[0.0009768009185791016] Updated in round 1! max:(0.025, 'C=C'), min:(-99999, '')
[0.0020012855529785156] Updated in round 2! max:(0.05, 'C=CC=C'), min:(-99999, '')
[0.006632566452026367] Updated in round 3! max:(0.075, 'C=CC=CC=C'), min:(-99999, '')
[0.010476350784301758] Updated in round 4! max:(0.1, 'c1ccccc1'), min:(-99999, '')
[0.015818357467651367] Updated in round 5! max:(0.125, 'C#Cc1ccccc1'), min:(-99999, '')
[0.020168066024780273] Updated in round 6! max:(0.15, 'C=CC#Cc1ccccc1'), min:(-99999, '')
[0.026201725006103516] Updated in round 7! max:(0.175, 'C#Cc1ccccc1C#CC=C'), min:(-99999, '')
[0.03274178504943848] Updated in round 8! max:(0.2, 'C#Cc1ccccc1C#CC(=C)C=C'), min:(-99999, '')
[0.04083991050720215] Updated in round 9! max:(0.225, 'C#CC=CC(=C)C#Cc1ccccc1C#C'), min:(-99999, '')
[0.04982137680053711] Updated in round 10! max:(0.25, 'C#Cc1ccccc1C#CC(=C)C=CC#CC=C'), min:(-99999, '')
[0.05993175506591797] Updated in round 11! max:(0.25, 'C#Cc1ccccc1C#CC(=C)C=CC#CC=C'), min:(-99999, '')
[0.06162834167480469] Updated in round 12! max:(0.275, 'C#Cc1ccccc1C#CC(=C)C=CC#CC(=C)C=C'), min:(-99999, '')
[0.07445144653320312] Updated in round 13! max:(0.3, 'C#Cc1ccccc1C#CC(=C)C=C(C#CC(=C)C=C)C=C'), min:(-99999, '')
[0.08915305137634277] Updated in round 14! max:(0.3, 'C#Cc1ccccc1C#CC(=C)C=C(C#CC(=C)C=C)C=C'), min:(-99999, '')
[0.09284591674804688] Updated in round 15! max:(0.325, 'C#CC=C(C#Cc1ccccc1C#C)C=C(C#CC(=C)C=C)C=C'), min:(-99999, '')
[0.11075448989868164] Updated in round 16! max:(0.325, 'C#CC=C(C#Cc1ccccc1C#C)C=C(C#CC(=C)C=C)C=C'), min:(-99999, '')
[0.11371135711669922] Updated in round 17! max:(0.35, 'C#Cc1ccccc1C#CC(=CC#CC=C)C=C(C#CC(=C)C=C)C=C'), min:(-99999, '')
[0.1408088207244873] Updated in round 18! max:(0.375, 'C=CC(=C)C#CC(C=C)=CC1=CC#CC=CC#Cc2ccccc2C#C1'), min:(-99999, '')
[0.16587471961975098] Updated in round 19! max:(0.375, 'C=CC(=C)C#CC(C=C)=CC1=CC#CC=CC#Cc2ccccc2C#C1'), min:(-99999, '')
[0.16881418228149414] Updated in round 20! max:(0.4, 'C#CC(=C)C(C#CC(=C)C=C)=CC1=CC#CC=CC#Cc2ccccc2C#C1'), min:(-99999, '')
[0.1944427490234375] Updated in round 21! max:(0.425, 'C#Cc1cc2c(cc1C#CC(=C)C=C)C#Cc1ccccc1C#CC=CC#C2'), min:(-99999, '')
[0.22534775733947754] Updated in round 22! max:(0.45, 'C#CC(=C)C(=C)C#Cc1cc2c(cc1C#C)C#CC=CC#Cc1ccccc1C#C2'), min:(-99999, '')
