[5.8650970458984375e-05]Start running EvoMol from [H][H]...
[0.0008754730224609375] Updated in round 1! max:(0.16, 'c1ccccc1'), min:(-99999, '')
[0.007634639739990234] Updated in round 2! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.016542911529541016] Updated in round 3! max:(0.36, 'C=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.037444353103637695] Updated in round 4! max:(0.36, 'C=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.04141855239868164] Updated in round 5! max:(0.4, 'C=CC=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.06704545021057129] Updated in round 6! max:(0.4, 'C=CC=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.07382512092590332] Updated in round 7! max:(0.4, 'C=CC=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.07904720306396484] Updated in round 8! max:(0.4, 'C=CC=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.08505916595458984] Updated in round 9! max:(0.44, 'C=CC=CC=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.11771440505981445] Updated in round 10! max:(0.48, 'C=CC(=C)C=CC=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.15487313270568848] Updated in round 11! max:(0.48, 'C=CC(=C)C=CC=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.1575016975402832] Updated in round 12! max:(0.48, 'C=CC(=C)C=CC=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.16003060340881348] Updated in round 13! max:(0.48, 'C=CC(=C)C=CC=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.16499781608581543] Updated in round 14! max:(0.52, 'C=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.20380282402038574] Updated in round 15! max:(0.56, 'C=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.25093817710876465] Updated in round 16! max:(0.56, 'C=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.25276827812194824] Updated in round 17! max:(0.56, 'C=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.25482869148254395] Updated in round 18! max:(0.56, 'C=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.25722289085388184] Updated in round 19! max:(0.56, 'C=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.2596590518951416] Updated in round 20! max:(0.56, 'C=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.26180171966552734] Updated in round 21! max:(0.6, 'C=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.31525635719299316] Updated in round 22! max:(0.6, 'C=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.31770777702331543] Updated in round 23! max:(0.6, 'C=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.3201487064361572] Updated in round 24! max:(0.6, 'C=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.32218217849731445] Updated in round 25! max:(0.6, 'C=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.32491111755371094] Updated in round 26! max:(0.6, 'C=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.3272242546081543] Updated in round 27! max:(0.6, 'C=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.33004260063171387] Updated in round 28! max:(0.64, 'C=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.39309239387512207] Updated in round 29! max:(0.64, 'C=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.39550328254699707] Updated in round 30! max:(0.64, 'C=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.3979167938232422] Updated in round 31! max:(0.64, 'C=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.4005856513977051] Updated in round 32! max:(0.64, 'C=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.4028971195220947] Updated in round 33! max:(0.64, 'C=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.40589356422424316] Updated in round 34! max:(0.64, 'C=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.408092737197876] Updated in round 35! max:(0.64, 'C=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.4101564884185791] Updated in round 36! max:(0.64, 'C=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.41271448135375977] Updated in round 37! max:(0.8, 'C=CC(C=CC=Cc1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.526268482208252] Updated in round 38! max:(0.8, 'C=CC(C=CC=Cc1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.5296716690063477] Updated in round 39! max:(0.8, 'C=CC(C=CC=Cc1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.5327608585357666] Updated in round 40! max:(0.8, 'C=CC(C=CC=Cc1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.5364611148834229] Updated in round 41! max:(0.8, 'C=CC(C=CC=Cc1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.5395159721374512] Updated in round 42! max:(0.8, 'C=CC(C=CC=Cc1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.5427248477935791] Updated in round 43! max:(0.8, 'C=CC(C=CC=Cc1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.5457015037536621] Updated in round 44! max:(0.8, 'C=CC(C=CC=Cc1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.5482864379882812] Updated in round 45! max:(0.8, 'C=CC(C=CC=Cc1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.5514981746673584] Updated in round 46! max:(0.8, 'C=CC(C=CC=Cc1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.555626630783081] Updated in round 47! max:(0.84, 'C=CC(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[0.6845681667327881] Updated in round 48! max:(0.88, 'C=CC(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.8175721168518066] Updated in round 49! max:(0.88, 'C=CC(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.8212146759033203] Updated in round 50! max:(0.88, 'C=CC(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.8248074054718018] Updated in round 51! max:(0.88, 'C=CC(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.8287897109985352] Reproduced in round 52!!
