[5.507469177246094e-05]Start running EvoMol from [H][H]...
[0.0018260478973388672] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.007278919219970703] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.01649641990661621] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.02192854881286621] Updated in round 4! max:(0.16, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.03126382827758789] Updated in round 5! max:(0.2, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.04473614692687988] Updated in round 6! max:(0.24, 'C=CC=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.05604076385498047] Updated in round 7! max:(0.24, 'C=CC=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.05871224403381348] Updated in round 8! max:(0.24, 'C=CC=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.06556344032287598] Updated in round 9! max:(0.28, 'C=CC=CC=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.09361767768859863] Updated in round 10! max:(0.32, 'C=CC=CC=CC=CC=CC(C=C)=CC=C'), min:(-99999, '')
[0.10690808296203613] Updated in round 11! max:(0.32, 'C=CC=CC=CC=CC=CC(C=C)=CC=C'), min:(-99999, '')
[0.12080264091491699] Updated in round 12! max:(0.32, 'C=CC=CC=CC=CC=CC(C=C)=CC=C'), min:(-99999, '')
[0.12298393249511719] Updated in round 13! max:(0.36, 'C=CC=CC=CC=CC=CC(C=C)=CC=CC=C'), min:(-99999, '')
[0.16605019569396973] Updated in round 14! max:(0.36, 'C=CC=CC=CC=CC=CC(C=C)=CC=CC=C'), min:(-99999, '')
[0.17813634872436523] Updated in round 15! max:(0.4, 'C=CC=CC=CC(C=C)=CC=CC(C=C)=CC=CC=C'), min:(-99999, '')
[0.20608305931091309] Updated in round 16! max:(0.44, 'C=CC=CC=C(C=C)C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.2288193702697754] Updated in round 17! max:(0.44, 'C=CC=CC=C(C=C)C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.2306220531463623] Updated in round 18! max:(0.44, 'C=CC=CC=C(C=C)C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.23296642303466797] Updated in round 19! max:(0.48, 'C=CC=CC=CC=C(C=C)C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.2614741325378418] Updated in round 20! max:(0.48, 'C=CC=CC=CC=C(C=C)C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.26369810104370117] Updated in round 21! max:(0.48, 'C=CC=CC=CC=C(C=C)C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.26624131202697754] Updated in round 22! max:(0.48, 'C=CC=CC=CC=C(C=C)C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.2680947780609131] Updated in round 23! max:(0.48, 'C=CC=CC=CC=C(C=C)C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.2704286575317383] Updated in round 24! max:(0.52, 'C=CC=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.30368900299072266] Updated in round 25! max:(0.52, 'C=CC=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.3058018684387207] Updated in round 26! max:(0.52, 'C=CC=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.3083376884460449] Updated in round 27! max:(0.56, 'C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=CC=C)cc2)cc1'), min:(-99999, '')
[0.3419990539550781] Updated in round 28! max:(0.56, 'C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=CC=C)cc2)cc1'), min:(-99999, '')
[0.3440871238708496] Updated in round 29! max:(0.56, 'C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=CC=C)cc2)cc1'), min:(-99999, '')
[0.3485682010650635] Updated in round 30! max:(0.6, 'C=CC=CC=CC=CC(C=C)=c1ccc(=c2ccc(=CC=C)cc2)cc1'), min:(-99999, '')
[0.39204978942871094] Updated in round 31! max:(0.64, 'C=CC=CC=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.44091057777404785] Updated in round 32! max:(0.68, 'C=CC=CC=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=CC=C)cc2)cc1'), min:(-99999, '')
[0.49951624870300293] Updated in round 33! max:(0.68, 'C=CC=CC=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=CC=C)cc2)cc1'), min:(-99999, '')
[0.5021133422851562] Updated in round 34! max:(0.68, 'C=CC=CC=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=CC=C)cc2)cc1'), min:(-99999, '')
[0.5065698623657227] Updated in round 35! max:(0.72, 'C=CC=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.5659646987915039] Updated in round 36! max:(0.72, 'C=CC=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.569277286529541] Updated in round 37! max:(0.72, 'C=CC=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.5751595497131348] Updated in round 38! max:(0.76, 'C=CC=CC=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6467835903167725] Updated in round 39! max:(0.76, 'C=CC=CC=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6520035266876221] Updated in round 40! max:(0.8, 'C=CC=CC=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.725165605545044] Updated in round 41! max:(0.8, 'C=CC=CC=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7302556037902832] Updated in round 42! max:(0.84, 'C=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8133540153503418] Updated in round 43! max:(0.84, 'C=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8169207572937012] Updated in round 44! max:(0.84, 'C=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8203785419464111] Updated in round 45! max:(0.84, 'C=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8233935832977295] Updated in round 46! max:(0.84, 'C=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8266739845275879] Updated in round 47! max:(0.84, 'C=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8297946453094482] Updated in round 48! max:(0.84, 'C=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8342301845550537] Updated in round 49! max:(0.88, 'C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9196267127990723] Updated in round 50! max:(0.92, 'C1=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C1'), min:(-99999, '')
[1.0628485679626465] Updated in round 51! max:(0.92, 'C1=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C1'), min:(-99999, '')
[1.0667040348052979] Updated in round 52! max:(0.92, 'C1=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C1'), min:(-99999, '')
[1.0708487033843994] Updated in round 53! max:(0.92, 'C1=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C1'), min:(-99999, '')
[1.0748133659362793] Updated in round 54! max:(0.92, 'C1=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C1'), min:(-99999, '')
[1.0783288478851318] Updated in round 55! max:(0.92, 'C1=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C1'), min:(-99999, '')
[1.0826051235198975] Updated in round 56! max:(0.92, 'C1=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C1'), min:(-99999, '')
[1.0871832370758057] Updated in round 57! max:(0.92, 'C1=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C1'), min:(-99999, '')
[1.0922868251800537] Updated in round 58! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.2421841621398926] Updated in round 59! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.2467997074127197] Updated in round 60! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
