[6.0558319091796875e-05]Start running EvoMol from [H][H]...
[0.0009517669677734375] Updated in round 1! max:(0.03225806451612903, 'C=C'), min:(-99999, '')
[0.0019049644470214844] Updated in round 2! max:(0.06451612903225806, 'C=CC=C'), min:(-99999, '')
[0.004564762115478516] Updated in round 3! max:(0.0967741935483871, 'C=CC=CC=C'), min:(-99999, '')
[0.006938457489013672] Updated in round 4! max:(0.12903225806451613, 'C#CC=CC=CC=C'), min:(-99999, '')
[0.00933384895324707] Updated in round 5! max:(0.16129032258064516, 'C#CC=CC=C(C#C)C=C'), min:(-99999, '')
[0.01269984245300293] Updated in round 6! max:(0.1935483870967742, 'C#Cc1ccc(C#C)cc1'), min:(-99999, '')
[0.017452716827392578] Updated in round 7! max:(0.22580645161290322, 'C#Cc1ccc(C#CC=C)cc1'), min:(-99999, '')
[0.02316904067993164] Updated in round 8! max:(0.25806451612903225, 'C#Cc1ccc(C#CC=CC=C)cc1'), min:(-99999, '')
[0.03099679946899414] Updated in round 9! max:(0.25806451612903225, 'C#Cc1ccc(C#CC=CC=C)cc1'), min:(-99999, '')
[0.03283381462097168] Updated in round 10! max:(0.2903225806451613, 'C#Cc1ccc(C#CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.042670249938964844] Updated in round 11! max:(0.3225806451612903, 'C=CC#Cc1ccc(C#CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.054927825927734375] Updated in round 12! max:(0.3548387096774194, 'C=CC=C(C#Cc1ccc(C#CC(=C)C=C)cc1)C=C'), min:(-99999, '')
[0.06916594505310059] Updated in round 13! max:(0.3870967741935484, 'C=CC=CC(=C)C#Cc1ccc(C#CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.08735013008117676] Updated in round 14! max:(0.3870967741935484, 'C=CC=CC(=C)C#Cc1ccc(C#CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.08894062042236328] Updated in round 15! max:(0.3870967741935484, 'C=CC=CC(=C)C#Cc1ccc(C#CC(C=C)=CC=C)cc1'), min:(-99999, '')
