[5.269050598144531e-05]Start running EvoMol from [H][H]...
[0.0005097389221191406] Updated in round 1! max:(0.03571428571428571, 'C=C'), min:(-99999, '')
[0.0011968612670898438] Updated in round 2! max:(0.07142857142857142, 'C=CC=C'), min:(-99999, '')
[0.002892017364501953] Updated in round 3! max:(0.10714285714285714, 'C=CC=CC=C'), min:(-99999, '')
[0.005417823791503906] Updated in round 4! max:(0.14285714285714285, 'c1ccccc1'), min:(-99999, '')
[0.009649276733398438] Updated in round 5! max:(0.17857142857142858, 'C=Cc1ccccc1'), min:(-99999, '')
[0.012392997741699219] Updated in round 6! max:(0.21428571428571427, 'C=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.01609349250793457] Updated in round 7! max:(0.25, 'C=CC=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.02133345603942871] Updated in round 8! max:(0.25, 'C=CC=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.022624969482421875] Updated in round 9! max:(0.2857142857142857, 'C=CC=Cc1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.031896114349365234] Updated in round 10! max:(0.32142857142857145, 'C=CC=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.04179120063781738] Updated in round 11! max:(0.35714285714285715, 'C=CC(C=C)=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.05355191230773926] Updated in round 12! max:(0.35714285714285715, 'C=CC(C=C)=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.0551905632019043] Updated in round 13! max:(0.39285714285714285, 'C=CC=CC(C=C)=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.07109546661376953] Updated in round 14! max:(0.39285714285714285, 'C=CC=CC(C=C)=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.07299661636352539] Updated in round 15! max:(0.42857142857142855, 'C=CC=CC=CC(C=C)=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.09394645690917969] Updated in round 16! max:(0.42857142857142855, 'C=CC=CC=CC(C=C)=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.09609580039978027] Updated in round 17! max:(0.4642857142857143, 'C=CC(=C)C=CC=CC(C=C)=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.1209101676940918] Updated in round 18! max:(0.4642857142857143, 'C=CC(=C)C=CC=CC(C=C)=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.12290525436401367] Updated in round 19! max:(0.5, 'C=CC=C(C=C)C=CC=CC(C=C)=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.15429043769836426] Updated in round 20! max:(0.5, 'C=CC=C(C=C)C=CC=CC(C=C)=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.15686750411987305] Updated in round 21! max:(0.5357142857142857, 'C=CC=CC(C=C)=Cc1ccc(C=C(C=C)C=CC=CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.1961498260498047] Updated in round 22! max:(0.5714285714285714, 'C=CC=CC(C=C)=Cc1ccc(C=c2ccc(=CC(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.23660683631896973] Updated in round 23! max:(0.5714285714285714, 'C=CC=CC(C=C)=Cc1ccc(C=c2ccc(=CC(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.23877859115600586] Updated in round 24! max:(0.5714285714285714, 'C=CC=CC(C=C)=Cc1ccc(C=c2ccc(=CC(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.2407689094543457] Updated in round 25! max:(0.5714285714285714, 'C=CC=CC(C=C)=Cc1ccc(C=c2ccc(=CC(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.2429065704345703] Updated in round 26! max:(0.5714285714285714, 'C=CC=CC(C=C)=Cc1ccc(C=c2ccc(=CC(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.245025634765625] Updated in round 27! max:(0.5714285714285714, 'C=CC=CC(C=C)=Cc1ccc(C=c2ccc(=CC(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.24718713760375977] Updated in round 28! max:(0.5714285714285714, 'C=CC=CC(C=C)=Cc1ccc(C=c2ccc(=CC(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.24932169914245605] Updated in round 29! max:(0.5714285714285714, 'C=CC=CC(C=C)=Cc1ccc(C=c2ccc(=CC(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.2514369487762451] Updated in round 30! max:(0.5714285714285714, 'C=CC=CC(C=C)=Cc1ccc(C=c2ccc(=CC(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.2537529468536377] Updated in round 31! max:(0.5714285714285714, 'C=CC=CC(C=C)=Cc1ccc(C=c2ccc(=CC(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
