[7.414817810058594e-05]Start running EvoMol from [H][H]...
[0.012918233871459961] Updated in round 1! max:(0.018867924528301886, 'C=C'), min:(-99999, '')
[2.8630309104919434] Updated in round 73! max:(0.6415094339622641, 'C=CC=Cc1ccc(-c2ccc(-c3ccc4c(ccc5c6ccc(-c7ccc8c(=C)c(=C(C=C)C=C)ccc8c7)cc6ccc45)c3)cc2)c(C=C)c1'), min:(-99999, '')
[2.873018264770508] Updated in round 74! max:(0.6415094339622641, 'C=CC=Cc1ccc(-c2ccc(-c3ccc4c(ccc5c6ccc(-c7ccc8c(=C)c(=C(C=C)C=C)ccc8c7)cc6ccc45)c3)cc2)c(C=C)c1'), min:(-99999, '')
[2.8999242782592773] Updated in round 75! max:(0.6415094339622641, 'C=CC=Cc1ccc(-c2ccc(-c3ccc4c(ccc5c6ccc(-c7ccc8c(=C)c(=C(C=C)C=C)ccc8c7)cc6ccc45)c3)cc2)c(C=C)c1'), min:(-99999, '')
[2.9136621952056885] Updated in round 76! max:(0.660377358490566, 'C=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=C)ccc9c8)cc7ccc56)c4)ccc32)c1'), min:(-99999, '')
[3.307509660720825] Updated in round 77! max:(0.660377358490566, 'C=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=C)ccc9c8)cc7ccc56)c4)ccc32)c1'), min:(-99999, '')
[3.3158047199249268] Updated in round 78! max:(0.660377358490566, 'C=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=C)ccc9c8)cc7ccc56)c4)ccc32)c1'), min:(-99999, '')
[3.326572895050049] Updated in round 79! max:(0.660377358490566, 'C=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=C)ccc9c8)cc7ccc56)c4)ccc32)c1'), min:(-99999, '')
[3.3342506885528564] Updated in round 80! max:(0.660377358490566, 'C=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=C)ccc9c8)cc7ccc56)c4)ccc32)c1'), min:(-99999, '')
[3.343485116958618] Updated in round 81! max:(0.660377358490566, 'C=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=C)ccc9c8)cc7ccc56)c4)ccc32)c1'), min:(-99999, '')
[3.3562443256378174] Updated in round 82! max:(0.660377358490566, 'C=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=C)ccc9c8)cc7ccc56)c4)ccc32)c1'), min:(-99999, '')
[3.3666162490844727] Updated in round 83! max:(0.660377358490566, 'C=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=C)ccc9c8)cc7ccc56)c4)ccc32)c1'), min:(-99999, '')
[3.391270637512207] Updated in round 84! max:(0.660377358490566, 'C=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=C)ccc9c8)cc7ccc56)c4)ccc32)c1'), min:(-99999, '')
[3.4031360149383545] Updated in round 85! max:(0.660377358490566, 'C=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=C)ccc9c8)cc7ccc56)c4)ccc32)c1'), min:(-99999, '')
[3.4115355014801025] Updated in round 86! max:(0.660377358490566, 'C=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=C)ccc9c8)cc7ccc56)c4)ccc32)c1'), min:(-99999, '')
[3.4208438396453857] Updated in round 87! max:(0.660377358490566, 'C=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=C)ccc9c8)cc7ccc56)c4)ccc32)c1'), min:(-99999, '')
[3.434417724609375] Updated in round 88! max:(0.6792452830188679, 'C=CC=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=C)ccc9c8)cc7ccc56)c4)ccc32)c1'), min:(-99999, '')
[3.8729827404022217] Updated in round 89! max:(0.6792452830188679, 'C=CC=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=C)ccc9c8)cc7ccc56)c4)ccc32)c1'), min:(-99999, '')
[3.884704113006592] Updated in round 90! max:(0.6792452830188679, 'C=CC=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=C)ccc9c8)cc7ccc56)c4)ccc32)c1'), min:(-99999, '')
[3.9009993076324463] Updated in round 91! max:(0.6792452830188679, 'C=CC=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=C)ccc9c8)cc7ccc56)c4)ccc32)c1'), min:(-99999, '')
[3.9303665161132812] Updated in round 92! max:(0.6792452830188679, 'C=CC=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=C)ccc9c8)cc7ccc56)c4)ccc32)c1'), min:(-99999, '')
[3.9463648796081543] Updated in round 93! max:(0.6792452830188679, 'C=CC=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=C)ccc9c8)cc7ccc56)c4)ccc32)c1'), min:(-99999, '')
[3.9589409828186035] Updated in round 94! max:(0.6792452830188679, 'C=CC=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=C)ccc9c8)cc7ccc56)c4)ccc32)c1'), min:(-99999, '')
[3.9730842113494873] Updated in round 95! max:(0.6792452830188679, 'C=CC=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=C)ccc9c8)cc7ccc56)c4)ccc32)c1'), min:(-99999, '')
[3.9857139587402344] Updated in round 96! max:(0.6792452830188679, 'C=CC=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=C)ccc9c8)cc7ccc56)c4)ccc32)c1'), min:(-99999, '')
[4.003397226333618] Updated in round 97! max:(0.6792452830188679, 'C=CC=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=C)ccc9c8)cc7ccc56)c4)ccc32)c1'), min:(-99999, '')
[4.021180152893066] Updated in round 98! max:(0.6981132075471698, 'C=CC=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=CC=C)ccc9c8)cc7ccc56)c4)ccc32)c1'), min:(-99999, '')
[4.507741212844849] Updated in round 99! max:(0.6981132075471698, 'C=CC=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=CC=C)ccc9c8)cc7ccc56)c4)ccc32)c1'), min:(-99999, '')
[4.523470878601074] Updated in round 100! max:(0.6981132075471698, 'C=CC=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=CC=C)ccc9c8)cc7ccc56)c4)ccc32)c1'), min:(-99999, '')
[4.537993907928467] Updated in round 101! max:(0.6981132075471698, 'C=CC=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=CC=C)ccc9c8)cc7ccc56)c4)ccc32)c1'), min:(-99999, '')
[5.705799579620361] Updated in round 102! max:(0.7169811320754716, 'C=CC=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(ccc%10c(C=CC=C)cccc%109)c8)cc7ccc56)c4)ccc32)c1'), min:(-1.0, 'C=CC=CC=Cc1ccc2c(ccc3cc(-c4ccc5c6ccc7c8ccc(cc8ccc57)-c5ccc7c(=C)c(ccc7c5)=C(C=C)C=CC(=C)c46)ccc32)c1')
[10.32488465309143] Updated in round 103! max:(0.7358490566037735, 'C=CC=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(ccc%10c(C=CC(=C)C=C)cccc%109)c8)cc7ccc56)c4)ccc32)c1'), min:(-1.0, 'C=CC=CC=Cc1ccc2c(c1)cc1cc3c(=C(C=C)C=CC=C)ccc4cc(ccc43)c3ccc4c(ccc5c6ccc(cc6ccc45)c4ccc2c1c4)c3')
[13.003695726394653] Updated in round 104! max:(0.7358490566037735, 'C=CC=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(ccc%10c(C=CC(=C)C=C)cccc%109)c8)cc7ccc56)c4)ccc32)c1'), min:(-1.0, 'C=CC=CC=Cc1ccc2c(ccc3c2ccc2c4ccc5c(ccc6c7ccc(cc7ccc56)c5ccc6c(=C)c(ccc6c5)c(C=C)ccc(=C)c23)c4)c1')
[17.300979375839233] Updated in round 105! max:(0.7358490566037735, 'C=CC=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(ccc%10c(C=CC(=C)C=C)cccc%109)c8)cc7ccc56)c4)ccc32)c1'), min:(-1.0, 'C=CC=CC=Cc1cc(C=C)c2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=C)ccc9c8)cc7ccc56)c4)ccc32)c1')
[24.134732961654663] Updated in round 106! max:(0.7547169811320755, 'C=CC=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=c%10ccc(C=CC=C)cc%10=C)ccc9c8)cc7ccc56)c4)ccc32)c1'), min:(-1.0, 'C=CC=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=C)cc(C=C)c9c8)cc7ccc56)c4)ccc32)c1')
[31.68549919128418] Updated in round 107! max:(0.7735849056603774, 'C=CC=Cc1ccc(=c2ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(ccc%10cc(C=CC=CC(=C)C=C)ccc%109)c8)cc7ccc56)c4)ccc3c2=C)c(=C)c1'), min:(-1.0, 'C=CC=CC=Cc1ccc2c(ccc3cc(-c4cc5ccc6c7ccc8cc7ccc6c5c(c4)c4cc5cc8ccc5c(=C)c4=C(C=C)C=C)ccc32)c1')
[36.626108169555664] Updated in round 108! max:(0.7924528301886793, 'C=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(ccc%10c(C=C)c(C=Cc%11ccc(=C)c(=C)c%11)ccc%109)c8)cc7ccc56)c4)ccc32)c1C=C'), min:(-1.0, 'C=CC=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=C)cc%10c9c8-%10)cc7ccc56)c4)ccc32)c1')
[44.36191749572754] Updated in round 109! max:(0.8113207547169812, 'C=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(ccc%10c(C=C)c(C=Cc%11ccc(=C)c(=C)c%11)ccc%109)c8)cc7ccc56)c4)ccc32)c1C=C'), min:(-1.0, 'C=CC=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc8cc7c(ccc(C=C)c7ccc9cc8ccc9c7=C)cc56)c4)ccc32)c1')
[51.708070039749146] Updated in round 110! max:(0.8301886792452831, 'C=CC=Cc1cccc(C=Cc2ccc3c(ccc4cc(-c5ccc6c(ccc7c8ccc(-c9ccc%10c(=C)c(=c%11ccc(C=CC=C)cc%11=C)ccc%10c9)cc8ccc67)c5)ccc43)c2)c1'), min:(-1.0, 'C=CC=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8cc(C=C)c9c(=C)c(=C(C=C)C=C)ccc9c8)cc7ccc56)c4)ccc32)c1')
[61.99656653404236] Updated in round 111! max:(0.8490566037735849, 'C=CC=CC=Cc1ccc2c(ccc3c4ccc(-c5ccc6c(ccc7c8ccc(-c9ccc%10c(ccc%11cc(C=CC=Cc%12ccccc%12)ccc%11%10)c9)cc8ccc67)c5)cc4ccc23)c1'), min:(-1.0, 'C=CC=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(c4)cc(C=C)c4c6ccc(-c7ccc8c(=C)c(=C(C=C)C=C)ccc8c7)cc6ccc54)ccc32)c1')
[66.0823438167572] Updated in round 112! max:(0.8679245283018868, 'C=CC=CC(=CC=C)C=C(C=C)c1ccc2c(ccc3c4ccc(-c5ccc6c(ccc7c8ccc(-c9ccc%10c(=C)c(=c%11ccc(C=CC=C)cc%11=C)ccc%10c9)cc8ccc67)c5)cc4ccc23)c1'), min:(-1.0, 'C=CC=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(-c8ccc9c(=C)c(=C(C=C)C=C)ccc9c8)cc7cc(C=C)c56)c4)ccc32)c1')
[71.25848340988159] Updated in round 113! max:(0.8679245283018868, 'C=CC=CC(=CC=C)C=C(C=C)c1ccc2c(ccc3c4ccc(-c5ccc6c(ccc7c8ccc(-c9ccc%10c(=C)c(=c%11ccc(C=CC=C)cc%11=C)ccc%10c9)cc8ccc67)c5)cc4ccc23)c1'), min:(-1.0, 'C=CC=CC=Cc1cc2ccc3cc4ccc3c2cc1ccc(C=C)c1ccc2cc(ccc2c1=C)c1ccc2c(ccc3c5ccc4cc5ccc23)c1')
