[5.650520324707031e-05]Start running EvoMol from [H][H]...
[0.0005331039428710938] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0012011528015136719] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.0029866695404052734] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.00554347038269043] Updated in round 4! max:(0.16, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.008966684341430664] Updated in round 5! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.013410806655883789] Updated in round 6! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.014958620071411133] Updated in round 7! max:(0.24, 'C=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.021386146545410156] Updated in round 8! max:(0.28, 'C=CC(=C)c1ccc(C=C)cc1'), min:(-99999, '')
[0.028370380401611328] Updated in round 9! max:(0.28, 'C=CC(=C)c1ccc(C=C)cc1'), min:(-99999, '')
[0.030522823333740234] Updated in round 10! max:(0.32, 'C=CC=Cc1ccc(C(=C)C=C)cc1'), min:(-99999, '')
[0.04056906700134277] Updated in round 11! max:(0.36, 'C=CC=Cc1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.0538022518157959] Updated in round 12! max:(0.4, 'C=CC=CC=C(C=C)c1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.07175779342651367] Updated in round 13! max:(0.44, 'C=CC=Cc1ccc(-c2ccc(C=C)cc2)cc1'), min:(-99999, '')
[0.09197044372558594] Updated in round 14! max:(0.44, 'C=CC=Cc1ccc(-c2ccc(C=C)cc2)cc1'), min:(-99999, '')
[0.09432578086853027] Updated in round 15! max:(0.48, 'C=CC=Cc1ccc(-c2ccc(C=CC=C)cc2)cc1'), min:(-99999, '')
[0.1194305419921875] Updated in round 16! max:(0.48, 'C=CC=Cc1ccc(-c2ccc(C=CC=C)cc2)cc1'), min:(-99999, '')
[0.12145423889160156] Updated in round 17! max:(0.48, 'C=CC=Cc1ccc(-c2ccc(C=CC=C)cc2)cc1'), min:(-99999, '')
[0.12389922142028809] Updated in round 18! max:(0.48, 'C=CC=Cc1ccc(-c2ccc(C=CC=C)cc2)cc1'), min:(-99999, '')
[0.12595510482788086] Updated in round 19! max:(0.52, 'C=CC=Cc1ccc(-c2ccc(C(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.15574336051940918] Updated in round 20! max:(0.52, 'C=CC=Cc1ccc(-c2ccc(C(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.15847325325012207] Updated in round 21! max:(0.56, 'C=CC=CC=Cc1ccc(-c2ccc(C(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.1957850456237793] Updated in round 22! max:(0.56, 'C=CC=CC=Cc1ccc(-c2ccc(C(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.19866394996643066] Updated in round 23! max:(0.56, 'C=CC=CC=Cc1ccc(-c2ccc(C(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.2014620304107666] Updated in round 24! max:(0.6, 'C=CC=CC=Cc1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.24490952491760254] Updated in round 25! max:(0.64, 'c1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.288074254989624] Updated in round 26! max:(0.64, 'c1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.2907829284667969] Updated in round 27! max:(0.64, 'c1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.29349517822265625] Updated in round 28! max:(0.68, 'C=Cc1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.34846949577331543] Updated in round 29! max:(0.72, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.40955162048339844] Updated in round 30! max:(0.72, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.41288113594055176] Updated in round 31! max:(0.72, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.4151570796966553] Updated in round 32! max:(0.72, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.41899824142456055] Updated in round 33! max:(0.76, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.48822498321533203] Updated in round 34! max:(0.76, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.49172472953796387] Updated in round 35! max:(0.76, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.4965851306915283] Updated in round 36! max:(0.8, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5777382850646973] Updated in round 37! max:(0.8, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5827388763427734] Updated in round 38! max:(0.8, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5875718593597412] Updated in round 39! max:(0.8, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5905303955078125] Updated in round 40! max:(0.8, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5942237377166748] Updated in round 41! max:(0.8, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5986630916595459] Updated in round 42! max:(0.84, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.6962921619415283] Updated in round 43! max:(0.84, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.6991698741912842] Updated in round 44! max:(0.84, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7034938335418701] Updated in round 45! max:(0.84, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
