[5.435943603515625e-05]Start running EvoMol from [H][H]...
[0.0005738735198974609] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0012192726135253906] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.0029478073120117188] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.005207061767578125] Updated in round 4! max:(0.16, 'c1ccccc1'), min:(-99999, '')
[0.009076118469238281] Updated in round 5! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.012514591217041016] Updated in round 6! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.014392375946044922] Updated in round 7! max:(0.24, 'C=CC=Cc1ccccc1'), min:(-99999, '')
[0.02083110809326172] Updated in round 8! max:(0.28, 'C=CC(C=C)=Cc1ccccc1'), min:(-99999, '')
[0.02623295783996582] Updated in round 9! max:(0.28, 'C=CC(C=C)=Cc1ccccc1'), min:(-99999, '')
[0.028829574584960938] Updated in round 10! max:(0.28, 'C=CC(C=C)=Cc1ccccc1'), min:(-99999, '')
[0.0313568115234375] Updated in round 11! max:(0.32, 'C=CC=CC(C=C)=Cc1ccccc1'), min:(-99999, '')
[0.0391845703125] Updated in round 12! max:(0.32, 'C=CC=CC(C=C)=Cc1ccccc1'), min:(-99999, '')
[0.04062318801879883] Updated in round 13! max:(0.36, 'C=c1ccc(=Cc2ccccc2)cc1'), min:(-99999, '')
[0.04841279983520508] Updated in round 14! max:(0.36, 'C=c1ccc(=Cc2ccccc2)cc1'), min:(-99999, '')
[0.049906253814697266] Updated in round 15! max:(0.4, 'C=CC=c1ccc(=Cc2ccccc2)cc1'), min:(-99999, '')
[0.06120753288269043] Updated in round 16! max:(0.44, 'C=CC=c1ccc(=C(C=C)c2ccccc2)cc1'), min:(-99999, '')
[0.07453203201293945] Updated in round 17! max:(0.44, 'C=CC=c1ccc(=C(C=C)c2ccccc2)cc1'), min:(-99999, '')
[0.07613348960876465] Updated in round 18! max:(0.44, 'C=CC=c1ccc(=C(C=C)c2ccccc2)cc1'), min:(-99999, '')
[0.07779645919799805] Updated in round 19! max:(0.44, 'C=CC=c1ccc(=C(C=C)c2ccccc2)cc1'), min:(-99999, '')
[0.08031225204467773] Updated in round 20! max:(0.48, 'C=CC=CC=c1ccc(=C(C=C)c2ccccc2)cc1'), min:(-99999, '')
[0.09845471382141113] Updated in round 21! max:(0.48, 'C=CC=CC=c1ccc(=C(C=C)c2ccccc2)cc1'), min:(-99999, '')
[0.10233378410339355] Updated in round 22! max:(0.52, 'C=CC(=C)C=CC=c1ccc(=C(C=C)c2ccccc2)cc1'), min:(-99999, '')
[0.12468338012695312] Updated in round 23! max:(0.56, 'C=CC=CC(c1ccccc1)=c1ccc(=CC=CC(=C)C=C)cc1'), min:(-99999, '')
