[5.173683166503906e-05]Start running EvoMol from [H][H]...
[0.0004851818084716797] Updated in round 1! max:(0.043478260869565216, 'C=C'), min:(-99999, '')
[0.0010826587677001953] Updated in round 2! max:(0.08695652173913043, 'C=CC=C'), min:(-99999, '')
[0.0026443004608154297] Updated in round 3! max:(0.13043478260869565, 'C=CC=CC=C'), min:(-99999, '')
[0.00475621223449707] Updated in round 4! max:(0.17391304347826086, 'c1ccccc1'), min:(-99999, '')
[0.008224010467529297] Updated in round 5! max:(0.21739130434782608, 'C=Cc1ccccc1'), min:(-99999, '')
[0.011404752731323242] Updated in round 6! max:(0.2608695652173913, 'C=Cc1ccccc1C=C'), min:(-99999, '')
[0.015491724014282227] Updated in round 7! max:(0.30434782608695654, 'c1ccc2ccccc2c1'), min:(-99999, '')
[0.01945185661315918] Updated in round 8! max:(0.34782608695652173, 'C=Cc1ccc2ccccc2c1'), min:(-99999, '')
[0.025183439254760742] Updated in round 9! max:(0.391304347826087, 'C=Cc1ccc2ccc(C=C)cc2c1'), min:(-99999, '')
[0.03209877014160156] Updated in round 10! max:(0.391304347826087, 'C=Cc1ccc2ccc(C=C)cc2c1'), min:(-99999, '')
[0.03392910957336426] Updated in round 11! max:(0.43478260869565216, 'C=Cc1ccc2cc(C=C)c(C=C)cc2c1'), min:(-99999, '')
[0.043041229248046875] Updated in round 12! max:(0.4782608695652174, 'C=CC=Cc1cc2ccc(C=C)cc2cc1C=C'), min:(-99999, '')
[0.05514049530029297] Updated in round 13! max:(0.4782608695652174, 'C=CC=Cc1cc2ccc(C=C)cc2cc1C=C'), min:(-99999, '')
[0.056679487228393555] Updated in round 14! max:(0.4782608695652174, 'C=CC=Cc1cc2ccc(C=C)cc2cc1C=C'), min:(-99999, '')
[0.05861544609069824] Updated in round 15! max:(0.5217391304347826, 'C=CC=CC=Cc1cc2ccc(C=C)cc2cc1C=C'), min:(-99999, '')
[0.07493114471435547] Updated in round 16! max:(0.5217391304347826, 'C=CC=CC=Cc1cc2ccc(C=C)cc2cc1C=C'), min:(-99999, '')
[0.07676339149475098] Updated in round 17! max:(0.5217391304347826, 'C=CC=CC=Cc1cc2ccc(C=C)cc2cc1C=C'), min:(-99999, '')
[0.07859373092651367] Updated in round 18! max:(0.5217391304347826, 'C=CC=CC=Cc1cc2ccc(C=C)cc2cc1C=C'), min:(-99999, '')
[0.0805516242980957] Updated in round 19! max:(0.5652173913043478, 'C=CC1=CC=Cc2cc3ccc(C=C)cc3cc2C=C1'), min:(-99999, '')
[0.09692573547363281] Updated in round 20! max:(0.5652173913043478, 'C=CC1=CC=Cc2cc3ccc(C=C)cc3cc2C=C1'), min:(-99999, '')
[0.09877872467041016] Updated in round 21! max:(0.5652173913043478, 'C=CC1=CC=Cc2cc3ccc(C=C)cc3cc2C=C1'), min:(-99999, '')
[0.10076498985290527] Updated in round 22! max:(0.5652173913043478, 'C=CC1=CC=Cc2cc3ccc(C=C)cc3cc2C=C1'), min:(-99999, '')
