[5.4836273193359375e-05]Start running EvoMol from [H][H]...
[0.0007846355438232422] Updated in round 1! max:(0.16, 'c1ccccc1'), min:(-99999, '')
[0.005149364471435547] Updated in round 2! max:(0.32, 'c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.014624357223510742] Updated in round 3! max:(0.48, 'c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.0350191593170166] Updated in round 4! max:(0.52, 'C=Cc1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.0617525577545166] Updated in round 5! max:(0.68, 'C=Cc1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.11041426658630371] Updated in round 6! max:(0.68, 'C=Cc1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.11290740966796875] Updated in round 7! max:(0.68, 'C=Cc1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.11533117294311523] Updated in round 8! max:(0.68, 'C=Cc1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.11765503883361816] Updated in round 9! max:(0.68, 'C=Cc1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.12085151672363281] Updated in round 10! max:(0.8, 'c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccccc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.18642807006835938] Updated in round 11! max:(0.96, 'c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(-c6ccccc6)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.2921135425567627] Updated in round 12! max:(0.96, 'c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(-c6ccccc6)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.2946741580963135] Updated in round 13! max:(0.96, 'c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(-c6ccccc6)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.2973973751068115] Updated in round 14! max:(0.96, 'c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(-c6ccccc6)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.3002293109893799] Updated in round 15! max:(0.96, 'c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(-c6ccccc6)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.3028273582458496] Updated in round 16! max:(0.96, 'c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(-c6ccccc6)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.305509090423584] Updated in round 17! max:(0.96, 'c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(-c6ccccc6)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.3082261085510254] Updated in round 18! max:(0.96, 'c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(-c6ccccc6)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.31152915954589844] Reproduced in round 19!!
