[5.8650970458984375e-05]Start running EvoMol from [H][H]...
[0.0005002021789550781] Updated in round 1! max:(0.043478260869565216, 'C=C'), min:(-99999, '')
[0.0011031627655029297] Updated in round 2! max:(0.08695652173913043, 'C=CC=C'), min:(-99999, '')
[0.0026769638061523438] Updated in round 3! max:(0.13043478260869565, 'C=CC=CC=C'), min:(-99999, '')
[0.00505828857421875] Updated in round 4! max:(0.17391304347826086, 'c1ccccc1'), min:(-99999, '')
[0.008879899978637695] Updated in round 5! max:(0.21739130434782608, 'C=Cc1ccccc1'), min:(-99999, '')
[0.011944055557250977] Updated in round 6! max:(0.2608695652173913, 'C=Cc1ccccc1C=C'), min:(-99999, '')
[0.016016244888305664] Updated in round 7! max:(0.30434782608695654, 'C=Cc1ccc(C=C)c(C=C)c1'), min:(-99999, '')
[0.020990371704101562] Updated in round 8! max:(0.34782608695652173, 'C=Cc1ccc2ccccc2c1'), min:(-99999, '')
[0.02644968032836914] Updated in round 9! max:(0.391304347826087, 'C=Cc1ccc2cc(C=C)ccc2c1'), min:(-99999, '')
[0.03334546089172363] Updated in round 10! max:(0.391304347826087, 'C=Cc1ccc2cc(C=C)ccc2c1'), min:(-99999, '')
[0.03522443771362305] Updated in round 11! max:(0.43478260869565216, 'C=Cc1ccc2cc(C=C)c(C=C)cc2c1'), min:(-99999, '')
[0.04395627975463867] Updated in round 12! max:(0.43478260869565216, 'C=Cc1ccc2cc(C=C)c(C=C)cc2c1'), min:(-99999, '')
[0.04538869857788086] Updated in round 13! max:(0.43478260869565216, 'C=Cc1ccc2cc(C=C)c(C=C)cc2c1'), min:(-99999, '')
[0.04715466499328613] Updated in round 14! max:(0.4782608695652174, 'C=CC=Cc1ccc2cc(C=C)c(C=C)cc2c1'), min:(-99999, '')
[0.059915781021118164] Updated in round 15! max:(0.5217391304347826, 'C=CC=Cc1cc2cc(C=C)c(C=C)cc2cc1C=C'), min:(-99999, '')
[0.07462716102600098] Updated in round 16! max:(0.5217391304347826, 'C=CC=Cc1cc2cc(C=C)c(C=C)cc2cc1C=C'), min:(-99999, '')
[0.07632017135620117] Updated in round 17! max:(0.5217391304347826, 'C=CC=Cc1cc2cc(C=C)c(C=C)cc2cc1C=C'), min:(-99999, '')
