[5.221366882324219e-05]Start running EvoMol from [H][H]...
[0.0005095005035400391] Updated in round 1! max:(0.03571428571428571, 'C=C'), min:(-99999, '')
[0.0011868476867675781] Updated in round 2! max:(0.07142857142857142, 'C=CC=C'), min:(-99999, '')
[0.002864837646484375] Updated in round 3! max:(0.10714285714285714, 'C=CC=CC=C'), min:(-99999, '')
[0.00534820556640625] Updated in round 4! max:(0.14285714285714285, 'c1ccccc1'), min:(-99999, '')
[0.009052276611328125] Updated in round 5! max:(0.17857142857142858, 'C=Cc1ccccc1'), min:(-99999, '')
[0.011828422546386719] Updated in round 6! max:(0.21428571428571427, 'C=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.015583276748657227] Updated in round 7! max:(0.25, 'C=CC=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.021915435791015625] Updated in round 8! max:(0.2857142857142857, 'C=CC=CC=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.02945852279663086] Updated in round 9! max:(0.2857142857142857, 'C=CC=CC=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.030634641647338867] Updated in round 10! max:(0.2857142857142857, 'C=CC=CC=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.03364849090576172] Updated in round 11! max:(0.32142857142857145, 'C=CC=CC=Cc1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.04424118995666504] Updated in round 12! max:(0.32142857142857145, 'C=CC=CC=Cc1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.045502662658691406] Updated in round 13! max:(0.32142857142857145, 'C=CC=CC=Cc1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.049813270568847656] Updated in round 14! max:(0.35714285714285715, 'C=CC=Cc1ccc(C=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.06288671493530273] Updated in round 15! max:(0.35714285714285715, 'C=CC=Cc1ccc(C=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.0647430419921875] Updated in round 16! max:(0.39285714285714285, 'C=CC=Cc1ccc(C=CC=CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.08197951316833496] Updated in round 17! max:(0.39285714285714285, 'C=CC=Cc1ccc(C=CC=CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.0835886001586914] Updated in round 18! max:(0.39285714285714285, 'C=CC=Cc1ccc(C=CC=CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.08562493324279785] Updated in round 19! max:(0.42857142857142855, 'C=CC=C(C=C)C=CC=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.10670781135559082] Updated in round 20! max:(0.42857142857142855, 'C=CC=C(C=C)C=CC=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.10870790481567383] Updated in round 21! max:(0.4642857142857143, 'C=CC(=C)C=C(C=C)C=CC=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.1337752342224121] Updated in round 22! max:(0.5, 'C=CC=C(C=C)C=C(C=C)C=CC=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.1656198501586914] Updated in round 23! max:(0.5357142857142857, 'C=CC=CC=C(C=C)C=C(C=C)C=CC=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.20462846755981445] Updated in round 24! max:(0.5357142857142857, 'C=CC=CC=C(C=C)C=C(C=C)C=CC=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.206712007522583] Updated in round 25! max:(0.5357142857142857, 'C=CC=CC=C(C=C)C=C(C=C)C=CC=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.20882487297058105] Updated in round 26! max:(0.5357142857142857, 'C=CC=CC=C(C=C)C=C(C=C)C=CC=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
[0.21088767051696777] Updated in round 27! max:(0.5357142857142857, 'C=CC=CC=C(C=C)C=C(C=C)C=CC=Cc1ccc(C=C(C=C)C=C)cc1'), min:(-99999, '')
