[5.221366882324219e-05]Start running EvoMol from [H][H]...
[0.0005137920379638672] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0011265277862548828] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.002695322036743164] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.0049970149993896484] Updated in round 4! max:(0.16, 'c1ccccc1'), min:(-99999, '')
[0.008498668670654297] Updated in round 5! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.01134634017944336] Updated in round 6! max:(0.24, 'C=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.015126943588256836] Updated in round 7! max:(0.28, 'C=CC(=C)c1ccc(C=C)cc1'), min:(-99999, '')
[0.01981663703918457] Updated in round 8! max:(0.28, 'C=CC(=C)c1ccc(C=C)cc1'), min:(-99999, '')
[0.021390676498413086] Updated in round 9! max:(0.32, 'C=CC=CC(=C)c1ccc(C=C)cc1'), min:(-99999, '')
[0.029214143753051758] Updated in round 10! max:(0.36, 'C=CC=CC(=C)c1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.03943443298339844] Updated in round 11! max:(0.4, 'C=CC=CC=Cc1ccc(C(=C)C=CC=C)cc1'), min:(-99999, '')
[0.05326080322265625] Updated in round 12! max:(0.44, 'C=CC=CC=Cc1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.0682981014251709] Updated in round 13! max:(0.48, 'C=CC=CC=CC=Cc1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.0881354808807373] Updated in round 14! max:(0.52, 'C=CC=CC(C=C)=CC=Cc1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.11175298690795898] Updated in round 15! max:(0.52, 'C=CC=CC(C=C)=CC=Cc1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.11391377449035645] Updated in round 16! max:(0.52, 'C=CC=CC(C=C)=CC=Cc1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.11639904975891113] Updated in round 17! max:(0.56, 'C=CC=CC=CC(C=C)=CC=Cc1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.14643144607543945] Updated in round 18! max:(0.56, 'C=CC=CC=CC(C=C)=CC=Cc1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.14887547492980957] Updated in round 19! max:(0.56, 'C=CC=CC=CC(C=C)=CC=Cc1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.15154385566711426] Updated in round 20! max:(0.56, 'C=CC=CC=CC(C=C)=CC=Cc1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.15482664108276367] Updated in round 21! max:(0.6, 'C=CC(C=C)=CC=CC(C=C)=CC=Cc1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.19159412384033203] Updated in round 22! max:(0.64, 'C=CC(C=C)=CC=Cc1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.22709989547729492] Updated in round 23! max:(0.64, 'C=CC(C=C)=CC=Cc1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.23136258125305176] Updated in round 24! max:(0.68, 'C=CC(C=C)=CC=Cc1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.274167537689209] Updated in round 25! max:(0.72, 'C=Cc1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.31568431854248047] Updated in round 26! max:(0.72, 'C=Cc1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.31913280487060547] Updated in round 27! max:(0.76, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.371600866317749] Updated in round 28! max:(0.8, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(-c4ccc(C(=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.4307730197906494] Updated in round 29! max:(0.84, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(-c4ccc(C(C=C)=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5039107799530029] Updated in round 30! max:(0.84, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(-c4ccc(C(C=C)=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5071938037872314] Updated in round 31! max:(0.84, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(-c4ccc(C(C=C)=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5101115703582764] Updated in round 32! max:(0.84, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(-c4ccc(C(C=C)=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.513683557510376] Updated in round 33! max:(0.84, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(-c4ccc(C(C=C)=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5165901184082031] Updated in round 34! max:(0.84, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(-c4ccc(C(C=C)=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5198595523834229] Updated in round 35! max:(0.84, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(-c4ccc(C(C=C)=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5233604907989502] Updated in round 36! max:(0.84, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(-c4ccc(C(C=C)=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5278632640838623] Updated in round 37! max:(0.88, 'C=CC1=CC=CC=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[0.6251120567321777] Updated in round 38! max:(0.92, 'C1=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)C=C1'), min:(-99999, '')
[0.7541680335998535] Updated in round 39! max:(0.92, 'C1=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)C=C1'), min:(-99999, '')
[0.7585690021514893] Updated in round 40! max:(0.92, 'C1=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)C=C1'), min:(-99999, '')
[0.7631072998046875] Updated in round 41! max:(0.92, 'C1=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)C=C1'), min:(-99999, '')
[0.7686789035797119] Updated in round 42! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[0.9110658168792725] Updated in round 43! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[0.91693115234375] Updated in round 44! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[0.9219169616699219] Updated in round 45! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[0.9261269569396973] Updated in round 46! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[0.9313325881958008] Updated in round 47! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[0.9371061325073242] Updated in round 48! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
