[5.745887756347656e-05]Start running EvoMol from [H][H]...
[0.0005095005035400391] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.001117706298828125] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.0026941299438476562] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.005281925201416016] Updated in round 4! max:(0.16, 'c1ccccc1'), min:(-99999, '')
[0.009156227111816406] Updated in round 5! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.01215815544128418] Updated in round 6! max:(0.24, 'C=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.016048431396484375] Updated in round 7! max:(0.28, 'C=CC=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.02264404296875] Updated in round 8! max:(0.32, 'C=CC=Cc1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.030777454376220703] Updated in round 9! max:(0.36, 'C=CC=Cc1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.04054880142211914] Updated in round 10! max:(0.36, 'C=CC=Cc1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.04227256774902344] Updated in round 11! max:(0.4, 'C=CC=CC=Cc1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.05573129653930664] Updated in round 12! max:(0.4, 'C=CC=CC=Cc1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.05753970146179199] Updated in round 13! max:(0.44, 'C=CC=CC=Cc1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.07257223129272461] Updated in round 14! max:(0.48, 'C=CC=CC=C(C=C)c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.09022259712219238] Updated in round 15! max:(0.48, 'C=CC=CC=C(C=C)c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.09208250045776367] Updated in round 16! max:(0.48, 'C=CC=CC=C(C=C)c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.09425473213195801] Updated in round 17! max:(0.52, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(C=C)cc2)cc1'), min:(-99999, '')
[0.11603069305419922] Updated in round 18! max:(0.52, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(C=C)cc2)cc1'), min:(-99999, '')
[0.11900639533996582] Updated in round 19! max:(0.56, 'C=Cc1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.1410388946533203] Updated in round 20! max:(0.6, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.16666412353515625] Updated in round 21! max:(0.6, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.16860151290893555] Updated in round 22! max:(0.6, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.1714951992034912] Updated in round 23! max:(0.64, 'C=CC=CC(=C)c1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.20513391494750977] Updated in round 24! max:(0.68, 'C=CC=CC(=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.24327540397644043] Updated in round 25! max:(0.68, 'C=CC=CC(=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.24612808227539062] Updated in round 26! max:(0.68, 'C=CC=CC(=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.24875402450561523] Updated in round 27! max:(0.68, 'C=CC=CC(=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.2512080669403076] Updated in round 28! max:(0.68, 'C=CC=CC(=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.25341248512268066] Updated in round 29! max:(0.68, 'C=CC=CC(=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.25585031509399414] Updated in round 30! max:(0.68, 'C=CC=CC(=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.25841736793518066] Updated in round 31! max:(0.68, 'C=CC=CC(=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.3364248275756836] Updated in round 32! max:(0.68, 'C=CC=CC(=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.33889007568359375] Updated in round 33! max:(0.68, 'C=CC=CC(=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.34116172790527344] Updated in round 34! max:(0.68, 'C=CC=CC(=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.344559907913208] Updated in round 35! max:(0.72, 'C=CC=CC(=C)c1ccc(-c2ccc(-c3ccc(C(C=C)=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.3930819034576416] Updated in round 36! max:(0.76, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=CC(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
