[0.00011873245239257812]Start running EvoMol from [H][H]...
[0.0033593177795410156] Updated in round 1! max:(0.0547945205479452, 'c1ccccc1'), min:(-99999, '')
[16.194581985473633] Updated in round 105! max:(0.7945205479452054, 'C=Cc1cc2c(ccc3cc4ccc5cc6ccc7ccc(-c8ccc9c(C=C)c(C=C)ccc9c8)cc7c6cc5c4cc32)cc1-c1ccc2ccc3cc4ccc(=C)c(=Cc5cccc6cc(C=Cc7ccccc7)ccc56)c4cc3c2c1'), min:(-1.0, 'C=CC(=Cc1ccccc1)c1c2cc3ccc4ccc(-c5cc6ccc7cc8ccc9cc%10ccc%11ccc(-c%12ccc%13c(C=C)cccc%13c%12)cc%11c%10cc9c8cc7c6cc5C=C)cc4c3c1C=C2')
[17.84553337097168] Updated in round 106! max:(0.821917808219178, 'C=Cc1cc2c(ccc3cc4ccc5cc6ccc7ccc(-c8ccc9c(C=C)c(C=C)ccc9c8)cc7c6cc5c4cc32)cc1-c1ccc2ccc3cc4ccc(=C)c(=Cc5cccc6cc(-c7ccc8ccccc8c7)ccc56)c4cc3c2c1'), min:(-1.0, 'C=CC(=Cc1ccccc1)c1cc2c(ccc3ccc(-c4cc5ccc6cc7ccc8cc9cc%10ccc%11cc%10c(cc%11-c%10ccc%11c(C=C)cccc%11c%10)c9cc8c7cc6c5cc4C=C)cc32)cc1C=C')
[22.32534098625183] Updated in round 107! max:(0.821917808219178, 'C=Cc1cc2c(ccc3cc4ccc5cc6ccc7ccc(-c8ccc9c(C=C)c(C=C)ccc9c8)cc7c6cc5c4cc32)cc1-c1ccc2ccc3cc4ccc(=C)c(=Cc5cccc6cc(-c7ccc8ccccc8c7)ccc56)c4cc3c2c1'), min:(-1.0, 'C=CC(=Cc1ccccc1)c1cc2c(ccc3ccc(-c4cc5ccc6cc7ccc8cc9ccc%10ccc(-c%11cc%12cccc%13c(=C)c%11cc%12%13)cc%10c9cc8c7cc6c5cc4C=C)cc32)cc1C=C')
[22.839369535446167] Updated in round 108! max:(0.8356164383561644, 'C=Cc1cc2c(C=c3c(=C)ccc4cc5ccc6ccc(-c7cc8ccc9cc%10ccc%11cc%12ccc%13ccc(-c%14ccc%15c(C=C)c(C=C)ccc%15c%14)cc%13c%12cc%11c%10cc9c8cc7C=C)cc6c5cc34)cccc2cc1-c1ccc2ccccc2c1'), min:(-1.0, 'C=CC(=Cc1ccccc1)c1cc2c(ccc3ccc(-c4cc5c6cc7cc8ccc9cc%10ccc%11ccc(cc%11c%10cc9c8cc7c5cc4C=C)c4ccc5c(C=C)c6ccc5c4)cc32)cc1C=C')
[24.571447610855103] Updated in round 109! max:(0.8767123287671232, 'C=Cc1cc2c(C=c3c(=C)ccc4cc5ccc6ccc(-c7cc8ccc9cc%10ccc%11cc%12ccc%13ccc(-c%14ccc%15c(C=C)c(C=C)ccc%15c%14)cc%13c%12cc%11c%10cc9c8cc7C=C)cc6c5cc34)cccc2cc1-c1ccc2ccc3ccccc3c2c1'), min:(-1.0, 'C=CC(=Cc1ccccc1)c1cc2c(ccc3ccc(-c4cc5ccc6cc7ccc8cc9c%10cc%11ccc(-c%12ccc%13c(C=C)cccc%13c%12)cc%11c9c%10c8c7cc6c5cc4C=C)cc32)cc1C=C')
[26.525572061538696] Updated in round 110! max:(0.8904109589041096, 'C=Cc1cc2c(C=c3c(=C)ccc4cc5ccc6cc7ccc8cc9c(ccc%10cc%11ccc%12cc%13ccc%14ccc(-c%15ccc%16c(C=C)c(C=C)ccc%16c%15)cc%14c%13cc%12c%11cc%109)cc8c7cc6c5cc34)cccc2cc1-c1ccc2ccc3ccccc3c2c1'), min:(-1.0, 'C=CC(=Cc1ccccc1)c1ccc2ccc3ccc(-c4cc5ccc6cc7ccc8cc9ccc%10ccc%11cc%10c9cc8c7cc6c5c(c4C=C)c4ccc5cc%11ccc5c4C=C)cc3c2c1')
[29.03541135787964] Updated in round 111! max:(0.8904109589041096, 'C=Cc1cc2c(C=c3c(=C)ccc4cc5ccc6cc7ccc8cc9c(ccc%10cc%11ccc%12cc%13ccc%14ccc(-c%15ccc%16c(C=C)c(C=C)ccc%16c%15)cc%14c%13cc%12c%11cc%109)cc8c7cc6c5cc34)cccc2cc1-c1ccc2ccc3ccccc3c2c1'), min:(-1.0, 'C=Cc1cc2c(ccc3cc4ccc5cc6ccc7ccc(-c8ccc9c(C=C)cccc9c8)cc7c6cc5c4cc32)cc1-c1ccc2c(c1)c1cc3ccc1cc2c1ccccc1cc3C=C')
[29.474361658096313] Updated in round 112! max:(0.9041095890410958, 'C=Cc1ccc2c(ccc3ccc(-c4cc5cccc(C=c6c(=C)ccc7cc8ccc9cc%10ccc%11cc%12c(ccc%13cc%14ccc%15cc%16ccc%17ccc(-c%18ccc%19c(C=C)c(C=C)ccc%19c%18)cc%17c%16cc%15c%14cc%13%12)cc%11c%10cc9c8cc67)c5cc4C=C)cc32)c1'), min:(-1.0, 'C=Cc1cc2c(ccc3cc4ccc5cc6ccc7ccc(-c8ccc9c(C=C)cccc9c8)cc7c6cc5c4cc32)cc1-c1ccc2cc3c4ccc(cc4c2c1)C(=Cc1ccccc1)C3=C')
[32.67033672332764] Updated in round 113! max:(0.9041095890410958, 'C=Cc1ccc2c(ccc3ccc(-c4cc5cccc(C=c6c(=C)ccc7cc8ccc9cc%10ccc%11cc%12c(ccc%13cc%14ccc%15cc%16ccc%17ccc(-c%18ccc%19c(C=C)c(C=C)ccc%19c%18)cc%17c%16cc%15c%14cc%13%12)cc%11c%10cc9c8cc67)c5cc4C=C)cc32)c1'), min:(-1.0, 'C=Cc1cc2c(ccc3cc4ccc5cc6ccc7ccc(-c8ccc9c(C=C)cccc9c8)cc7c6cc5c4cc32)cc1-c1cc2c3ccc4ccc(cc4c3c1)C(=Cc1ccccc1)C=C2')
[34.169403076171875] Updated in round 114! max:(0.9041095890410958, 'C=Cc1ccc2c(ccc3ccc(-c4cc5cccc(C=c6c(=C)ccc7cc8ccc9cc%10ccc%11cc%12c(ccc%13cc%14ccc%15cc%16ccc%17ccc(-c%18ccc%19c(C=C)c(C=C)ccc%19c%18)cc%17c%16cc%15c%14cc%13%12)cc%11c%10cc9c8cc67)c5cc4C=C)cc32)c1'), min:(-1.0, 'C=CC(=Cc1ccccc1)c1ccc2ccc3ccc(-c4c(C=C)cc5c6cc7c8cc9c(ccc%10ccc(-c%11ccc%12ccccc%12c%11)cc%109)cc8ccc7c7c6ccc5c47)cc3c2c1')
[35.45724582672119] Updated in round 115! max:(0.9041095890410958, 'C=Cc1ccc2c(ccc3ccc(-c4cc5cccc(C=c6c(=C)ccc7cc8ccc9cc%10ccc%11cc%12c(ccc%13cc%14ccc%15cc%16ccc%17ccc(-c%18ccc%19c(C=C)c(C=C)ccc%19c%18)cc%17c%16cc%15c%14cc%13%12)cc%11c%10cc9c8cc67)c5cc4C=C)cc32)c1'), min:(-1.0, 'C=CC(=Cc1ccccc1)c1cc2c3cc4ccc3ccc2c(c1)c1cc2cc3ccc5cc6ccc7ccc(-c8ccc9ccccc9c8)cc7c6cc5c3cc2c2cc(C=C)c4cc21')
[39.567450284957886] Updated in round 116! max:(0.9178082191780822, 'C=Cc1cc2c3ccc4cc5ccc6cc7ccc8cc9ccc%10cc%11c(ccc%12cc%13ccc%14cc%15ccc%16ccc(cc%16c%15cc%14c%13cc%12%11)-c%11ccc%12c(c(C=C)ccc%12c%11)C=Cc%11ccc%12ccc%13ccc(cc%13c%12c%11)-c1c3)cc%10c9cc8c7cc6c5cc42'), min:(-1.0, 'C=CC(=Cc1ccccc1)c1cc2c3ccc4ccc(-c5cc6ccc7cc8ccc9cc%10ccc%11ccc(-c%12ccc%13ccccc%13c%12)cc%11c%10cc9c8cc7c6cc5C=C)c(c1c3)c42')
[43.6379919052124] Updated in round 117! max:(0.9178082191780822, 'C=Cc1cc2c3ccc4cc5ccc6cc7ccc8cc9ccc%10cc%11c(ccc%12cc%13ccc%14cc%15ccc%16ccc(cc%16c%15cc%14c%13cc%12%11)-c%11ccc%12c(c(C=C)ccc%12c%11)C=Cc%11ccc%12ccc%13ccc(cc%13c%12c%11)-c1c3)cc%10c9cc8c7cc6c5cc42'), min:(-1.0, 'C=CC(=Cc1ccccc1)c1ccc2ccc3ccc(-c4cc5ccc6cc7cc8c9cc%10ccc%11ccc(cc%11c%10cc9c7cc6c5cc4C=C)-c4cc(C=C)cc-8c4)cc3c2c1')
[44.00461983680725] Updated in round 118! max:(0.9178082191780822, 'C=Cc1cc2c3ccc4cc5ccc6cc7ccc8cc9ccc%10cc%11c(ccc%12cc%13ccc%14cc%15ccc%16ccc(cc%16c%15cc%14c%13cc%12%11)-c%11ccc%12c(c(C=C)ccc%12c%11)C=Cc%11ccc%12ccc%13ccc(cc%13c%12c%11)-c1c3)cc%10c9cc8c7cc6c5cc42'), min:(-1.0, 'C=CC(=Cc1ccccc1)c1ccc2ccc3ccc(-c4cc5ccc6cc7ccc8cc9ccc%10ccc%11c(c%10c9cc8c7cc6c5cc4C=C)C=Cc4cccc-%11c4)cc3c2c1')
[44.60767102241516] Updated in round 119! max:(0.9452054794520548, 'C=Cc1cc2c3ccc4cc5ccc6cc7ccc8cc9ccc%10cc%11c(ccc%12cc%13ccc%14cc%15ccc%16cc%17ccc%18cc%19c(c(C=C)ccc%19cc%18c%17cc%16c%15cc%14c%13cc%12%11)C=Cc%11ccc%12ccc%13ccc(cc%13c%12c%11)-c1c3)cc%10c9cc8c7cc6c5cc42'), min:(-1.0, 'C=CC(=Cc1ccccc1)c1ccc2ccc3ccc(-c4cc5ccc6cc7cc8c9cc%10ccc%11c-8cc(-c8cccc(C=C)c8)cc%11c%10cc9c7cc6c5cc4C=C)cc3c2c1')
[50.66634964942932] Updated in round 120! max:(0.9452054794520548, 'C=Cc1cc2c3ccc4cc5ccc6cc7ccc8cc9ccc%10cc%11c(ccc%12cc%13ccc%14cc%15ccc%16cc%17ccc%18cc%19c(c(C=C)ccc%19cc%18c%17cc%16c%15cc%14c%13cc%12%11)C=Cc%11ccc%12ccc%13ccc(cc%13c%12c%11)-c1c3)cc%10c9cc8c7cc6c5cc42'), min:(-1.0, 'C=CC(=Cc1ccccc1)c1ccc2ccc3ccc(-c4cc5ccc6cc7ccc8cc9ccc%10ccc%11cc%10c9cc8c7cc6c5cc4c(=C)c4ccc%11cc4C=C)cc3c2c1')
[51.101794719696045] Updated in round 121! max:(0.9452054794520548, 'C=Cc1cc2c3ccc4cc5ccc6cc7ccc8cc9ccc%10cc%11c(ccc%12cc%13ccc%14cc%15ccc%16cc%17ccc%18cc%19c(c(C=C)ccc%19cc%18c%17cc%16c%15cc%14c%13cc%12%11)C=Cc%11ccc%12ccc%13ccc(cc%13c%12c%11)-c1c3)cc%10c9cc8c7cc6c5cc42'), min:(-1.0, 'C=Cc1cccc(-c2ccc3c4cc5cc6ccc7cc8ccc9cc(c(C=C)cc9c8cc7c6cc5c3c2)c2ccc3ccc5ccc(cc5c3c2)c(C=C)c4-c2ccccc2)c1')
[51.82817625999451] Updated in round 122! max:(0.958904109589041, 'C=Cc1ccc2cc3c4ccc5cc6ccc7cc8ccc9cc%10ccc%11cc%12c(ccc%13cc%14ccc%15cc%16ccc%17cc%18ccc%19cc%20c(ccc%21cc%22ccc%23ccc(cc%23c%22cc%21%20)C=Cc1c2c4)cc%19c%18cc%17c%16cc%15c%14cc%13%12)cc%11c%10cc9c8cc7c6cc53'), min:(-1.0, 'C=CC1=Cc2cccc(c2)-c2cc(-c3cc4ccc5cc6ccc7cc8ccc9ccc(-c%10cccc(C=C)c%10)cc9c8cc7c6cc5c4cc3C=C)cc3c2ccc2ccc1cc23')
[59.78531074523926] Updated in round 123! max:(0.9726027397260274, 'C=CC=Cc1ccc2cc3c4ccc5cc6ccc7cc8ccc9cc%10ccc%11cc%12c(ccc%13cc%14ccc%15cc%16ccc%17cc%18ccc%19cc%20c(ccc%21cc%22ccc%23ccc(cc%23c%22cc%21%20)C=Cc1c2c4)cc%19c%18cc%17c%16cc%15c%14cc%13%12)cc%11c%10cc9c8cc7c6cc53'), min:(-1.0, 'C=Cc1cccc(-c2ccc3ccc4c(cc5c6cc7c8ccc9cc(c(C=C)cc97)c7ccc9ccc%10ccc(cc%10c9c7)c(C=C)cc7ccccc7c4c5ccc6c8)c3c2)c1')
[68.03263640403748] Updated in round 124! max:(0.9726027397260274, 'C=CC=Cc1ccc2cc3c4ccc5cc6ccc7cc8ccc9cc%10ccc%11cc%12c(ccc%13cc%14ccc%15cc%16ccc%17cc%18ccc%19cc%20c(ccc%21cc%22ccc%23ccc(cc%23c%22cc%21%20)C=Cc1c2c4)cc%19c%18cc%17c%16cc%15c%14cc%13%12)cc%11c%10cc9c8cc7c6cc53'), min:(-1.0, 'C=Cc1cccc(-c2ccc3ccc4cc5ccc6cc7ccc8cc(-c9ccc%10ccc%11ccc(C(C=Cc%12ccccc%12)=Cc%12ccccc%12)cc%11c%10c9)c(C=C)cc8c7cc6c5cc4c3c2)c1')
[69.08303713798523] Updated in round 125! max:(0.9726027397260274, 'C=CC=Cc1ccc2cc3c4ccc5cc6ccc7cc8ccc9cc%10ccc%11cc%12c(ccc%13cc%14ccc%15cc%16ccc%17cc%18ccc%19cc%20c(ccc%21cc%22ccc%23ccc(cc%23c%22cc%21%20)C=Cc1c2c4)cc%19c%18cc%17c%16cc%15c%14cc%13%12)cc%11c%10cc9c8cc7c6cc53'), min:(-1.0, 'C=CC(=Cc1ccccc1)c1ccc2ccc3cc4c(=C)c5cccc(c5)c5ccc6ccc7cc8ccc9cc%10ccc%11cc(c(C=C)cc%11c%10cc9c8cc7c6c5)c4cc3c2c1')
[70.43183255195618] Updated in round 126! max:(0.9726027397260274, 'C=CC=Cc1ccc2cc3c4ccc5cc6ccc7cc8ccc9cc%10ccc%11cc%12c(ccc%13cc%14ccc%15cc%16ccc%17cc%18ccc%19cc%20c(ccc%21cc%22ccc%23ccc(cc%23c%22cc%21%20)C=Cc1c2c4)cc%19c%18cc%17c%16cc%15c%14cc%13%12)cc%11c%10cc9c8cc7c6cc53'), min:(-1.0, 'C=CC(=Cc1ccccc1)c1cc2c3cc(-c4cc5ccc6cc7ccc8cc9ccc%10ccc(-c%11cccc(C=C)c%11)cc%10c9cc8c7cc6c5cc4C=C)ccc3cc3ccc1cc32')
[72.66008162498474] Updated in round 127! max:(0.9726027397260274, 'C=CC=Cc1ccc2cc3c4ccc5cc6ccc7cc8ccc9cc%10ccc%11cc%12c(ccc%13cc%14ccc%15cc%16ccc%17cc%18ccc%19cc%20c(ccc%21cc%22ccc%23ccc(cc%23c%22cc%21%20)C=Cc1c2c4)cc%19c%18cc%17c%16cc%15c%14cc%13%12)cc%11c%10cc9c8cc7c6cc53'), min:(-1.0, 'C=CC(=Cc1ccccc1)c1cc2c3ccc4ccc(cc42)c2cc4ccc5cc6ccc7cc8ccc9ccc(cc9c8cc7c6cc5c4cc2C=C)c2ccc(c(C=C)c2)c1c3')
[74.436594247818] Updated in round 128! max:(0.9726027397260274, 'C=CC=Cc1ccc2cc3c4ccc5cc6ccc7cc8ccc9cc%10ccc%11cc%12c(ccc%13cc%14ccc%15cc%16ccc%17cc%18ccc%19cc%20c(ccc%21cc%22ccc%23ccc(cc%23c%22cc%21%20)C=Cc1c2c4)cc%19c%18cc%17c%16cc%15c%14cc%13%12)cc%11c%10cc9c8cc7c6cc53'), min:(-1.0, 'C=CC(=Cc1ccccc1)c1ccc2ccc3ccc(-c4cc5ccc6cc7c8cc6c5c(c4C=C)c7cc4cc5ccc6ccc(-c7cccc(C=C)c7)cc6c5cc48)cc3c2c1')
[75.49906039237976] Updated in round 129! max:(0.9726027397260274, 'C=CC=Cc1ccc2cc3c4ccc5cc6ccc7cc8ccc9cc%10ccc%11cc%12c(ccc%13cc%14ccc%15cc%16ccc%17cc%18ccc%19cc%20c(ccc%21cc%22ccc%23ccc(cc%23c%22cc%21%20)C=Cc1c2c4)cc%19c%18cc%17c%16cc%15c%14cc%13%12)cc%11c%10cc9c8cc7c6cc53'), min:(-1.0, 'C=CC(=Cc1ccccc1)c1cc2ccc3cc2c(c1)c1cc(-c2cc4ccc5cc6ccc7cc8ccc9ccc(-c%10cccc(C=C)c%10)cc9c8cc7c6cc5c4cc2C=C)ccc31')
[76.94527840614319] Updated in round 130! max:(0.9726027397260274, 'C=CC=Cc1ccc2cc3c4ccc5cc6ccc7cc8ccc9cc%10ccc%11cc%12c(ccc%13cc%14ccc%15cc%16ccc%17cc%18ccc%19cc%20c(ccc%21cc%22ccc%23ccc(cc%23c%22cc%21%20)C=Cc1c2c4)cc%19c%18cc%17c%16cc%15c%14cc%13%12)cc%11c%10cc9c8cc7c6cc53'), min:(-1.0, 'C=CC(=Cc1ccccc1)c1cc2c3cc4ccc3ccc2c(c1)c1c2c(ccc3ccc(-c5cccc(C=C)c5)cc32)cc2ccc3cc5ccc6cc4c(C=C)cc6c5cc3c21')
[78.23171830177307] Updated in round 131! max:(0.9726027397260274, 'C=CC=Cc1ccc2cc3c4ccc5cc6ccc7cc8ccc9cc%10ccc%11cc%12c(ccc%13cc%14ccc%15cc%16ccc%17cc%18ccc%19cc%20c(ccc%21cc%22ccc%23ccc(cc%23c%22cc%21%20)C=Cc1c2c4)cc%19c%18cc%17c%16cc%15c%14cc%13%12)cc%11c%10cc9c8cc7c6cc53'), min:(-1.0, 'C=CC(=Cc1ccccc1)c1ccc2cc(-c3ccccc3)c3ccc(-c4cc5ccc6cc7ccc8cc9ccc%10ccc(-c%11cccc(C=C)c%11)cc%10c9cc8c7cc6c5cc4C=C)cc3c2c1')
[79.06770873069763] Updated in round 132! max:(0.9726027397260274, 'C=CC=Cc1ccc2cc3c4ccc5cc6ccc7cc8ccc9cc%10ccc%11cc%12c(ccc%13cc%14ccc%15cc%16ccc%17cc%18ccc%19cc%20c(ccc%21cc%22ccc%23ccc(cc%23c%22cc%21%20)C=Cc1c2c4)cc%19c%18cc%17c%16cc%15c%14cc%13%12)cc%11c%10cc9c8cc7c6cc53'), min:(-1.0, 'C=CC(=Cc1ccccc1)c1ccc2ccc3ccc(-c4cc5ccc6cc7ccc8cc9ccc%10ccc(-c%11cccc(C=C)c%11)cc%10c9c(C=C)c8c7cc6c5cc4C=C)cc3c2c1')
[80.42707180976868] Updated in round 133! max:(0.9726027397260274, 'C=CC=Cc1ccc2cc3c4ccc5cc6ccc7cc8ccc9cc%10ccc%11cc%12c(ccc%13cc%14ccc%15cc%16ccc%17cc%18ccc%19cc%20c(ccc%21cc%22ccc%23ccc(cc%23c%22cc%21%20)C=Cc1c2c4)cc%19c%18cc%17c%16cc%15c%14cc%13%12)cc%11c%10cc9c8cc7c6cc53'), min:(-1.0, 'C=CC(=Cc1ccccc1)c1ccc2ccc3ccc4cc3c2c1c1cccc(c1)c1ccc2ccc3cc5ccc6cc7ccc8cc4c(C=C)cc8c7cc6c5cc3c2c1')
[81.21080303192139] Updated in round 134! max:(0.9726027397260274, 'C=CC=Cc1ccc2cc3c4ccc5cc6ccc7cc8ccc9cc%10ccc%11cc%12c(ccc%13cc%14ccc%15cc%16ccc%17cc%18ccc%19cc%20c(ccc%21cc%22ccc%23ccc(cc%23c%22cc%21%20)C=Cc1c2c4)cc%19c%18cc%17c%16cc%15c%14cc%13%12)cc%11c%10cc9c8cc7c6cc53'), min:(-1.0, 'C=Cc1cc2ccccc2c2cc3ccc4cc5ccc6cc7ccc8cc(c(C=C)cc8c7cc6c5cc4c3cc2-c2ccccc2)c2ccc3ccc4ccc1cc4c3c2')
[83.06415700912476] Updated in round 135! max:(0.9726027397260274, 'C=CC=Cc1ccc2cc3c4ccc5cc6ccc7cc8ccc9cc%10ccc%11cc%12c(ccc%13cc%14ccc%15cc%16ccc%17cc%18ccc%19cc%20c(ccc%21cc%22ccc%23ccc(cc%23c%22cc%21%20)C=Cc1c2c4)cc%19c%18cc%17c%16cc%15c%14cc%13%12)cc%11c%10cc9c8cc7c6cc53'), min:(-1.0, 'C#Cc1cc2ccc3ccc(-c4cc5ccc6cc7ccc8cc9ccc%10ccc(-c%11ccccc%11)cc%10c9cc8c7cc6c5cc4C=C)cc3c2cc1C(C=C)=Cc1ccccc1')
[84.91063714027405] Updated in round 136! max:(0.9863013698630136, 'c1ccc2ccc3cc4c5ccc6cc7ccc8cc9ccc%10cc%11ccc%12cc%13c(ccc%14cc%15ccc%16cc%17ccc%18cc%19ccc%20cc%21c(ccc%22cc%23ccc%24cc(c1)c(ccc2c3c5)cc%24c%23cc%22%21)cc%20c%19cc%18c%17cc%16c%15cc%14%13)cc%12c%11cc%10c9cc8c7cc64'), min:(-1.0, 'C=CC(=Cc1ccccc1)c1ccc2ccc3ccc(-c4cc5ccc6cc7cc8c9cc%10cc8c8ccc(-c%11ccccc%11)cc8c%10cc9c7cc6c5cc4C=C)cc3c2c1')
[92.51406145095825] Updated in round 137! max:(0.9863013698630136, 'c1ccc2ccc3cc4c5ccc6cc7ccc8cc9ccc%10cc%11ccc%12cc%13c(ccc%14cc%15ccc%16cc%17ccc%18cc%19ccc%20cc%21c(ccc%22cc%23ccc%24cc(c1)c(ccc2c3c5)cc%24c%23cc%22%21)cc%20c%19cc%18c%17cc%16c%15cc%14%13)cc%12c%11cc%10c9cc8c7cc64'), min:(-1.0, 'C=CC(=Cc1ccccc1)c1ccc2ccc3ccc(-c4cc5ccc6cc7ccc8cc9ccc%10cc%11ccc4cc5c6cc7c8cc9c%10cc%11C=C)cc3c2c1')
[93.94564390182495] Updated in round 138! max:(0.9863013698630136, 'c1ccc2ccc3cc4c5ccc6cc7ccc8cc9ccc%10cc%11ccc%12cc%13c(ccc%14cc%15ccc%16cc%17ccc%18cc%19ccc%20cc%21c(ccc%22cc%23ccc%24cc(c1)c(ccc2c3c5)cc%24c%23cc%22%21)cc%20c%19cc%18c%17cc%16c%15cc%14%13)cc%12c%11cc%10c9cc8c7cc64'), min:(-1.0, 'C=CC1=C(c2ccccc2)c2c1ccc1ccc3ccc(-c4cc5ccc6cc7ccc8cc9ccc%10ccc(C=C)cc%10c9cc8c7cc6c5cc4C=C)cc3c21')
[103.23761916160583] Updated in round 139! max:(0.9863013698630136, 'c1ccc2ccc3cc4c5ccc6cc7ccc8cc9ccc%10cc%11ccc%12cc%13c(ccc%14cc%15ccc%16cc%17ccc%18cc%19ccc%20cc%21c(ccc%22cc%23ccc%24cc(c1)c(ccc2c3c5)cc%24c%23cc%22%21)cc%20c%19cc%18c%17cc%16c%15cc%14%13)cc%12c%11cc%10c9cc8c7cc64'), min:(-1.0, 'C=Cc1ccc2ccc3cc4ccc5cc6ccc7cc(-c8ccc9ccc%10ccc(C%11=Cc%12ccccc%12C%11=C)cc%10c9c8)c(C=C)cc7c6cc5c4cc3c2c1')
[103.875657081604] Updated in round 140! max:(0.9863013698630136, 'c1ccc2ccc3cc4c5ccc6cc7ccc8cc9ccc%10cc%11ccc%12cc%13c(ccc%14cc%15ccc%16cc%17ccc%18cc%19ccc%20cc%21c(ccc%22cc%23ccc%24cc(c1)c(ccc2c3c5)cc%24c%23cc%22%21)cc%20c%19cc%18c%17cc%16c%15cc%14%13)cc%12c%11cc%10c9cc8c7cc64'), min:(-1.0, 'C=Cc1ccc2ccc3cc4cc5ccc(=Cc6ccccc6)c6ccc7ccc8ccc(cc8c7c6)c6cc7ccc8cc5c(cc8c7cc6C=C)c4cc3c2c1')
[104.26954770088196] Reproduced in round 141!!
