[5.650520324707031e-05]Start running EvoMol from [H][H]...
[0.0005004405975341797] Updated in round 1! max:(0.043478260869565216, 'C=C'), min:(-99999, '')
[0.001131296157836914] Updated in round 2! max:(0.08695652173913043, 'C=CC=C'), min:(-99999, '')
[0.0028312206268310547] Updated in round 3! max:(0.13043478260869565, 'C=CC=CC=C'), min:(-99999, '')
[0.005286216735839844] Updated in round 4! max:(0.17391304347826086, 'c1ccccc1'), min:(-99999, '')
[0.00997161865234375] Updated in round 5! max:(0.21739130434782608, 'C=Cc1ccccc1'), min:(-99999, '')
[0.014611959457397461] Updated in round 6! max:(0.2608695652173913, 'C=Cc1ccccc1C=C'), min:(-99999, '')
[0.020714759826660156] Updated in round 7! max:(0.2608695652173913, 'C=Cc1ccccc1C=C'), min:(-99999, '')
[0.022111177444458008] Updated in round 8! max:(0.30434782608695654, 'C=Cc1ccc(C=C)c(C=C)c1'), min:(-99999, '')
[0.029680728912353516] Updated in round 9! max:(0.34782608695652173, 'C=CC=Cc1ccc(C=C)cc1C=C'), min:(-99999, '')
[0.039594173431396484] Updated in round 10! max:(0.391304347826087, 'C=Cc1ccc2c(c1)C=CC=CC=C2'), min:(-99999, '')
[0.05061745643615723] Updated in round 11! max:(0.391304347826087, 'C=Cc1ccc2c(c1)C=CC=CC=C2'), min:(-99999, '')
[0.05245089530944824] Updated in round 12! max:(0.391304347826087, 'C=Cc1ccc2c(c1)C=CC=CC=C2'), min:(-99999, '')
[0.054229021072387695] Updated in round 13! max:(0.43478260869565216, 'C=CC=Cc1ccc2c(c1)C=CC=CC=C2'), min:(-99999, '')
[0.06897878646850586] Updated in round 14! max:(0.43478260869565216, 'C=CC=Cc1ccc2c(c1)C=CC=CC=C2'), min:(-99999, '')
[0.07064342498779297] Updated in round 15! max:(0.4782608695652174, 'C=CC(=C)C=Cc1ccc2c(c1)C=CC=CC=C2'), min:(-99999, '')
[0.08793282508850098] Updated in round 16! max:(0.4782608695652174, 'C=CC(=C)C=Cc1ccc2c(c1)C=CC=CC=C2'), min:(-99999, '')
[0.09041142463684082] Updated in round 17! max:(0.5217391304347826, 'C=CC(=C)C=Cc1ccc2c(c1)C=CC=C(C=C)C=C2'), min:(-99999, '')
[0.1118924617767334] Updated in round 18! max:(0.5217391304347826, 'C=CC(=C)C=Cc1ccc2c(c1)C=CC=C(C=C)C=C2'), min:(-99999, '')
[0.11380743980407715] Updated in round 19! max:(0.5217391304347826, 'C=CC(=C)C=Cc1ccc2c(c1)C=CC=C(C=C)C=C2'), min:(-99999, '')
[0.11539626121520996] Updated in round 20! max:(0.5217391304347826, 'C=CC(=C)C=Cc1ccc2c(c1)C=CC=C(C=C)C=C2'), min:(-99999, '')
[0.11705422401428223] Updated in round 21! max:(0.5217391304347826, 'C=CC(=C)C=Cc1ccc2c(c1)C=CC=C(C=C)C=C2'), min:(-99999, '')
[0.11949563026428223] Updated in round 22! max:(0.5652173913043478, 'C=CC(=C)C(C=C)=Cc1ccc2c(c1)C=CC=C(C=C)C=C2'), min:(-99999, '')
[0.1443018913269043] Updated in round 23! max:(0.5652173913043478, 'C=CC(=C)C(C=C)=Cc1ccc2c(c1)C=CC=C(C=C)C=C2'), min:(-99999, '')
[0.14644384384155273] Updated in round 24! max:(0.5652173913043478, 'C=CC(=C)C(C=C)=Cc1ccc2c(c1)C=CC=C(C=C)C=C2'), min:(-99999, '')
[0.14803004264831543] Updated in round 25! max:(0.5652173913043478, 'C=CC(=C)C(C=C)=Cc1ccc2c(c1)C=CC=C(C=C)C=C2'), min:(-99999, '')
[0.14988350868225098] Updated in round 26! max:(0.5652173913043478, 'C=CC(=C)C(C=C)=Cc1ccc2c(c1)C=CC=C(C=C)C=C2'), min:(-99999, '')
[0.15151405334472656] Updated in round 27! max:(0.5652173913043478, 'C=CC(=C)C(C=C)=Cc1ccc2c(c1)C=CC=C(C=C)C=C2'), min:(-99999, '')
[0.1530756950378418] Updated in round 28! max:(0.5652173913043478, 'C=CC(=C)C(C=C)=Cc1ccc2c(c1)C=CC=C(C=C)C=C2'), min:(-99999, '')
[0.15494084358215332] Updated in round 29! max:(0.5652173913043478, 'C=CC(=C)C(C=C)=Cc1ccc2c(c1)C=CC=C(C=C)C=C2'), min:(-99999, '')
[0.15654659271240234] Updated in round 30! max:(0.5652173913043478, 'C=CC(=C)C(C=C)=Cc1ccc2c(c1)C=CC=C(C=C)C=C2'), min:(-99999, '')
[0.158447265625] Updated in round 31! max:(0.5652173913043478, 'C=CC(=C)C(C=C)=Cc1ccc2c(c1)C=CC=C(C=C)C=C2'), min:(-99999, '')
[0.16068553924560547] Updated in round 32! max:(0.6086956521739131, 'C=CC1=CC=Cc2cc(C=c3ccccc3=C)ccc2C=C1'), min:(-99999, '')
[0.1901564598083496] Updated in round 33! max:(0.6521739130434783, 'C=CC1=C(C=C)C=Cc2cc(C=c3ccccc3=C)ccc2C=C1'), min:(-99999, '')
[0.22417998313903809] Updated in round 34! max:(0.6521739130434783, 'C=CC1=C(C=C)C=Cc2cc(C=c3ccccc3=C)ccc2C=C1'), min:(-99999, '')
[0.2270069122314453] Updated in round 35! max:(0.6956521739130435, 'C=CC=CC1=C(C=C)C=Cc2cc(C=c3ccccc3=C)ccc2C=C1'), min:(-99999, '')
[0.26814794540405273] Updated in round 36! max:(0.6956521739130435, 'C=CC=CC1=C(C=C)C=Cc2cc(C=c3ccccc3=C)ccc2C=C1'), min:(-99999, '')
[0.2703127861022949] Updated in round 37! max:(0.6956521739130435, 'C=CC=CC1=C(C=C)C=Cc2cc(C=c3ccccc3=C)ccc2C=C1'), min:(-99999, '')
[0.2729170322418213] Updated in round 38! max:(0.7391304347826086, 'C=CC=CC1=C(C=C)C=Cc2cc3cc4ccccc4cc3cc2C=C1'), min:(-99999, '')
[0.3198232650756836] Updated in round 39! max:(0.7391304347826086, 'C=CC=CC1=C(C=C)C=Cc2cc3cc4ccccc4cc3cc2C=C1'), min:(-99999, '')
[0.32256269454956055] Updated in round 40! max:(0.7391304347826086, 'C=CC=CC1=C(C=C)C=Cc2cc3cc4ccccc4cc3cc2C=C1'), min:(-99999, '')
[0.3248622417449951] Updated in round 41! max:(0.7391304347826086, 'C=CC=CC1=C(C=C)C=Cc2cc3cc4ccccc4cc3cc2C=C1'), min:(-99999, '')
