[6.580352783203125e-05]Start running EvoMol from [H][H]...
[0.0009405612945556641] Updated in round 1! max:(0.02040816326530612, 'C=C'), min:(-99999, '')
[0.0017592906951904297] Updated in round 2! max:(0.04081632653061224, 'C=CC=C'), min:(-99999, '')
[0.00397944450378418] Updated in round 3! max:(0.061224489795918366, 'C=CC=CC=C'), min:(-99999, '')
[0.00753331184387207] Updated in round 4! max:(0.08163265306122448, 'c1ccccc1'), min:(-99999, '')
[0.013220548629760742] Updated in round 5! max:(0.10204081632653061, 'C=Cc1ccccc1'), min:(-99999, '')
[0.018987655639648438] Updated in round 6! max:(0.12244897959183673, 'C=Cc1ccccc1C=C'), min:(-99999, '')
[0.026257038116455078] Updated in round 7! max:(0.14285714285714285, 'C=Cc1ccc(C=C)c(C=C)c1'), min:(-99999, '')
[0.03598427772521973] Updated in round 8! max:(0.16326530612244897, 'C=CC=Cc1ccc(C=C)c(C=C)c1'), min:(-99999, '')
[0.04714465141296387] Updated in round 9! max:(0.1836734693877551, 'C=CC=Cc1ccc(C=C)c(C=CC=C)c1'), min:(-99999, '')
[0.06448578834533691] Updated in round 10! max:(0.20408163265306123, 'C=CC=Cc1ccc2ccc(C=C)cc2c1'), min:(-99999, '')
[0.08193373680114746] Updated in round 11! max:(0.22448979591836735, 'C=Cc1ccc2ccc3ccccc3c2c1'), min:(-99999, '')
[0.1005406379699707] Updated in round 12! max:(0.22448979591836735, 'C=Cc1ccc2ccc3ccccc3c2c1'), min:(-99999, '')
[0.10474085807800293] Updated in round 13! max:(0.24489795918367346, 'C=CC=Cc1ccc2ccc3ccccc3c2c1'), min:(-99999, '')
[0.12955689430236816] Updated in round 14! max:(0.2653061224489796, 'C=CC(=C)C=Cc1ccc2ccc3ccccc3c2c1'), min:(-99999, '')
[0.15753793716430664] Updated in round 15! max:(0.2857142857142857, 'C=CC(=C)C=Cc1ccc2ccc3ccc(C=C)cc3c2c1'), min:(-99999, '')
[0.19123339653015137] Updated in round 16! max:(0.2857142857142857, 'C=CC(=C)C=Cc1ccc2ccc3ccc(C=C)cc3c2c1'), min:(-99999, '')
[0.19523167610168457] Updated in round 17! max:(0.2857142857142857, 'C=CC(=C)C=Cc1ccc2ccc3ccc(C=C)cc3c2c1'), min:(-99999, '')
[0.2004685401916504] Updated in round 18! max:(0.2857142857142857, 'C=CC(=C)C=Cc1ccc2ccc3ccc(C=C)cc3c2c1'), min:(-99999, '')
[0.2061777114868164] Updated in round 19! max:(0.30612244897959184, 'C=CC(=C)C=Cc1ccc2ccc3ccc(C=C)c(C=C)c3c2c1'), min:(-99999, '')
[0.24405550956726074] Updated in round 20! max:(0.30612244897959184, 'C=CC(=C)C=Cc1ccc2ccc3ccc(C=C)c(C=C)c3c2c1'), min:(-99999, '')
[0.25168895721435547] Updated in round 21! max:(0.32653061224489793, 'C=CC(=C)C=Cc1ccc2ccc3ccc(C=C)c(C(=C)C=C)c3c2c1'), min:(-99999, '')
[0.2971949577331543] Updated in round 22! max:(0.3469387755102041, 'C=CC(=C)C=Cc1ccc2ccc3ccc4ccc(=C)c(=C)c4c3c2c1'), min:(-99999, '')
[0.34329771995544434] Updated in round 23! max:(0.3469387755102041, 'C=CC(=C)C=Cc1ccc2ccc3ccc4ccc(=C)c(=C)c4c3c2c1'), min:(-99999, '')
[0.34845566749572754] Updated in round 24! max:(0.3469387755102041, 'C=CC(=C)C=Cc1ccc2ccc3ccc4ccc(=C)c(=C)c4c3c2c1'), min:(-99999, '')
[0.358440637588501] Updated in round 25! max:(0.3673469387755102, 'C=CC=c1c(=C)ccc2ccc3ccc4ccc(C=CC(=C)C=C)cc4c3c12'), min:(-99999, '')
