[5.269050598144531e-05]Start running EvoMol from [H][H]...
[0.0005078315734863281] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.001104116439819336] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.002635955810546875] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.004972696304321289] Updated in round 4! max:(0.16, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.008078336715698242] Updated in round 5! max:(0.2, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.012792348861694336] Updated in round 6! max:(0.24, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.01994013786315918] Updated in round 7! max:(0.28, 'C=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.02808380126953125] Updated in round 8! max:(0.28, 'C=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.03174734115600586] Updated in round 9! max:(0.32, 'C=CC=CC=CC=CC=CC(C=C)=CC=C'), min:(-99999, '')
[0.05874943733215332] Updated in round 10! max:(0.32, 'C=CC=CC=CC=CC=CC(C=C)=CC=C'), min:(-99999, '')
[0.060540199279785156] Updated in round 11! max:(0.36, 'C=CC=C(C=C)C=CC=Cc1ccccc1'), min:(-99999, '')
[0.0712883472442627] Updated in round 12! max:(0.36, 'C=CC=C(C=C)C=CC=Cc1ccccc1'), min:(-99999, '')
[0.07292628288269043] Updated in round 13! max:(0.4, 'C=CC=C(C=C)C=CC=C(C=C)c1ccccc1'), min:(-99999, '')
[0.08619904518127441] Updated in round 14! max:(0.4, 'C=CC=C(C=C)C=CC=C(C=C)c1ccccc1'), min:(-99999, '')
[0.08776116371154785] Updated in round 15! max:(0.4, 'C=CC=C(C=C)C=CC=C(C=C)c1ccccc1'), min:(-99999, '')
[0.08959603309631348] Updated in round 16! max:(0.44, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(C=C)cc1'), min:(-99999, '')
[0.10585355758666992] Updated in round 17! max:(0.44, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(C=C)cc1'), min:(-99999, '')
[0.10741138458251953] Updated in round 18! max:(0.44, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(C=C)cc1'), min:(-99999, '')
[0.10934066772460938] Updated in round 19! max:(0.48, 'C=CC=Cc1ccc(C(C=C)=CC=CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.13080954551696777] Updated in round 20! max:(0.48, 'C=CC=Cc1ccc(C(C=C)=CC=CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.13249778747558594] Updated in round 21! max:(0.48, 'C=CC=Cc1ccc(C(C=C)=CC=CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.13427305221557617] Updated in round 22! max:(0.48, 'C=CC=Cc1ccc(C(C=C)=CC=CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.13597750663757324] Updated in round 23! max:(0.48, 'C=CC=Cc1ccc(C(C=C)=CC=CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.13807272911071777] Updated in round 24! max:(0.52, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.1631789207458496] Updated in round 25! max:(0.52, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.16504597663879395] Updated in round 26! max:(0.52, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.16688990592956543] Updated in round 27! max:(0.52, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.16867589950561523] Updated in round 28! max:(0.52, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.17072796821594238] Updated in round 29! max:(0.52, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.17258262634277344] Updated in round 30! max:(0.52, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.1748666763305664] Updated in round 31! max:(0.56, 'C=CC=CC=C(C=C)c1ccc(C(C=C)=CC=CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.2066514492034912] Updated in round 32! max:(0.56, 'C=CC=CC=C(C=C)c1ccc(C(C=C)=CC=CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.20928478240966797] Updated in round 33! max:(0.6, 'C=CC=CC=C(C=C)c1ccc(C(C=C)=CC=Cc2ccccc2)cc1'), min:(-99999, '')
[0.24433445930480957] Updated in round 34! max:(0.6, 'C=CC=CC=C(C=C)c1ccc(C(C=C)=CC=Cc2ccccc2)cc1'), min:(-99999, '')
[0.2466588020324707] Updated in round 35! max:(0.6, 'C=CC=CC=C(C=C)c1ccc(C(C=C)=CC=Cc2ccccc2)cc1'), min:(-99999, '')
[0.2489185333251953] Updated in round 36! max:(0.6, 'C=CC=CC=C(C=C)c1ccc(C(C=C)=CC=Cc2ccccc2)cc1'), min:(-99999, '')
[0.251084566116333] Updated in round 37! max:(0.6, 'C=CC=CC=C(C=C)c1ccc(C(C=C)=CC=Cc2ccccc2)cc1'), min:(-99999, '')
[0.25357866287231445] Updated in round 38! max:(0.6, 'C=CC=CC=C(C=C)c1ccc(C(C=C)=CC=Cc2ccccc2)cc1'), min:(-99999, '')
[0.25572681427001953] Updated in round 39! max:(0.6, 'C=CC=CC=C(C=C)c1ccc(C(C=C)=CC=Cc2ccccc2)cc1'), min:(-99999, '')
[0.2576773166656494] Updated in round 40! max:(0.6, 'C=CC=CC=C(C=C)c1ccc(C(C=C)=CC=Cc2ccccc2)cc1'), min:(-99999, '')
[0.26009345054626465] Updated in round 41! max:(0.6, 'C=CC=CC=C(C=C)c1ccc(C(C=C)=CC=Cc2ccccc2)cc1'), min:(-99999, '')
[0.2620103359222412] Updated in round 42! max:(0.6, 'C=CC=CC=C(C=C)c1ccc(C(C=C)=CC=Cc2ccccc2)cc1'), min:(-99999, '')
[0.26423192024230957] Updated in round 43! max:(0.6, 'C=CC=CC=C(C=C)c1ccc(C(C=C)=CC=Cc2ccccc2)cc1'), min:(-99999, '')
[0.2669956684112549] Updated in round 44! max:(0.64, 'C=CC(=C)C=CC=C(C=C)c1ccc(C(C=C)=CC=Cc2ccccc2)cc1'), min:(-99999, '')
[0.3077387809753418] Updated in round 45! max:(0.64, 'C=CC(=C)C=CC=C(C=C)c1ccc(C(C=C)=CC=Cc2ccccc2)cc1'), min:(-99999, '')
[0.3100244998931885] Updated in round 46! max:(0.64, 'C=CC(=C)C=CC=C(C=C)c1ccc(C(C=C)=CC=Cc2ccccc2)cc1'), min:(-99999, '')
