[6.341934204101562e-05]Start running EvoMol from [H][H]...
[0.0005962848663330078] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0012788772583007812] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.0032091140747070312] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.005941152572631836] Updated in round 4! max:(0.16, 'c1ccccc1'), min:(-99999, '')
[0.011699438095092773] Updated in round 5! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.0166170597076416] Updated in round 6! max:(0.24, 'C=CC=Cc1ccccc1'), min:(-99999, '')
[0.023877859115600586] Updated in round 7! max:(0.28, 'C=CC=CC=Cc1ccccc1'), min:(-99999, '')
[0.03270077705383301] Updated in round 8! max:(0.28, 'C=CC=CC=Cc1ccccc1'), min:(-99999, '')
[0.036607980728149414] Updated in round 9! max:(0.32, 'C=CC=CC=CC=Cc1ccccc1'), min:(-99999, '')
[0.04776906967163086] Updated in round 10! max:(0.32, 'C=CC=CC=CC=Cc1ccccc1'), min:(-99999, '')
[0.049051761627197266] Updated in round 11! max:(0.32, 'C=CC=CC=CC=Cc1ccccc1'), min:(-99999, '')
[0.05311846733093262] Updated in round 12! max:(0.36, 'C=CC=CC=CC=CC=Cc1ccccc1'), min:(-99999, '')
[0.0745086669921875] Updated in round 13! max:(0.4, 'C=CC=CC=CC=CC(C=C)=Cc1ccccc1'), min:(-99999, '')
[0.09263229370117188] Updated in round 14! max:(0.44, 'C=CC=CC(C=C)=CC=CC(C=C)=Cc1ccccc1'), min:(-99999, '')
[0.11437416076660156] Updated in round 15! max:(0.44, 'C=CC=CC(C=C)=CC=CC(C=C)=Cc1ccccc1'), min:(-99999, '')
[0.11627769470214844] Updated in round 16! max:(0.44, 'C=CC=CC(C=C)=CC=CC(C=C)=Cc1ccccc1'), min:(-99999, '')
[0.11800670623779297] Updated in round 17! max:(0.44, 'C=CC=CC(C=C)=CC=CC(C=C)=Cc1ccccc1'), min:(-99999, '')
[0.11998414993286133] Updated in round 18! max:(0.48, 'C=CC=CC=CC(C=C)=CC=CC(C=C)=Cc1ccccc1'), min:(-99999, '')
[0.1481332778930664] Updated in round 19! max:(0.52, 'C=CC=CC=CC(C=C)=c1ccc(=Cc2ccccc2)cc1'), min:(-99999, '')
[0.1790485382080078] Updated in round 20! max:(0.56, 'C=CC(C=C)=CC=CC(C=C)=c1ccc(=Cc2ccccc2)cc1'), min:(-99999, '')
[0.21535682678222656] Updated in round 21! max:(0.6, 'C=CC(C=C)=CC=CC(C=C)=c1ccc(=C(C=C)c2ccccc2)cc1'), min:(-99999, '')
[0.25696539878845215] Updated in round 22! max:(0.6, 'C=CC(C=C)=CC=CC(C=C)=c1ccc(=C(C=C)c2ccccc2)cc1'), min:(-99999, '')
[0.2590811252593994] Updated in round 23! max:(0.6, 'C=CC(C=C)=CC=CC(C=C)=c1ccc(=C(C=C)c2ccccc2)cc1'), min:(-99999, '')
[0.26187872886657715] Updated in round 24! max:(0.64, 'C=CC=CC(c1ccccc1)=c1ccc(=C(C=C)C=CC=C(C=C)C=C)cc1'), min:(-99999, '')
[0.3123042583465576] Updated in round 25! max:(0.64, 'C=CC=CC(c1ccccc1)=c1ccc(=C(C=C)C=CC=C(C=C)C=C)cc1'), min:(-99999, '')
[0.31541872024536133] Updated in round 26! max:(0.64, 'C=CC=CC(c1ccccc1)=c1ccc(=C(C=C)C=CC=C(C=C)C=C)cc1'), min:(-99999, '')
[0.3177311420440674] Updated in round 27! max:(0.64, 'C=CC=CC(c1ccccc1)=c1ccc(=C(C=C)C=CC=C(C=C)C=C)cc1'), min:(-99999, '')
[0.3207101821899414] Updated in round 28! max:(0.64, 'C=CC=CC(c1ccccc1)=c1ccc(=C(C=C)C=CC=C(C=C)C=C)cc1'), min:(-99999, '')
[0.32344579696655273] Updated in round 29! max:(0.68, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=C(C=C)C=CC=C(C=C)C=C)cc1'), min:(-99999, '')
[0.37958812713623047] Updated in round 30! max:(0.68, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=C(C=C)C=CC=C(C=C)C=C)cc1'), min:(-99999, '')
[0.3820075988769531] Updated in round 31! max:(0.68, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=C(C=C)C=CC=C(C=C)C=C)cc1'), min:(-99999, '')
[0.3847343921661377] Updated in round 32! max:(0.68, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=C(C=C)C=CC=C(C=C)C=C)cc1'), min:(-99999, '')
[0.3872077465057373] Updated in round 33! max:(0.68, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=C(C=C)C=CC=C(C=C)C=C)cc1'), min:(-99999, '')
[0.3905155658721924] Updated in round 34! max:(0.68, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=C(C=C)C=CC=C(C=C)C=C)cc1'), min:(-99999, '')
[0.3929107189178467] Updated in round 35! max:(0.68, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=C(C=C)C=CC=C(C=C)C=C)cc1'), min:(-99999, '')
[0.3957998752593994] Updated in round 36! max:(0.72, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=C(C=C)C=CC=C(C=C)C(=C)C=C)cc1'), min:(-99999, '')
[0.45890188217163086] Updated in round 37! max:(0.72, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=C(C=C)C=CC=C(C=C)C(=C)C=C)cc1'), min:(-99999, '')
[0.4620072841644287] Updated in round 38! max:(0.72, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=C(C=C)C=CC=C(C=C)C(=C)C=C)cc1'), min:(-99999, '')
[0.4645397663116455] Updated in round 39! max:(0.72, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=C(C=C)C=CC=C(C=C)C(=C)C=C)cc1'), min:(-99999, '')
[0.4671461582183838] Updated in round 40! max:(0.72, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=C(C=C)C=CC=C(C=C)C(=C)C=C)cc1'), min:(-99999, '')
[0.47088193893432617] Updated in round 41! max:(0.76, 'C=CC(=C)C(C=C)=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.5421950817108154] Updated in round 42! max:(0.76, 'C=CC(=C)C(C=C)=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.5450191497802734] Updated in round 43! max:(0.76, 'C=CC(=C)C(C=C)=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.5486776828765869] Updated in round 44! max:(0.8, 'C=CC=CC(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)C(=C)C=C'), min:(-99999, '')
[0.6336078643798828] Updated in round 45! max:(0.8, 'C=CC=CC(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)C(=C)C=C'), min:(-99999, '')
[0.6376204490661621] Updated in round 46! max:(0.84, 'C=CC=CC(=CC=CC(C=C)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1)C(C=C)=CC=C'), min:(-99999, '')
