[8.559226989746094e-05]Start running EvoMol from [H][H]...
[0.0004439353942871094] Updated in round 1! max:(0.30434782608695654, 'c1ccccc1'), min:(-99999, '')
[0.0057146549224853516] Updated in round 2! max:(0.56, 'c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.02171802520751953] Updated in round 3! max:(0.56, 'c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.02240157127380371] Updated in round 4! max:(0.56, 'c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.03355836868286133] Updated in round 5! max:(0.56, 'c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.05215716361999512] Updated in round 6! max:(0.56, 'c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.05292057991027832] Updated in round 7! max:(0.56, 'c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.053719520568847656] Updated in round 8! max:(0.56, 'c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.054518699645996094] Updated in round 9! max:(0.56, 'c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.05527496337890625] Updated in round 10! max:(0.56, 'c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.05605769157409668] Updated in round 11! max:(0.5692307692307692, 'C(=Cc1ccccc1-c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.09815073013305664] Updated in round 12! max:(0.5932203389830508, 'C=C(C=Cc1ccccc1)C(=C)c1ccccc1'), min:(-99999, '')
[0.1266484260559082] Updated in round 13! max:(0.5932203389830508, 'C=C(C=Cc1ccccc1)C(=C)c1ccccc1'), min:(-99999, '')
[0.1275484561920166] Updated in round 14! max:(0.5932203389830508, 'C=C(C=Cc1ccccc1)C(=C)c1ccccc1'), min:(-99999, '')
[0.12839078903198242] Updated in round 15! max:(0.5932203389830508, 'C=C(C=Cc1ccccc1)C(=C)c1ccccc1'), min:(-99999, '')
[0.12929201126098633] Updated in round 16! max:(0.5932203389830508, 'C=C(C=Cc1ccccc1)C(=C)c1ccccc1'), min:(-99999, '')
[0.13011932373046875] Updated in round 17! max:(0.5932203389830508, 'C=C(C=Cc1ccccc1)C(=C)c1ccccc1'), min:(-99999, '')
[0.13100719451904297] Updated in round 18! max:(0.5932203389830508, 'C=C(C=Cc1ccccc1)C(=C)c1ccccc1'), min:(-99999, '')
[0.13189315795898438] Updated in round 19! max:(0.5932203389830508, 'C=C(C=Cc1ccccc1)C(=C)c1ccccc1'), min:(-99999, '')
[0.13274550437927246] Updated in round 20! max:(0.5932203389830508, 'C=C(C=Cc1ccccc1)C(=C)c1ccccc1'), min:(-99999, '')
[0.13364338874816895] Updated in round 21! max:(0.6271186440677966, 'C(=Cc1ccccc1)C1=CC=C1c1ccccc1'), min:(-99999, '')
[0.1645677089691162] Updated in round 22! max:(0.6271186440677966, 'C(=Cc1ccccc1)C1=CC=C1c1ccccc1'), min:(-99999, '')
[0.1655867099761963] Updated in round 23! max:(0.6271186440677966, 'C(=Cc1ccccc1)C1=CC=C1c1ccccc1'), min:(-99999, '')
[0.16656208038330078] Updated in round 24! max:(0.6271186440677966, 'C(=Cc1ccccc1)C1=CC=C1c1ccccc1'), min:(-99999, '')
[0.16750693321228027] Updated in round 25! max:(0.7142857142857143, 'C(=CC=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.1995701789855957] Updated in round 26! max:(0.7142857142857143, 'C(=CC=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.2004692554473877] Updated in round 27! max:(0.7142857142857143, 'C(=CC=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.20136499404907227] Updated in round 28! max:(0.7142857142857143, 'C(=CC=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.2022724151611328] Updated in round 29! max:(0.7142857142857143, 'C(=CC=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.20313048362731934] Updated in round 30! max:(0.7142857142857143, 'C(=CC=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.20400047302246094] Updated in round 31! max:(0.7142857142857143, 'C(=CC=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.23505878448486328] Updated in round 32! max:(0.7142857142857143, 'C(=CC=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.23604464530944824] Updated in round 33! max:(0.7142857142857143, 'C(=CC=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.23699402809143066] Updated in round 34! max:(0.7142857142857143, 'C(=CC=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.23793911933898926] Updated in round 35! max:(0.7142857142857143, 'C(=CC=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.23886728286743164] Updated in round 36! max:(0.7142857142857143, 'C(=CC=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.23984360694885254] Updated in round 37! max:(0.7142857142857143, 'C(=CC=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.2408137321472168] Updated in round 38! max:(0.7142857142857143, 'C(=CC=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.2417290210723877] Updated in round 39! max:(0.7272727272727273, 'C=C(C=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.2719404697418213] Updated in round 40! max:(0.7272727272727273, 'C=C(C=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.27288389205932617] Updated in round 41! max:(0.7272727272727273, 'C=C(C=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.27373552322387695] Updated in round 42! max:(0.7272727272727273, 'C=C(C=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.27458953857421875] Updated in round 43! max:(0.7272727272727273, 'C=C(C=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.2754850387573242] Updated in round 44! max:(0.7272727272727273, 'C=C(C=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.27637529373168945] Updated in round 45! max:(0.7272727272727273, 'C=C(C=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.27725887298583984] Updated in round 46! max:(0.7272727272727273, 'C=C(C=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.31444478034973145] Updated in round 47! max:(0.7272727272727273, 'C=C(C=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.31542253494262695] Updated in round 48! max:(0.7272727272727273, 'C=C(C=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.31634521484375] Updated in round 49! max:(0.7272727272727273, 'C=C(C=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.3173561096191406] Updated in round 50! max:(0.7272727272727273, 'C=C(C=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.3183426856994629] Updated in round 51! max:(0.7272727272727273, 'C=C(C=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.3192460536956787] Updated in round 52! max:(0.7272727272727273, 'C=C(C=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.355072021484375] Updated in round 53! max:(0.7272727272727273, 'C=C(C=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.356151819229126] Updated in round 54! max:(0.7272727272727273, 'C=C(C=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.35718345642089844] Updated in round 55! max:(0.7272727272727273, 'C=C(C=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.3581416606903076] Updated in round 56! max:(0.7272727272727273, 'C=C(C=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
[0.35906982421875] Updated in round 57! max:(0.7272727272727273, 'C=C(C=Cc1ccccc1)C=Cc1ccccc1'), min:(-99999, '')
