[6.4849853515625e-05]Start running EvoMol from [H][H]...
[0.001577615737915039] Updated in round 1! max:(0.10810810810810811, 'c1ccccc1'), min:(-99999, '')
[2.4145898818969727] Updated in round 60! max:(0.972972972972973, 'c1cc2ccc3ccc4ccc5ccc6ccc7ccc8c(ccc9ccc%10ccc%11ccc%12ccc(c1)c2c%12c%11c%10c98)c7c6c5c4c3'), min:(-99999, '')
[2.4318954944610596] Updated in round 61! max:(0.972972972972973, 'c1cc2ccc3ccc4ccc5ccc6ccc7ccc8c(ccc9ccc%10ccc%11ccc%12ccc(c1)c2c%12c%11c%10c98)c7c6c5c4c3'), min:(-99999, '')
[2.451246500015259] Updated in round 62! max:(0.972972972972973, 'c1cc2ccc3ccc4ccc5ccc6ccc7ccc8c(ccc9ccc%10ccc%11ccc%12ccc(c1)c2c%12c%11c%10c98)c7c6c5c4c3'), min:(-99999, '')
[2.468313694000244] Updated in round 63! max:(0.972972972972973, 'c1cc2ccc3ccc4ccc5ccc6ccc7ccc8c(ccc9ccc%10ccc%11ccc%12ccc(c1)c2c%12c%11c%10c98)c7c6c5c4c3'), min:(-99999, '')
[2.48748779296875] Updated in round 64! max:(0.972972972972973, 'c1cc2ccc3ccc4ccc5ccc6ccc7ccc8c(ccc9ccc%10ccc%11ccc%12ccc(c1)c2c%12c%11c%10c98)c7c6c5c4c3'), min:(-99999, '')
[2.502523899078369] Updated in round 65! max:(0.972972972972973, 'c1cc2ccc3ccc4ccc5ccc6ccc7ccc8c(ccc9ccc%10ccc%11ccc%12ccc(c1)c2c%12c%11c%10c98)c7c6c5c4c3'), min:(-99999, '')
[2.512024164199829] Updated in round 66! max:(0.972972972972973, 'c1cc2ccc3ccc4ccc5ccc6ccc7ccc8c(ccc9ccc%10ccc%11ccc%12ccc(c1)c2c%12c%11c%10c98)c7c6c5c4c3'), min:(-99999, '')
[2.5267112255096436] Updated in round 67! max:(0.972972972972973, 'c1cc2ccc3ccc4ccc5ccc6ccc7ccc8c(ccc9ccc%10ccc%11ccc%12ccc(c1)c2c%12c%11c%10c98)c7c6c5c4c3'), min:(-99999, '')
[2.5412280559539795] Updated in round 68! max:(0.972972972972973, 'c1cc2ccc3ccc4ccc5ccc6ccc7ccc8c(ccc9ccc%10ccc%11ccc%12ccc(c1)c2c%12c%11c%10c98)c7c6c5c4c3'), min:(-99999, '')
[2.556037425994873] Updated in round 69! max:(0.972972972972973, 'c1cc2ccc3ccc4ccc5ccc6ccc7ccc8c(ccc9ccc%10ccc%11ccc%12ccc(c1)c2c%12c%11c%10c98)c7c6c5c4c3'), min:(-99999, '')
[2.569842576980591] Updated in round 70! max:(0.972972972972973, 'c1cc2ccc3ccc4ccc5ccc6ccc7ccc8c(ccc9ccc%10ccc%11ccc%12ccc(c1)c2c%12c%11c%10c98)c7c6c5c4c3'), min:(-99999, '')
[2.5839343070983887] Updated in round 71! max:(0.972972972972973, 'c1cc2ccc3ccc4ccc5ccc6ccc7ccc8c(ccc9ccc%10ccc%11ccc%12ccc(c1)c2c%12c%11c%10c98)c7c6c5c4c3'), min:(-99999, '')
[2.5970141887664795] Updated in round 72! max:(0.972972972972973, 'c1cc2ccc3ccc4ccc5ccc6ccc7ccc8c(ccc9ccc%10ccc%11ccc%12ccc(c1)c2c%12c%11c%10c98)c7c6c5c4c3'), min:(-99999, '')
[2.617905378341675] Updated in round 73! max:(0.972972972972973, 'c1cc2ccc3ccc4ccc5ccc6ccc7ccc8c(ccc9ccc%10ccc%11ccc%12ccc(c1)c2c%12c%11c%10c98)c7c6c5c4c3'), min:(-99999, '')
[2.633758306503296] Reproduced in round 74!!
