[6.318092346191406e-05]Start running EvoMol from [H][H]...
[0.0009038448333740234] Updated in round 1! max:(0.03225806451612903, 'C=C'), min:(-99999, '')
[0.0018393993377685547] Updated in round 2! max:(0.06451612903225806, 'C=CC=C'), min:(-99999, '')
[0.004498958587646484] Updated in round 3! max:(0.0967741935483871, 'C=CC=CC=C'), min:(-99999, '')
[0.007250308990478516] Updated in round 4! max:(0.12903225806451613, 'c1ccccc1'), min:(-99999, '')
[0.011612415313720703] Updated in round 5! max:(0.16129032258064516, 'C#Cc1ccccc1'), min:(-99999, '')
[0.015254020690917969] Updated in round 6! max:(0.1935483870967742, 'C=CC#Cc1ccccc1'), min:(-99999, '')
[0.020615816116333008] Updated in round 7! max:(0.22580645161290322, 'C=CC=CC#Cc1ccccc1'), min:(-99999, '')
[0.02732062339782715] Updated in round 8! max:(0.25806451612903225, 'C=CC=CC=CC#Cc1ccccc1'), min:(-99999, '')
[0.036193132400512695] Updated in round 9! max:(0.2903225806451613, 'C(#Cc1ccccc1)c1ccccc1'), min:(-99999, '')
[0.04607129096984863] Updated in round 10! max:(0.2903225806451613, 'C(#Cc1ccccc1)c1ccccc1'), min:(-99999, '')
[0.04806947708129883] Updated in round 11! max:(0.3225806451612903, 'C#Cc1ccc(C#Cc2ccccc2)cc1'), min:(-99999, '')
[0.05997180938720703] Updated in round 12! max:(0.3225806451612903, 'C#Cc1ccc(C#Cc2ccccc2)cc1'), min:(-99999, '')
[0.061421871185302734] Updated in round 13! max:(0.3225806451612903, 'C#Cc1ccc(C#Cc2ccccc2)cc1'), min:(-99999, '')
[0.06368541717529297] Updated in round 14! max:(0.3548387096774194, 'C=CC#Cc1ccc(C#Cc2ccccc2)cc1'), min:(-99999, '')
[0.07950782775878906] Updated in round 15! max:(0.3870967741935484, 'C=CC=CC#Cc1ccc(C#Cc2ccccc2)cc1'), min:(-99999, '')
[0.09924077987670898] Updated in round 16! max:(0.41935483870967744, 'C=CC=C(C#Cc1ccc(C#Cc2ccccc2)cc1)C=C'), min:(-99999, '')
[0.12217235565185547] Updated in round 17! max:(0.45161290322580644, 'C(#Cc1ccc(C#Cc2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[0.14715361595153809] Updated in round 18! max:(0.45161290322580644, 'C(#Cc1ccc(C#Cc2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[0.14872312545776367] Updated in round 19! max:(0.45161290322580644, 'C(#Cc1ccc(C#Cc2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[0.1514899730682373] Updated in round 20! max:(0.4838709677419355, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.1787242889404297] Updated in round 21! max:(0.4838709677419355, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.18085241317749023] Updated in round 22! max:(0.4838709677419355, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.18358373641967773] Updated in round 23! max:(0.5161290322580645, 'C=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.21723508834838867] Updated in round 24! max:(0.5161290322580645, 'C=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.2202165126800537] Updated in round 25! max:(0.5483870967741935, 'C=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.2611258029937744] Updated in round 26! max:(0.5483870967741935, 'C=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.26349520683288574] Updated in round 27! max:(0.5483870967741935, 'C=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.2661871910095215] Updated in round 28! max:(0.5483870967741935, 'C=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.2695460319519043] Updated in round 29! max:(0.5483870967741935, 'C=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.2718069553375244] Updated in round 30! max:(0.5483870967741935, 'C=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.27443575859069824] Updated in round 31! max:(0.5806451612903226, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.31841206550598145] Updated in round 32! max:(0.5806451612903226, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.32158470153808594] Updated in round 33! max:(0.5806451612903226, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.32442355155944824] Updated in round 34! max:(0.6129032258064516, 'C=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.375321626663208] Updated in round 35! max:(0.6451612903225806, 'C=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.43215346336364746] Updated in round 36! max:(0.6451612903225806, 'C=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.43638110160827637] Updated in round 37! max:(0.6774193548387096, 'C=CC=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.5034482479095459] Updated in round 38! max:(0.6774193548387096, 'C=CC=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.5071625709533691] Updated in round 39! max:(0.7096774193548387, 'C=CC(=C)C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5799708366394043] Updated in round 40! max:(0.7096774193548387, 'C=CC(=C)C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5836014747619629] Updated in round 41! max:(0.7096774193548387, 'C=CC(=C)C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5895247459411621] Updated in round 42! max:(0.7419354838709677, 'C=CC=CC(=C)C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.6768796443939209] Updated in round 43! max:(0.7741935483870968, 'C(#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccccc4)cc3)cc2)cc1)c1ccccc1'), min:(-99999, '')
[0.7625682353973389] Updated in round 44! max:(0.8064516129032258, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccccc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8525166511535645] Updated in round 45! max:(0.8064516129032258, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccccc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8570146560668945] Updated in round 46! max:(0.8064516129032258, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccccc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8600671291351318] Updated in round 47! max:(0.8064516129032258, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccccc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8636152744293213] Updated in round 48! max:(0.8064516129032258, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccccc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8681943416595459] Updated in round 49! max:(0.8064516129032258, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccccc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8727748394012451] Updated in round 50! max:(0.8064516129032258, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccccc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8775851726531982] Updated in round 51! max:(0.8387096774193549, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccc(C#C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9723522663116455] Updated in round 52! max:(0.8709677419354839, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccc(C#CC=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.089487075805664] Updated in round 53! max:(0.8709677419354839, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccc(C#CC=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.0965118408203125] Updated in round 54! max:(0.9032258064516129, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccc(C#CC(=C)C=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.224006175994873] Updated in round 55! max:(0.9032258064516129, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccc(C#CC(=C)C=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.2317874431610107] Updated in round 56! max:(0.9354838709677419, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccc(C#CC(=C)C=CC=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.3799471855163574] Updated in round 57! max:(0.9354838709677419, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccc(C#CC(=C)C=CC=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.38657546043396] Updated in round 58! max:(0.9354838709677419, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccc(C#CC(=C)C=CC=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.3946177959442139] Updated in round 59! max:(0.9354838709677419, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccc(C#CC(=C)C=CC=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.3983690738677979] Updated in round 60! max:(0.9354838709677419, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccc(C#CC(=C)C=CC=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.402419090270996] Updated in round 61! max:(0.9354838709677419, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccc(C#CC(=C)C=CC=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.4074962139129639] Updated in round 62! max:(0.9354838709677419, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccc(C#CC(=C)C=CC=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.4136662483215332] Updated in round 63! max:(0.967741935483871, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccc(C#Cc6ccccc6)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
