[5.745887756347656e-05]Start running EvoMol from [H][H]...
[0.0005357265472412109] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.001214742660522461] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.0030062198638916016] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.005362033843994141] Updated in round 4! max:(0.16, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.00927114486694336] Updated in round 5! max:(0.2, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.014045953750610352] Updated in round 6! max:(0.2, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.016002178192138672] Updated in round 7! max:(0.24, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.02396249771118164] Updated in round 8! max:(0.28, 'C=CC=CC=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.039850711822509766] Updated in round 9! max:(0.28, 'C=CC=CC=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.04434490203857422] Updated in round 10! max:(0.32, 'C=CC=C(C=C)C=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.053749799728393555] Updated in round 11! max:(0.32, 'C=CC=C(C=C)C=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.055310726165771484] Updated in round 12! max:(0.36, 'C=CC=c1ccc(=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.06713652610778809] Updated in round 13! max:(0.4, 'C=CC=C(C=C)C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.08310246467590332] Updated in round 14! max:(0.4, 'C=CC=C(C=C)C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.08493447303771973] Updated in round 15! max:(0.44, 'C=CC=C(C=C)C=CC=c1ccc(=C(C=C)C=C)cc1'), min:(-99999, '')
[0.1036839485168457] Updated in round 16! max:(0.48, 'C=CC=CC(C=C)=c1ccc(=CC=CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.12783455848693848] Updated in round 17! max:(0.48, 'C=CC=CC(C=C)=c1ccc(=CC=CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.12972211837768555] Updated in round 18! max:(0.48, 'C=CC=CC(C=C)=c1ccc(=CC=CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.131669282913208] Updated in round 19! max:(0.48, 'C=CC=CC(C=C)=c1ccc(=CC=CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.13390707969665527] Updated in round 20! max:(0.52, 'C=CC=CC(C=C)=c1ccc(=CC=CC(C=C)=C(C=C)C=C)cc1'), min:(-99999, '')
[0.16275620460510254] Updated in round 21! max:(0.56, 'C=CC(C=C)=C(C=C)C=CC=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.19352149963378906] Updated in round 22! max:(0.56, 'C=CC(C=C)=C(C=C)C=CC=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.19546818733215332] Updated in round 23! max:(0.56, 'C=CC(C=C)=C(C=C)C=CC=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.19732952117919922] Updated in round 24! max:(0.56, 'C=CC(C=C)=C(C=C)C=CC=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.19962573051452637] Updated in round 25! max:(0.56, 'C=CC(C=C)=C(C=C)C=CC=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.2015688419342041] Updated in round 26! max:(0.56, 'C=CC(C=C)=C(C=C)C=CC=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
