[4.792213439941406e-05]Start running EvoMol from [H][H]...
[0.0007174015045166016] Updated in round 1! max:(0.18181818181818182, 'c1ccccc1'), min:(-99999, '')
[0.005433559417724609] Updated in round 2! max:(0.36363636363636365, 'c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.0158841609954834] Updated in round 3! max:(0.5, 'c1ccc(-c2cccc3ccccc23)cc1'), min:(-99999, '')
[0.031723737716674805] Updated in round 4! max:(0.6363636363636364, 'c1ccc(-c2cccc3ccc4ccccc4c23)cc1'), min:(-99999, '')
[0.05516386032104492] Updated in round 5! max:(0.6818181818181818, 'C=Cc1ccc2ccc3cccc(-c4ccccc4)c3c2c1'), min:(-99999, '')
[0.0874793529510498] Updated in round 6! max:(0.7272727272727273, 'C=CC=Cc1ccc2ccc3cccc(-c4ccccc4)c3c2c1'), min:(-99999, '')
[0.12401580810546875] Updated in round 7! max:(0.7272727272727273, 'C=CC=Cc1ccc2ccc3cccc(-c4ccccc4)c3c2c1'), min:(-99999, '')
[0.12732362747192383] Updated in round 8! max:(0.7272727272727273, 'C=CC=Cc1ccc2ccc3cccc(-c4ccccc4)c3c2c1'), min:(-99999, '')
[0.13337469100952148] Updated in round 9! max:(0.7727272727272727, 'C=CC=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4)c3c2c1'), min:(-99999, '')
[0.1760692596435547] Updated in round 10! max:(0.7727272727272727, 'C=CC=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4)c3c2c1'), min:(-99999, '')
[0.1806023120880127] Updated in round 11! max:(0.8181818181818182, 'C=Cc1ccc2ccc3ccc4ccccc4c3c2c1-c1ccccc1'), min:(-99999, '')
[0.220672607421875] Updated in round 12! max:(0.8181818181818182, 'C=Cc1ccc2ccc3ccc4ccccc4c3c2c1-c1ccccc1'), min:(-99999, '')
[0.22391247749328613] Updated in round 13! max:(0.8181818181818182, 'C=Cc1ccc2ccc3ccc4ccccc4c3c2c1-c1ccccc1'), min:(-99999, '')
[0.2272336483001709] Updated in round 14! max:(0.8181818181818182, 'C=Cc1ccc2ccc3ccc4ccccc4c3c2c1-c1ccccc1'), min:(-99999, '')
[0.230180025100708] Updated in round 15! max:(0.8181818181818182, 'C=Cc1ccc2ccc3ccc4ccccc4c3c2c1-c1ccccc1'), min:(-99999, '')
[0.2332475185394287] Updated in round 16! max:(0.8181818181818182, 'C=Cc1ccc2ccc3ccc4ccccc4c3c2c1-c1ccccc1'), min:(-99999, '')
[0.2365255355834961] Updated in round 17! max:(0.8181818181818182, 'C=Cc1ccc2ccc3ccc4ccccc4c3c2c1-c1ccccc1'), min:(-99999, '')
[0.23996329307556152] Updated in round 18! max:(0.8181818181818182, 'C=Cc1ccc2ccc3ccc4ccccc4c3c2c1-c1ccccc1'), min:(-99999, '')
[0.24316000938415527] Updated in round 19! max:(0.8181818181818182, 'C=Cc1ccc2ccc3ccc4ccccc4c3c2c1-c1ccccc1'), min:(-99999, '')
[0.24714064598083496] Updated in round 20! max:(0.8636363636363636, 'c1ccc2c(c1)ccc1ccc3ccc4ccc5ccccc5c4c3c12'), min:(-99999, '')
