[4.863739013671875e-05]Start running EvoMol from [H][H]...
[0.0007338523864746094] Updated in round 1! max:(0.18181818181818182, 'c1ccccc1'), min:(-99999, '')
[0.0054950714111328125] Updated in round 2! max:(0.36363636363636365, 'c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.015721797943115234] Updated in round 3! max:(0.45454545454545453, 'c1ccc2c(c1)ccc1ccccc12'), min:(-99999, '')
[0.02782583236694336] Updated in round 4! max:(0.6363636363636364, 'c1ccc(-c2cccc3ccc4ccccc4c23)cc1'), min:(-99999, '')
[0.05125856399536133] Updated in round 5! max:(0.6818181818181818, 'C=Cc1ccccc1-c1cccc2ccc3ccccc3c12'), min:(-99999, '')
[0.07898998260498047] Updated in round 6! max:(0.6818181818181818, 'C=Cc1ccccc1-c1cccc2ccc3ccccc3c12'), min:(-99999, '')
[0.08174347877502441] Updated in round 7! max:(0.7272727272727273, 'C=Cc1ccccc1-c1c(C=C)ccc2ccc3ccccc3c12'), min:(-99999, '')
[0.11458730697631836] Updated in round 8! max:(0.7272727272727273, 'C=Cc1ccccc1-c1c(C=C)ccc2ccc3ccccc3c12'), min:(-99999, '')
[0.11742758750915527] Updated in round 9! max:(0.7272727272727273, 'C=Cc1ccccc1-c1c(C=C)ccc2ccc3ccccc3c12'), min:(-99999, '')
[0.12055754661560059] Updated in round 10! max:(0.7727272727272727, 'C=Cc1cccc2ccc3ccc4ccc5ccccc5c4c3c12'), min:(-99999, '')
[0.1546013355255127] Updated in round 11! max:(0.8181818181818182, 'C=CC=Cc1cccc2ccc3ccc4ccc5ccccc5c4c3c12'), min:(-99999, '')
[0.19719219207763672] Updated in round 12! max:(0.8636363636363636, 'C=CC=C1c2cccc3ccc4ccc5ccc6cccc1c6c5c4c23'), min:(-99999, '')
[0.23703289031982422] Updated in round 13! max:(0.8636363636363636, 'C=CC=C1c2cccc3ccc4ccc5ccc6cccc1c6c5c4c23'), min:(-99999, '')
[0.2412567138671875] Updated in round 14! max:(0.8636363636363636, 'C=CC=C1c2cccc3ccc4ccc5ccc6cccc1c6c5c4c23'), min:(-99999, '')
[0.2446432113647461] Updated in round 15! max:(0.8636363636363636, 'C=CC=C1c2cccc3ccc4ccc5ccc6cccc1c6c5c4c23'), min:(-99999, '')
[0.24815130233764648] Updated in round 16! max:(0.8636363636363636, 'C=CC=C1c2cccc3ccc4ccc5ccc6cccc1c6c5c4c23'), min:(-99999, '')
[0.25240015983581543] Updated in round 17! max:(0.8636363636363636, 'C=CC=C1c2cccc3ccc4ccc5ccc6cccc1c6c5c4c23'), min:(-99999, '')
[0.2573423385620117] Updated in round 18! max:(0.9090909090909091, 'C=CC=C1c2cccc3ccc4ccc5ccc6ccc(C=C)c1c6c5c4c23'), min:(-99999, '')
[0.3029050827026367] Updated in round 19! max:(0.9090909090909091, 'C=CC=C1c2cccc3ccc4ccc5ccc6ccc(C=C)c1c6c5c4c23'), min:(-99999, '')
[0.30635523796081543] Updated in round 20! max:(0.9090909090909091, 'C=CC=C1c2cccc3ccc4ccc5ccc6ccc(C=C)c1c6c5c4c23'), min:(-99999, '')
[0.30957841873168945] Updated in round 21! max:(0.9090909090909091, 'C=CC=C1c2cccc3ccc4ccc5ccc6ccc(C=C)c1c6c5c4c23'), min:(-99999, '')
[0.31284666061401367] Updated in round 22! max:(0.9090909090909091, 'C=CC=C1c2cccc3ccc4ccc5ccc6ccc(C=C)c1c6c5c4c23'), min:(-99999, '')
[0.3166077136993408] Updated in round 23! max:(0.9090909090909091, 'C=CC=C1c2cccc3ccc4ccc5ccc6ccc(C=C)c1c6c5c4c23'), min:(-99999, '')
[0.3210940361022949] Updated in round 24! max:(0.9090909090909091, 'C=CC=C1c2cccc3ccc4ccc5ccc6ccc(C=C)c1c6c5c4c23'), min:(-99999, '')
[0.32476186752319336] Updated in round 25! max:(0.9090909090909091, 'C=CC=C1c2cccc3ccc4ccc5ccc6ccc(C=C)c1c6c5c4c23'), min:(-99999, '')
[0.32816290855407715] Updated in round 26! max:(0.9090909090909091, 'C=CC=C1c2cccc3ccc4ccc5ccc6ccc(C=C)c1c6c5c4c23'), min:(-99999, '')
[0.33243489265441895] Updated in round 27! max:(0.9090909090909091, 'C=CC=C1c2cccc3ccc4ccc5ccc6ccc(C=C)c1c6c5c4c23'), min:(-99999, '')
[0.33617568016052246] Updated in round 28! max:(0.9090909090909091, 'C=CC=C1c2cccc3ccc4ccc5ccc6ccc(C=C)c1c6c5c4c23'), min:(-99999, '')
[0.3400750160217285] Updated in round 29! max:(0.9090909090909091, 'C=CC=C1c2cccc3ccc4ccc5ccc6ccc(C=C)c1c6c5c4c23'), min:(-99999, '')
[0.3441939353942871] Updated in round 30! max:(0.9545454545454546, 'C=Cc1ccc2ccc3ccc4ccc5ccc6cccc7c6c5c4c3c2c1-7'), min:(-99999, '')
[0.3908369541168213] Updated in round 31! max:(0.9545454545454546, 'C=Cc1ccc2ccc3ccc4ccc5ccc6cccc7c6c5c4c3c2c1-7'), min:(-99999, '')
[0.39470791816711426] Updated in round 32! max:(0.9545454545454546, 'C=Cc1ccc2ccc3ccc4ccc5ccc6cccc7c6c5c4c3c2c1-7'), min:(-99999, '')
[0.3981022834777832] Updated in round 33! max:(0.9545454545454546, 'C=Cc1ccc2ccc3ccc4ccc5ccc6cccc7c6c5c4c3c2c1-7'), min:(-99999, '')
[0.4016547203063965] Updated in round 34! max:(0.9545454545454546, 'C=Cc1ccc2ccc3ccc4ccc5ccc6cccc7c6c5c4c3c2c1-7'), min:(-99999, '')
[0.405224084854126] Updated in round 35! max:(0.9545454545454546, 'C=Cc1ccc2ccc3ccc4ccc5ccc6cccc7c6c5c4c3c2c1-7'), min:(-99999, '')
[0.40945911407470703] Reproduced in round 36!!
