[5.5789947509765625e-05]Start running EvoMol from [H][H]...
[0.0005161762237548828] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.4994082450866699] Updated in round 40! max:(0.76, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(C(C=C)=CC=Cc2ccc(C(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.5023152828216553] Updated in round 41! max:(0.76, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(C(C=C)=CC=Cc2ccc(C(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.5055053234100342] Updated in round 42! max:(0.76, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(C(C=C)=CC=Cc2ccc(C(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.5083065032958984] Updated in round 43! max:(0.76, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(C(C=C)=CC=Cc2ccc(C(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.5112972259521484] Updated in round 44! max:(0.76, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(C(C=C)=CC=Cc2ccc(C(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.5139157772064209] Updated in round 45! max:(0.76, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(C(C=C)=CC=Cc2ccc(C(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.5170152187347412] Updated in round 46! max:(0.76, 'C=CC=C(C=C)C=CC=C(C=C)c1ccc(C(C=C)=CC=Cc2ccc(C(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.5207433700561523] Updated in round 47! max:(0.8, 'C=CC=C(C=C)c1ccc(-c2ccc(C(C=C)=CC=Cc3ccc(C(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.588972806930542] Updated in round 48! max:(0.84, 'C=CC(=C)c1ccc(C=CC=C(C=C)c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.6595783233642578] Updated in round 49! max:(0.84, 'C=CC(=C)c1ccc(C=CC=C(C=C)c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.6629579067230225] Updated in round 50! max:(0.84, 'C=CC(=C)c1ccc(C=CC=C(C=C)c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.666792631149292] Updated in round 51! max:(0.88, 'C=CC(=C)c1ccc(C=CC=C(C=C)c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7466075420379639] Updated in round 52! max:(0.88, 'C=CC(=C)c1ccc(C=CC=C(C=C)c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7511873245239258] Updated in round 53! max:(0.92, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(C=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8337373733520508] Updated in round 54! max:(0.92, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(C=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8369770050048828] Updated in round 55! max:(0.92, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(C=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.840052604675293] Updated in round 56! max:(0.92, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(C=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8430380821228027] Updated in round 57! max:(0.92, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(C=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8463327884674072] Updated in round 58! max:(0.92, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(C=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8494539260864258] Updated in round 59! max:(0.92, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(C=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8527202606201172] Updated in round 60! max:(0.92, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(C=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8556067943572998] Updated in round 61! max:(0.92, 'C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(C=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8598575592041016] Updated in round 62! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.0025410652160645] Updated in round 63! max:(0.96, 'C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2'), min:(-99999, '')
[1.007164716720581] Reproduced in round 64!!
