[6.031990051269531e-05]Start running EvoMol from [H][H]...
[0.000591278076171875] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0012929439544677734] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.0032258033752441406] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.0057697296142578125] Updated in round 4! max:(0.16, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.009670495986938477] Updated in round 5! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.01401972770690918] Updated in round 6! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.01668834686279297] Updated in round 7! max:(0.24, 'C=CC=Cc1ccccc1'), min:(-99999, '')
[0.02265310287475586] Updated in round 8! max:(0.24, 'C=CC=Cc1ccccc1'), min:(-99999, '')
[0.023935556411743164] Updated in round 9! max:(0.24, 'C=CC=Cc1ccccc1'), min:(-99999, '')
[0.02716660499572754] Updated in round 10! max:(0.28, 'C=CC(C=C)=Cc1ccccc1'), min:(-99999, '')
[0.03506278991699219] Updated in round 11! max:(0.28, 'C=CC(C=C)=Cc1ccccc1'), min:(-99999, '')
[0.03754115104675293] Updated in round 12! max:(0.28, 'C=CC(C=C)=Cc1ccccc1'), min:(-99999, '')
[0.041051387786865234] Updated in round 13! max:(0.32, 'C=CC=CC(C=C)=Cc1ccccc1'), min:(-99999, '')
[0.0516204833984375] Updated in round 14! max:(0.36, 'C=c1ccc(=Cc2ccccc2)cc1'), min:(-99999, '')
[0.06459164619445801] Updated in round 15! max:(0.4, 'C=CC(c1ccccc1)=c1ccc(=C)cc1'), min:(-99999, '')
[0.0791780948638916] Updated in round 16! max:(0.44, 'C=CC=c1ccc(=C(C=C)c2ccccc2)cc1'), min:(-99999, '')
[0.0984964370727539] Updated in round 17! max:(0.44, 'C=CC=c1ccc(=C(C=C)c2ccccc2)cc1'), min:(-99999, '')
[0.10057950019836426] Updated in round 18! max:(0.48, 'C=CC(C=C)=c1ccc(=C(C=C)c2ccccc2)cc1'), min:(-99999, '')
[0.1237325668334961] Updated in round 19! max:(0.48, 'C=CC(C=C)=c1ccc(=C(C=C)c2ccccc2)cc1'), min:(-99999, '')
[0.12600922584533691] Updated in round 20! max:(0.52, 'C=CC(=C)C(c1ccccc1)=c1ccc(=C(C=C)C=C)cc1'), min:(-99999, '')
[0.15246105194091797] Updated in round 21! max:(0.52, 'C=CC(=C)C(c1ccccc1)=c1ccc(=C(C=C)C=C)cc1'), min:(-99999, '')
[0.1545727252960205] Updated in round 22! max:(0.56, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=C(C=C)C=C)cc1'), min:(-99999, '')
[0.18753886222839355] Updated in round 23! max:(0.6, 'C=CC=CC(C=C)=c1ccc(=C(C(C=C)=CC=C)c2ccccc2)cc1'), min:(-99999, '')
[0.22826242446899414] Updated in round 24! max:(0.6, 'C=CC=CC(C=C)=c1ccc(=C(C(C=C)=CC=C)c2ccccc2)cc1'), min:(-99999, '')
[0.23029351234436035] Updated in round 25! max:(0.6, 'C=CC=CC(C=C)=c1ccc(=C(C(C=C)=CC=C)c2ccccc2)cc1'), min:(-99999, '')
[0.23273634910583496] Updated in round 26! max:(0.6, 'C=CC=CC(C=C)=c1ccc(=C(C(C=C)=CC=C)c2ccccc2)cc1'), min:(-99999, '')
[0.23481011390686035] Updated in round 27! max:(0.6, 'C=CC=CC(C=C)=c1ccc(=C(C(C=C)=CC=C)c2ccccc2)cc1'), min:(-99999, '')
