[6.890296936035156e-05]Start running EvoMol from [H][H]...
[0.001153707504272461] Updated in round 1! max:(0.02040816326530612, 'C=C'), min:(-99999, '')
[0.0026748180389404297] Updated in round 2! max:(0.04081632653061224, 'C=CC=C'), min:(-99999, '')
[0.006252288818359375] Updated in round 3! max:(0.061224489795918366, 'C=CC=CC=C'), min:(-99999, '')
[0.010842561721801758] Updated in round 4! max:(0.08163265306122448, 'c1ccccc1'), min:(-99999, '')
[0.017826080322265625] Updated in round 5! max:(0.10204081632653061, 'C=Cc1ccccc1'), min:(-99999, '')
[0.023406982421875] Updated in round 6! max:(0.12244897959183673, 'C=Cc1ccccc1C=C'), min:(-99999, '')
[0.03236842155456543] Updated in round 7! max:(0.14285714285714285, 'c1ccc2ccccc2c1'), min:(-99999, '')
[0.041663408279418945] Updated in round 8! max:(0.16326530612244897, 'C=Cc1cccc2ccccc12'), min:(-99999, '')
[0.05244922637939453] Updated in round 9! max:(0.16326530612244897, 'C=Cc1cccc2ccccc12'), min:(-99999, '')
[0.055008888244628906] Updated in round 10! max:(0.1836734693877551, 'C#CC=Cc1cccc2ccccc12'), min:(-99999, '')
[0.06692957878112793] Updated in round 11! max:(0.1836734693877551, 'C#CC=Cc1cccc2ccccc12'), min:(-99999, '')
[0.0688939094543457] Updated in round 12! max:(0.1836734693877551, 'C#CC=Cc1cccc2ccccc12'), min:(-99999, '')
[0.07046270370483398] Updated in round 13! max:(0.20408163265306123, 'C#CC#CC=Cc1cccc2ccccc12'), min:(-99999, '')
[0.0837702751159668] Updated in round 14! max:(0.22448979591836735, 'C#CC#CC(C=C)=Cc1cccc2ccccc12'), min:(-99999, '')
[0.09906339645385742] Updated in round 15! max:(0.22448979591836735, 'C#CC#CC(C=C)=Cc1cccc2ccccc12'), min:(-99999, '')
[0.10134553909301758] Updated in round 16! max:(0.22448979591836735, 'C#CC#CC(C=C)=Cc1cccc2ccccc12'), min:(-99999, '')
[0.10350751876831055] Updated in round 17! max:(0.22448979591836735, 'C#CC#CC(C=C)=Cc1cccc2ccccc12'), min:(-99999, '')
[0.10534167289733887] Updated in round 18! max:(0.22448979591836735, 'C#CC#CC(C=C)=Cc1cccc2ccccc12'), min:(-99999, '')
[0.10759830474853516] Updated in round 19! max:(0.24489795918367346, 'C=CC#CC#CC(C=C)=Cc1cccc2ccccc12'), min:(-99999, '')
[0.12652301788330078] Updated in round 20! max:(0.2653061224489796, 'C=CC(=C)C#CC#CC(C=C)=Cc1cccc2ccccc12'), min:(-99999, '')
[0.14905714988708496] Updated in round 21! max:(0.2857142857142857, 'C=CC(=C)C(=C)C#CC#CC(C=C)=Cc1cccc2ccccc12'), min:(-99999, '')
[0.17381763458251953] Updated in round 22! max:(0.2857142857142857, 'C=CC(=C)C(=C)C#CC#CC(C=C)=Cc1cccc2ccccc12'), min:(-99999, '')
[0.17823410034179688] Updated in round 23! max:(0.30612244897959184, 'C=CC=C(C=C)C(=C)C#CC#CC(C=C)=Cc1cccc2ccccc12'), min:(-99999, '')
[0.21110916137695312] Updated in round 24! max:(0.30612244897959184, 'C=CC=C(C=C)C(=C)C#CC#CC(C=C)=Cc1cccc2ccccc12'), min:(-99999, '')
[0.2158644199371338] Updated in round 25! max:(0.30612244897959184, 'C=CC=C(C=C)C(=C)C#CC#CC(C=C)=Cc1cccc2ccccc12'), min:(-99999, '')
[0.22072649002075195] Updated in round 26! max:(0.32653061224489793, 'C=CC=C(C(=C)C#CC#CC(C=C)=Cc1cccc2ccccc12)C(=C)C=C'), min:(-99999, '')
[0.25662684440612793] Updated in round 27! max:(0.32653061224489793, 'C=CC=C(C(=C)C#CC#CC(C=C)=Cc1cccc2ccccc12)C(=C)C=C'), min:(-99999, '')
[0.2592771053314209] Updated in round 28! max:(0.32653061224489793, 'C=CC=C(C(=C)C#CC#CC(C=C)=Cc1cccc2ccccc12)C(=C)C=C'), min:(-99999, '')
[0.2641866207122803] Updated in round 29! max:(0.3469387755102041, 'C=CC(=C)C(C(=C)C#CC#CC(C=C)=Cc1cccc2ccccc12)=C(C=C)C=C'), min:(-99999, '')
[0.30922937393188477] Updated in round 30! max:(0.3469387755102041, 'C=CC(=C)C(C(=C)C#CC#CC(C=C)=Cc1cccc2ccccc12)=C(C=C)C=C'), min:(-99999, '')
[0.3137202262878418] Updated in round 31! max:(0.3673469387755102, 'C=CC(=C)C(C=C)=C(C(=C)C#CC#CC(C=C)=Cc1cccc2ccccc12)C(=C)C=C'), min:(-99999, '')
[0.36551785469055176] Updated in round 32! max:(0.3673469387755102, 'C=CC(=C)C(C=C)=C(C(=C)C#CC#CC(C=C)=Cc1cccc2ccccc12)C(=C)C=C'), min:(-99999, '')
[0.36831164360046387] Updated in round 33! max:(0.3673469387755102, 'C=CC(=C)C(C=C)=C(C(=C)C#CC#CC(C=C)=Cc1cccc2ccccc12)C(=C)C=C'), min:(-99999, '')
[0.38552308082580566] Updated in round 34! max:(0.3673469387755102, 'C=CC(=C)C(C=C)=C(C(=C)C#CC#CC(C=C)=Cc1cccc2ccccc12)C(=C)C=C'), min:(-99999, '')
[0.4013190269470215] Updated in round 35! max:(0.3673469387755102, 'C=CC(=C)C(C=C)=C(C(=C)C#CC#CC(C=C)=Cc1cccc2ccccc12)C(=C)C=C'), min:(-99999, '')
[0.4047732353210449] Updated in round 36! max:(0.3877551020408163, 'C=CC(=C)C(C(=C)C#CC#CC(C=C)=Cc1cccc2ccccc12)=c1ccccc1=C'), min:(-99999, '')
