[5.626678466796875e-05]Start running EvoMol from [H][H]...
[0.0018491744995117188] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.007297992706298828] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.016603469848632812] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.02057170867919922] Updated in round 4! max:(0.16, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.02827930450439453] Updated in round 5! max:(0.16, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.0329439640045166] Updated in round 6! max:(0.2, 'C=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.04966568946838379] Updated in round 7! max:(0.24, 'C=CC=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.0621950626373291] Updated in round 8! max:(0.24, 'C=CC=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.06356596946716309] Updated in round 9! max:(0.28, 'C=CC=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.07300686836242676] Updated in round 10! max:(0.28, 'C=CC=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.0745398998260498] Updated in round 11! max:(0.32, 'C=CC=CC=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.08560013771057129] Updated in round 12! max:(0.36, 'C=CC=CC=CC(C=C)=c1ccc(=C)cc1'), min:(-99999, '')
[0.09842967987060547] Updated in round 13! max:(0.36, 'C=CC=CC=CC(C=C)=c1ccc(=C)cc1'), min:(-99999, '')
[0.10071372985839844] Updated in round 14! max:(0.4, 'C=CC=CC=CC=CC(C=C)=c1ccc(=C)cc1'), min:(-99999, '')
[0.1184530258178711] Updated in round 15! max:(0.44, 'C=CC=CC=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.13727641105651855] Updated in round 16! max:(0.48, 'C=CC=CC=c1ccc(=c2ccc(=CC=C)cc2)cc1'), min:(-99999, '')
[0.18104100227355957] Updated in round 17! max:(0.48, 'C=CC=CC=c1ccc(=c2ccc(=CC=C)cc2)cc1'), min:(-99999, '')
[0.1830918788909912] Updated in round 18! max:(0.48, 'C=CC=CC=c1ccc(=c2ccc(=CC=C)cc2)cc1'), min:(-99999, '')
[0.18503856658935547] Updated in round 19! max:(0.48, 'C=CC=CC=c1ccc(=c2ccc(=CC=C)cc2)cc1'), min:(-99999, '')
[0.18680953979492188] Updated in round 20! max:(0.48, 'C=CC=CC=c1ccc(=c2ccc(=CC=C)cc2)cc1'), min:(-99999, '')
[0.18871402740478516] Updated in round 21! max:(0.48, 'C=CC=CC=c1ccc(=c2ccc(=CC=C)cc2)cc1'), min:(-99999, '')
[0.19130492210388184] Updated in round 22! max:(0.52, 'C=CC=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.21756505966186523] Updated in round 23! max:(0.52, 'C=CC=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.21957659721374512] Updated in round 24! max:(0.52, 'C=CC=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.24208927154541016] Updated in round 25! max:(0.52, 'C=CC=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.24468040466308594] Updated in round 26! max:(0.56, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.2757272720336914] Updated in round 27! max:(0.56, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.27815771102905273] Updated in round 28! max:(0.56, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.28009462356567383] Updated in round 29! max:(0.56, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.28206896781921387] Updated in round 30! max:(0.56, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.284071683883667] Updated in round 31! max:(0.56, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.28622937202453613] Updated in round 32! max:(0.56, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.28892016410827637] Updated in round 33! max:(0.6, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=CC=CC(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.32866573333740234] Updated in round 34! max:(0.6, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=CC=CC(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.3320138454437256] Updated in round 35! max:(0.64, 'C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=CC=CC(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.42851686477661133] Updated in round 36! max:(0.64, 'C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=CC=CC(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.4313950538635254] Updated in round 37! max:(0.64, 'C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=CC=CC(=C)C=C)cc2)cc1'), min:(-99999, '')
