[4.9114227294921875e-05]Start running EvoMol from [H][H]...
[0.00047516822814941406] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0010542869567871094] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.0025484561920166016] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.004983425140380859] Updated in round 4! max:(0.16, 'c1ccccc1'), min:(-99999, '')
[0.00878000259399414] Updated in round 5! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.011656045913696289] Updated in round 6! max:(0.24, 'C=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.015528678894042969] Updated in round 7! max:(0.28, 'C=CC=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.021025419235229492] Updated in round 8! max:(0.32, 'C=CC=C(C=C)c1ccc(C=C)cc1'), min:(-99999, '')
[0.02752518653869629] Updated in round 9! max:(0.32, 'C=CC=C(C=C)c1ccc(C=C)cc1'), min:(-99999, '')
[0.029149293899536133] Updated in round 10! max:(0.36, 'C=CC=Cc1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.03843498229980469] Updated in round 11! max:(0.36, 'C=CC=Cc1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.04003286361694336] Updated in round 12! max:(0.4, 'C=CC=CC=Cc1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.05268740653991699] Updated in round 13! max:(0.4, 'C=CC=CC=Cc1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.05481219291687012] Updated in round 14! max:(0.44, 'C=CC=C(C=C)c1ccc(C=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.07031679153442383] Updated in round 15! max:(0.44, 'C=CC=C(C=C)c1ccc(C=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.07180070877075195] Updated in round 16! max:(0.44, 'C=CC=C(C=C)c1ccc(C=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.07383942604064941] Updated in round 17! max:(0.48, 'C=CC=C(C=C)c1ccc(C=CC=C(C=C)C(=C)C=C)cc1'), min:(-99999, '')
[0.09226083755493164] Updated in round 18! max:(0.48, 'C=CC=C(C=C)c1ccc(C=CC=C(C=C)C(=C)C=C)cc1'), min:(-99999, '')
[0.09375166893005371] Updated in round 19! max:(0.48, 'C=CC=C(C=C)c1ccc(C=CC=C(C=C)C(=C)C=C)cc1'), min:(-99999, '')
[0.09535336494445801] Updated in round 20! max:(0.48, 'C=CC=C(C=C)c1ccc(C=CC=C(C=C)C(=C)C=C)cc1'), min:(-99999, '')
[0.09728789329528809] Updated in round 21! max:(0.52, 'C=CC(=C)C(C=C)=CC=Cc1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.1180877685546875] Updated in round 22! max:(0.56, 'C=CC=C(C=C)C(C=C)=CC=Cc1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.14447021484375] Updated in round 23! max:(0.56, 'C=CC=C(C=C)C(C=C)=CC=Cc1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.14623045921325684] Updated in round 24! max:(0.56, 'C=CC=C(C=C)C(C=C)=CC=Cc1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.1486225128173828] Updated in round 25! max:(0.6, 'C=CC=CC=C(C=C)C(C=C)=CC=Cc1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.18194317817687988] Updated in round 26! max:(0.6, 'C=CC=CC=C(C=C)C(C=C)=CC=Cc1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.18429279327392578] Updated in round 27! max:(0.6, 'C=CC=CC=C(C=C)C(C=C)=CC=Cc1ccc(-c2ccccc2)cc1'), min:(-99999, '')
