[4.982948303222656e-05]Start running EvoMol from [H][H]...
[0.0003681182861328125] Updated in round 1! max:(0.08333333333333333, 'C=C'), min:(-99999, '')
[0.0009369850158691406] Updated in round 2! max:(0.16666666666666666, 'C=CC=C'), min:(-99999, '')
[0.0024025440216064453] Updated in round 3! max:(0.25, 'C=CC=CC=C'), min:(-99999, '')
[0.004492759704589844] Updated in round 4! max:(0.3333333333333333, 'c1ccccc1'), min:(-99999, '')
[0.009049177169799805] Updated in round 5! max:(0.4166666666666667, 'C=Cc1ccccc1'), min:(-99999, '')
[0.013048410415649414] Updated in round 6! max:(0.5, 'C=Cc1ccccc1C=C'), min:(-99999, '')
[0.01860976219177246] Updated in round 7! max:(0.5, 'C=Cc1ccccc1C=C'), min:(-99999, '')
[0.019634008407592773] Updated in round 8! max:(0.5833333333333334, 'C=CC=Cc1ccccc1C=C'), min:(-99999, '')
[0.02710700035095215] Updated in round 9! max:(0.6666666666666666, 'C=CC=Cc1ccccc1C=CC=C'), min:(-99999, '')
[0.03686094284057617] Updated in round 10! max:(0.75, 'C=CC1=Cc2ccccc2C=CC=C1'), min:(-99999, '')
[0.04735732078552246] Updated in round 11! max:(0.75, 'C=CC1=Cc2ccccc2C=CC=C1'), min:(-99999, '')
[0.04869532585144043] Updated in round 12! max:(0.75, 'C=CC1=Cc2ccccc2C=CC=C1'), min:(-99999, '')
[0.04995465278625488] Updated in round 13! max:(0.75, 'C=CC1=Cc2ccccc2C=CC=C1'), min:(-99999, '')
[0.05136275291442871] Updated in round 14! max:(0.8333333333333334, 'C=CC1=CC=Cc2ccccc2C=C1C=C'), min:(-99999, '')
[0.06451725959777832] Updated in round 15! max:(0.8333333333333334, 'C=CC1=CC=Cc2ccccc2C=C1C=C'), min:(-99999, '')
[0.06597661972045898] Updated in round 16! max:(0.9166666666666666, 'C1=Cc2ccccc2C=c2ccccc2=C1'), min:(-99999, '')
[0.08119964599609375] Updated in round 17! max:(0.9166666666666666, 'C1=Cc2ccccc2C=c2ccccc2=C1'), min:(-99999, '')
[0.08269548416137695] Updated in round 18! max:(0.9166666666666666, 'C1=Cc2ccccc2C=c2ccccc2=C1'), min:(-99999, '')
[0.08453655242919922] Updated in round 19! max:(0.9166666666666666, 'C1=Cc2ccccc2C=c2ccccc2=C1'), min:(-99999, '')
[0.08599066734313965] Updated in round 20! max:(0.9166666666666666, 'C1=Cc2ccccc2C=c2ccccc2=C1'), min:(-99999, '')
[0.08742690086364746] Updated in round 21! max:(0.9166666666666666, 'C1=Cc2ccccc2C=c2ccccc2=C1'), min:(-99999, '')
[0.08781599998474121] Reproduced in round 22!!
