[4.5299530029296875e-05]Start running EvoMol from [H][H]...
[0.00048232078552246094] Updated in round 1! max:(0.08333333333333333, 'C=C'), min:(-99999, '')
[0.0070192813873291016] Updated in round 2! max:(0.16666666666666666, 'C=CC=C'), min:(-99999, '')
[0.0240478515625] Updated in round 3! max:(0.25, 'C=CC(=C)C=C'), min:(-99999, '')
[0.02707076072692871] Updated in round 4! max:(0.3333333333333333, 'C=CC(=C)C(=C)C=C'), min:(-99999, '')
[0.030805587768554688] Updated in round 5! max:(0.4166666666666667, 'C=CC(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.03495168685913086] Updated in round 6! max:(0.5, 'C=CC(=C)C(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.040622711181640625] Updated in round 7! max:(0.5833333333333334, 'C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.04749441146850586] Updated in round 8! max:(0.5833333333333334, 'C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.04843902587890625] Updated in round 9! max:(0.5833333333333334, 'C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.0494227409362793] Updated in round 10! max:(0.5833333333333334, 'C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.05045461654663086] Updated in round 11! max:(0.6666666666666666, 'C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.058786630630493164] Updated in round 12! max:(0.6666666666666666, 'C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.06000638008117676] Updated in round 13! max:(0.6666666666666666, 'C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.06099271774291992] Updated in round 14! max:(0.6666666666666666, 'C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.06225013732910156] Updated in round 15! max:(0.75, 'C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.07272887229919434] Updated in round 16! max:(0.8333333333333334, 'C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.08535408973693848] Updated in round 17! max:(0.9166666666666666, 'C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.1003103256225586] Updated in round 18! max:(0.9166666666666666, 'C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.10161352157592773] Updated in round 19! max:(0.9166666666666666, 'C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.10287594795227051] Updated in round 20! max:(0.9166666666666666, 'C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.10343265533447266] Reproduced in round 21!!
