[5.3882598876953125e-05]Start running EvoMol from [H][H]...
[0.0005753040313720703] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0012021064758300781] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.002910137176513672] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.005274295806884766] Updated in round 4! max:(0.16, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.00877833366394043] Updated in round 5! max:(0.2, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.01297760009765625] Updated in round 6! max:(0.24, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.019606828689575195] Updated in round 7! max:(0.28, 'C=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.027853965759277344] Updated in round 8! max:(0.28, 'C=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.031533002853393555] Updated in round 9! max:(0.32, 'C=CC=CC=CC=CC=CC(C=C)=CC=C'), min:(-99999, '')
[0.04234027862548828] Updated in round 10! max:(0.36, 'C=CC=CC=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.0535731315612793] Updated in round 11! max:(0.36, 'C=CC=CC=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.05562233924865723] Updated in round 12! max:(0.4, 'C=CC=c1ccc(=CC=CC=C(C=C)C=C)cc1'), min:(-99999, '')
[0.0692596435546875] Updated in round 13! max:(0.4, 'C=CC=c1ccc(=CC=CC=C(C=C)C=C)cc1'), min:(-99999, '')
[0.07085871696472168] Updated in round 14! max:(0.4, 'C=CC=c1ccc(=CC=CC=C(C=C)C=C)cc1'), min:(-99999, '')
[0.07309889793395996] Updated in round 15! max:(0.44, 'C=CC=c1ccc(=CC=CC(C=C)=C(C=C)C=C)cc1'), min:(-99999, '')
[0.08990192413330078] Updated in round 16! max:(0.48, 'C=CC=CC=c1ccc(=CC=CC(C=C)=C(C=C)C=C)cc1'), min:(-99999, '')
[0.11196041107177734] Updated in round 17! max:(0.52, 'C=CC=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.13421082496643066] Updated in round 18! max:(0.56, 'C=CC=CC=c1ccc(=c2ccc(=C(C=C)C=CC=C)cc2)cc1'), min:(-99999, '')
[0.16297483444213867] Updated in round 19! max:(0.6, 'C=CC=CC=c1ccc(=c2ccc(=C(C=CC=C)C=CC=C)cc2)cc1'), min:(-99999, '')
[0.19881033897399902] Updated in round 20! max:(0.64, 'C=CC=CC(C=CC=C)=c1ccc(=c2ccc(=CC(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.24017548561096191] Updated in round 21! max:(0.64, 'C=CC=CC(C=CC=C)=c1ccc(=c2ccc(=CC(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.24324274063110352] Updated in round 22! max:(0.68, 'C=CC=CC(C=CC=C)=c1ccc(=c2ccc(=Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.28743410110473633] Updated in round 23! max:(0.68, 'C=CC=CC(C=CC=C)=c1ccc(=c2ccc(=Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.29032063484191895] Updated in round 24! max:(0.72, 'C=CC=CC(C=CC=C)=c1ccc(=c2ccc(=C(C=C)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.34130334854125977] Updated in round 25! max:(0.72, 'C=CC=CC(C=CC=C)=c1ccc(=c2ccc(=C(C=C)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.34442996978759766] Updated in round 26! max:(0.76, 'C=CC=CC(C=CC=C)=c1ccc(=c2ccc(=C(C=CC=C)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.40674471855163574] Updated in round 27! max:(0.76, 'C=CC=CC(C=CC=C)=c1ccc(=c2ccc(=C(C=CC=C)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.4094994068145752] Updated in round 28! max:(0.76, 'C=CC=CC(C=CC=C)=c1ccc(=c2ccc(=C(C=CC=C)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.41274404525756836] Updated in round 29! max:(0.8, 'C=CC=CC(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(C=CC=C)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.48438048362731934] Updated in round 30! max:(0.84, 'C=CC=CC(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(C(C=C)=CC=C)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.5637156963348389] Updated in round 31! max:(0.84, 'C=CC=CC(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(C(C=C)=CC=C)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.566758394241333] Updated in round 32! max:(0.84, 'C=CC=CC(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(C(C=C)=CC=C)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.5697357654571533] Updated in round 33! max:(0.84, 'C=CC=CC(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(C(C=C)=CC=C)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.5726873874664307] Updated in round 34! max:(0.84, 'C=CC=CC(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(C(C=C)=CC=C)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.5757150650024414] Updated in round 35! max:(0.84, 'C=CC=CC(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(C(C=C)=CC=C)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.5786910057067871] Updated in round 36! max:(0.84, 'C=CC=CC(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(C(C=C)=CC=C)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.5823249816894531] Updated in round 37! max:(0.88, 'C=CC=C(C=C)C(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(C(C=C)=CC=C)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.6716823577880859] Updated in round 38! max:(0.92, 'C=CC=C(C=C)C(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.7635385990142822] Updated in round 39! max:(0.92, 'C=CC=C(C=C)C(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.766493558883667] Updated in round 40! max:(0.92, 'C=CC=C(C=C)C(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.7694568634033203] Updated in round 41! max:(0.92, 'C=CC=C(C=C)C(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.7723841667175293] Updated in round 42! max:(0.92, 'C=CC=C(C=C)C(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.7751879692077637] Updated in round 43! max:(0.92, 'C=CC=C(C=C)C(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.7779903411865234] Updated in round 44! max:(0.92, 'C=CC=C(C=C)C(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.7809677124023438] Updated in round 45! max:(0.92, 'C=CC=C(C=C)C(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.7835431098937988] Updated in round 46! max:(0.92, 'C=CC=C(C=C)C(C(C=C)=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.786949872970581] Updated in round 47! max:(0.96, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.8835985660552979] Updated in round 48! max:(0.96, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.8868260383605957] Updated in round 49! max:(0.96, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.8897600173950195] Updated in round 50! max:(0.96, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.892707109451294] Updated in round 51! max:(0.96, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.8954439163208008] Updated in round 52! max:(0.96, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.8983643054962158] Updated in round 53! max:(0.96, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.9017717838287354] Updated in round 54! max:(0.96, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.904137134552002] Reproduced in round 55!!
