[6.437301635742188e-05]Start running EvoMol from [H][H]...
[0.0009775161743164062] Updated in round 1! max:(0.025, 'C=C'), min:(-99999, '')
[0.0019989013671875] Updated in round 2! max:(0.05, 'C=CC=C'), min:(-99999, '')
[0.006952047348022461] Updated in round 3! max:(0.075, 'C=CC=CC=C'), min:(-99999, '')
[0.011307716369628906] Updated in round 4! max:(0.1, 'c1ccccc1'), min:(-99999, '')
[0.015251636505126953] Updated in round 5! max:(0.125, 'C#Cc1ccccc1'), min:(-99999, '')
[0.018228530883789062] Updated in round 6! max:(0.15, 'C=CC#Cc1ccccc1'), min:(-99999, '')
[0.022037029266357422] Updated in round 7! max:(0.175, 'C#Cc1ccccc1C#CC=C'), min:(-99999, '')
[0.026898860931396484] Updated in round 8! max:(0.2, 'C=CC#Cc1ccccc1C#CC=C'), min:(-99999, '')
[0.032266855239868164] Updated in round 9! max:(0.225, 'C=CC#Cc1ccccc1C#CC(=C)C=C'), min:(-99999, '')
[0.04378819465637207] Updated in round 10! max:(0.25, 'C#CC(=C)C(=C)C#Cc1ccccc1C#CC=C'), min:(-99999, '')
[0.0509951114654541] Updated in round 11! max:(0.275, 'C#CC=CC#Cc1ccccc1C#CC(=C)C(=C)C#C'), min:(-99999, '')
[0.06015491485595703] Updated in round 12! max:(0.3, 'C#CC=CC#Cc1ccccc1C#CC(=CC=C)C(=C)C#C'), min:(-99999, '')
[0.07263755798339844] Updated in round 13! max:(0.325, 'C#CC=CC#Cc1ccccc1C#CC(=CC=C)C(C#C)=CC#C'), min:(-99999, '')
[0.08732128143310547] Updated in round 14! max:(0.35, 'C#CC=CC#Cc1ccccc1C#CC(=CC=C)C(C#C)=CC#CC=C'), min:(-99999, '')
[0.10431361198425293] Updated in round 15! max:(0.35, 'C#CC=CC#Cc1ccccc1C#CC(=CC=C)C(C#C)=CC#CC=C'), min:(-99999, '')
[0.10695314407348633] Updated in round 16! max:(0.375, 'C#CC=CC#Cc1ccccc1C#CC(=CC(=C)C#C)C(C#C)=CC#CC=C'), min:(-99999, '')
[0.12477874755859375] Updated in round 17! max:(0.4, 'C#CC(=C)C=C(C#Cc1ccccc1C#CC=C(C#C)C=C)C(C#C)=CC#CC=C'), min:(-99999, '')
[0.14558124542236328] Updated in round 18! max:(0.4, 'C#CC(=C)C=C(C#Cc1ccccc1C#CC=C(C#C)C=C)C(C#C)=CC#CC=C'), min:(-99999, '')
[0.14878582954406738] Updated in round 19! max:(0.425, 'C#CC=CC#CC=C(C#C)C(C#Cc1ccccc1C#CC=C(C#C)C=C)=CC(=C)C#C'), min:(-99999, '')
[0.1733255386352539] Updated in round 20! max:(0.425, 'C#CC=CC#CC=C(C#C)C(C#Cc1ccccc1C#CC=C(C#C)C=C)=CC(=C)C#C'), min:(-99999, '')
[0.17573285102844238] Updated in round 21! max:(0.45, 'C#CC=CC#CC=C(C#C)C(C#Cc1ccccc1C#CC=C(C#C)C=C)=CC(C#C)=CC#C'), min:(-99999, '')
[0.20462965965270996] Updated in round 22! max:(0.45, 'C#CC=CC#CC=C(C#C)C(C#Cc1ccccc1C#CC=C(C#C)C=C)=CC(C#C)=CC#C'), min:(-99999, '')
[0.20717835426330566] Updated in round 23! max:(0.475, 'C#CC=C(C#C)C=C(C#Cc1ccccc1C#CC=C(C#C)C=C)C(C#C)=CC#CC=C(C#C)C=C'), min:(-99999, '')
[0.2410273551940918] Updated in round 24! max:(0.5, 'C#CC(C=C)=CC#Cc1ccccc1C#Cc1cc(C#C)c(C#C)c(C#CC=C(C#C)C=C)c1C#C'), min:(-99999, '')
[0.2714056968688965] Updated in round 25! max:(0.5, 'C#CC(C=C)=CC#Cc1ccccc1C#Cc1cc(C#C)c(C#C)c(C#CC=C(C#C)C=C)c1C#C'), min:(-99999, '')
[0.2739114761352539] Updated in round 26! max:(0.5, 'C#CC(C=C)=CC#Cc1ccccc1C#Cc1cc(C#C)c(C#C)c(C#CC=C(C#C)C=C)c1C#C'), min:(-99999, '')
[0.2768857479095459] Updated in round 27! max:(0.525, 'C#CC(C=C)=CC#Cc1c(C#C)c(C#C)cc(C#Cc2ccccc2C#CC(C=C)=C(C#C)C=C)c1C#C'), min:(-99999, '')
[0.31255340576171875] Updated in round 28! max:(0.55, 'C#CC(C=C)=CC#Cc1c(C#C)c(C#CC=C)cc(C#Cc2ccccc2C#CC(C=C)=C(C#C)C=C)c1C#C'), min:(-99999, '')
[0.35271668434143066] Updated in round 29! max:(0.55, 'C#CC(C=C)=CC#Cc1c(C#C)c(C#CC=C)cc(C#Cc2ccccc2C#CC(C=C)=C(C#C)C=C)c1C#C'), min:(-99999, '')
[0.3554978370666504] Updated in round 30! max:(0.55, 'C#CC(C=C)=CC#Cc1c(C#C)c(C#CC=C)cc(C#Cc2ccccc2C#CC(C=C)=C(C#C)C=C)c1C#C'), min:(-99999, '')
[0.35816383361816406] Updated in round 31! max:(0.55, 'C#CC(C=C)=CC#Cc1c(C#C)c(C#CC=C)cc(C#Cc2ccccc2C#CC(C=C)=C(C#C)C=C)c1C#C'), min:(-99999, '')
[0.3608677387237549] Updated in round 32! max:(0.55, 'C#CC(C=C)=CC#Cc1c(C#C)c(C#CC=C)cc(C#Cc2ccccc2C#CC(C=C)=C(C#C)C=C)c1C#C'), min:(-99999, '')
[0.3639695644378662] Updated in round 33! max:(0.575, 'C#CC(C=C)=CC#Cc1c(C#C)c(C#CC=C)cc(C#Cc2ccccc2C#CC(C=C)=C(C#C)C=C)c1C#CC=C'), min:(-99999, '')
[0.409867525100708] Updated in round 34! max:(0.575, 'C#CC(C=C)=CC#Cc1c(C#C)c(C#CC=C)cc(C#Cc2ccccc2C#CC(C=C)=C(C#C)C=C)c1C#CC=C'), min:(-99999, '')
[0.4133133888244629] Updated in round 35! max:(0.6, 'C#CC=CC#Cc1cc(C#Cc2ccccc2C#CC(C=C)=C(C#C)C=C)c(C#CC=C)c(C#CC=C(C#C)C=C)c1C#C'), min:(-99999, '')
[0.4652862548828125] Updated in round 36! max:(0.625, 'C#CC=CC#Cc1c(C#C)c(C#CC=C(C#C)C=C)c(C#CC=C)c2c1C#CC(C=C)=C(C=C)C#Cc1ccccc1C#C2'), min:(-99999, '')
[0.5118963718414307] Updated in round 37! max:(0.625, 'C#CC=CC#Cc1c(C#C)c(C#CC=C(C#C)C=C)c(C#CC=C)c2c1C#CC(C=C)=C(C=C)C#Cc1ccccc1C#C2'), min:(-99999, '')
[0.5149304866790771] Updated in round 38! max:(0.625, 'C#CC=CC#Cc1c(C#C)c(C#CC=C(C#C)C=C)c(C#CC=C)c2c1C#CC(C=C)=C(C=C)C#Cc1ccccc1C#C2'), min:(-99999, '')
[0.5178718566894531] Updated in round 39! max:(0.625, 'C#CC=CC#Cc1c(C#C)c(C#CC=C(C#C)C=C)c(C#CC=C)c2c1C#CC(C=C)=C(C=C)C#Cc1ccccc1C#C2'), min:(-99999, '')
[0.5208513736724854] Updated in round 40! max:(0.625, 'C#CC=CC#Cc1c(C#C)c(C#CC=C(C#C)C=C)c(C#CC=C)c2c1C#CC(C=C)=C(C=C)C#Cc1ccccc1C#C2'), min:(-99999, '')
