[5.650520324707031e-05]Start running EvoMol from [H][H]...
[0.0005211830139160156] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0011606216430664062] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.002821207046508789] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.005129814147949219] Updated in round 4! max:(0.16, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.008958816528320312] Updated in round 5! max:(0.2, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.013645410537719727] Updated in round 6! max:(0.2, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.015688657760620117] Updated in round 7! max:(0.24, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.02359914779663086] Updated in round 8! max:(0.28, 'C=CC=CC=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.0396878719329834] Updated in round 9! max:(0.28, 'C=CC=CC=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.04102635383605957] Updated in round 10! max:(0.28, 'C=CC=CC=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.04381918907165527] Updated in round 11! max:(0.32, 'C=CC=CC=CC=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.05430316925048828] Updated in round 12! max:(0.32, 'C=CC=CC=CC=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.05579948425292969] Updated in round 13! max:(0.32, 'C=CC=CC=CC=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.05756354331970215] Updated in round 14! max:(0.36, 'C=CC=CC=CC=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.06850481033325195] Updated in round 15! max:(0.36, 'C=CC=CC=CC=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.07066988945007324] Updated in round 16! max:(0.4, 'C=CC=CC=CC=CC(C=C)=c1ccc(=C)cc1'), min:(-99999, '')
[0.08413076400756836] Updated in round 17! max:(0.4, 'C=CC=CC=CC=CC(C=C)=c1ccc(=C)cc1'), min:(-99999, '')
[0.08571386337280273] Updated in round 18! max:(0.4, 'C=CC=CC=CC=CC(C=C)=c1ccc(=C)cc1'), min:(-99999, '')
[0.08757472038269043] Updated in round 19! max:(0.44, 'C=CC=CC(C=C)=CC=CC(C=C)=c1ccc(=C)cc1'), min:(-99999, '')
[0.10394144058227539] Updated in round 20! max:(0.44, 'C=CC=CC(C=C)=CC=CC(C=C)=c1ccc(=C)cc1'), min:(-99999, '')
[0.10552716255187988] Updated in round 21! max:(0.44, 'C=CC=CC(C=C)=CC=CC(C=C)=c1ccc(=C)cc1'), min:(-99999, '')
[0.10750269889831543] Updated in round 22! max:(0.48, 'C=CC=CC(C=C)=CC=CC(C=C)=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.129730224609375] Updated in round 23! max:(0.52, 'C=CC=CC=c1ccc(=C(C=C)C=CC=C(C=C)C=CC=C)cc1'), min:(-99999, '')
[0.1571192741394043] Updated in round 24! max:(0.52, 'C=CC=CC=c1ccc(=C(C=C)C=CC=C(C=C)C=CC=C)cc1'), min:(-99999, '')
[0.16004276275634766] Updated in round 25! max:(0.56, 'C=CC=CC=c1ccc(=C(C=C)C=CC=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.18894219398498535] Updated in round 26! max:(0.6, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.21698284149169922] Updated in round 27! max:(0.6, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.21931719779968262] Updated in round 28! max:(0.6, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.22147703170776367] Updated in round 29! max:(0.6, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.22381949424743652] Updated in round 30! max:(0.6, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.22585248947143555] Updated in round 31! max:(0.6, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.2299492359161377] Updated in round 32! max:(0.64, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.26603245735168457] Updated in round 33! max:(0.64, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.2689666748046875] Updated in round 34! max:(0.64, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.27129483222961426] Updated in round 35! max:(0.64, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.2740046977996826] Updated in round 36! max:(0.64, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.27640390396118164] Updated in round 37! max:(0.64, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.27915167808532715] Updated in round 38! max:(0.64, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.28189730644226074] Updated in round 39! max:(0.64, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.2870478630065918] Updated in round 40! max:(0.68, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.3341050148010254] Updated in round 41! max:(0.72, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.38528966903686523] Updated in round 42! max:(0.72, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.3892848491668701] Updated in round 43! max:(0.76, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.4409372806549072] Updated in round 44! max:(0.76, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.4438967704772949] Updated in round 45! max:(0.76, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.447345495223999] Updated in round 46! max:(0.8, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5053586959838867] Updated in round 47! max:(0.8, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5080461502075195] Updated in round 48! max:(0.8, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.51247239112854] Updated in round 49! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5867998600006104] Updated in round 50! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.589641809463501] Updated in round 51! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5932266712188721] Updated in round 52! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.5968921184539795] Updated in round 53! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.6003415584564209] Updated in round 54! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.6046879291534424] Updated in round 55! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.608363151550293] Updated in round 56! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.6128473281860352] Updated in round 57! max:(0.88, 'C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7003123760223389] Updated in round 58! max:(0.88, 'C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.703709602355957] Updated in round 59! max:(0.88, 'C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7066247463226318] Updated in round 60! max:(0.88, 'C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7103445529937744] Updated in round 61! max:(0.88, 'C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7149872779846191] Updated in round 62! max:(0.92, 'C=CC1=CC=CC(C=C)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[0.8212471008300781] Updated in round 63! max:(0.92, 'C=CC1=CC=CC(C=C)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[0.8258340358734131] Updated in round 64! max:(0.92, 'C=CC1=CC=CC(C=C)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[0.8299469947814941] Updated in round 65! max:(0.92, 'C=CC1=CC=CC(C=C)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
