[4.482269287109375e-05]Start running EvoMol from [H][H]...
[0.0003745555877685547] Updated in round 1! max:(0.08333333333333333, 'C=C'), min:(-99999, '')
[0.0008955001831054688] Updated in round 2! max:(0.16666666666666666, 'C=CC=C'), min:(-99999, '')
[0.002218961715698242] Updated in round 3! max:(0.25, 'C=CC=CC=C'), min:(-99999, '')
[0.0037381649017333984] Updated in round 4! max:(0.3333333333333333, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.006114482879638672] Updated in round 5! max:(0.4166666666666667, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.009642362594604492] Updated in round 6! max:(0.4166666666666667, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.01042938232421875] Updated in round 7! max:(0.5, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.015715837478637695] Updated in round 8! max:(0.5, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.016446352005004883] Updated in round 9! max:(0.5, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.017155170440673828] Updated in round 10! max:(0.5, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.018000125885009766] Updated in round 11! max:(0.5833333333333334, 'C=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.02565479278564453] Updated in round 12! max:(0.6666666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.0361025333404541] Updated in round 13! max:(0.6666666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.037011146545410156] Updated in round 14! max:(0.6666666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.03791379928588867] Updated in round 15! max:(0.6666666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.038785696029663086] Updated in round 16! max:(0.6666666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.03965163230895996] Updated in round 17! max:(0.6666666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.04052305221557617] Updated in round 18! max:(0.6666666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.04155588150024414] Updated in round 19! max:(0.75, 'C=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.05610918998718262] Updated in round 20! max:(0.8333333333333334, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.07508707046508789] Updated in round 21! max:(0.8333333333333334, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.07614755630493164] Updated in round 22! max:(0.8333333333333334, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.07719612121582031] Updated in round 23! max:(0.8333333333333334, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.07841706275939941] Updated in round 24! max:(0.9166666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.10294342041015625] Updated in round 25! max:(0.9166666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.10410070419311523] Reproduced in round 26!!
