[4.887580871582031e-05]Start running EvoMol from [H][H]...
[0.00047016143798828125] Updated in round 1! max:(0.08333333333333333, 'C=C'), min:(-99999, '')
[0.006243228912353516] Updated in round 2! max:(0.25, 'C=CC=CC=C'), min:(-99999, '')
[0.00859975814819336] Updated in round 3! max:(0.25, 'C=CC=CC=C'), min:(-99999, '')
[0.010207176208496094] Updated in round 4! max:(0.3333333333333333, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.013846397399902344] Updated in round 5! max:(0.3333333333333333, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.014513969421386719] Updated in round 6! max:(0.3333333333333333, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.02599310874938965] Updated in round 7! max:(0.4166666666666667, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.03148531913757324] Updated in round 8! max:(0.4166666666666667, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.03218507766723633] Updated in round 9! max:(0.4166666666666667, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.03310894966125488] Updated in round 10! max:(0.5, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.04090380668640137] Updated in round 11! max:(0.5, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.04173636436462402] Updated in round 12! max:(0.5, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.0425722599029541] Updated in round 13! max:(0.5, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.0435481071472168] Updated in round 14! max:(0.5833333333333334, 'C=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.054427146911621094] Updated in round 15! max:(0.6666666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.06921744346618652] Updated in round 16! max:(0.75, 'C=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.08848118782043457] Updated in round 17! max:(0.75, 'C=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.08956384658813477] Updated in round 18! max:(0.75, 'C=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.09068775177001953] Updated in round 19! max:(0.75, 'C=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.0917055606842041] Updated in round 20! max:(0.75, 'C=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.09288215637207031] Updated in round 21! max:(0.8333333333333334, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.11772799491882324] Updated in round 22! max:(0.8333333333333334, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.11888933181762695] Updated in round 23! max:(0.8333333333333334, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.12002205848693848] Updated in round 24! max:(0.8333333333333334, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.12116074562072754] Updated in round 25! max:(0.8333333333333334, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.12233424186706543] Updated in round 26! max:(0.8333333333333334, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.12362289428710938] Updated in round 27! max:(0.9166666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.1552140712738037] Updated in round 28! max:(0.9166666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.1564319133758545] Updated in round 29! max:(0.9166666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.15764808654785156] Updated in round 30! max:(0.9166666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.15887713432312012] Updated in round 31! max:(0.9166666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
