[5.2928924560546875e-05]Start running EvoMol from [H][H]...
[0.0005223751068115234] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0011525154113769531] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.0028820037841796875] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.005524635314941406] Updated in round 4! max:(0.16, 'c1ccccc1'), min:(-99999, '')
[0.010236740112304688] Updated in round 5! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.014435529708862305] Updated in round 6! max:(0.24, 'C=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.020290136337280273] Updated in round 7! max:(0.24, 'C=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.02174544334411621] Updated in round 8! max:(0.28, 'C=CC=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.030216455459594727] Updated in round 9! max:(0.32, 'C=CC=CC=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.040810346603393555] Updated in round 10! max:(0.32, 'C=CC=CC=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.04338955879211426] Updated in round 11! max:(0.36, 'C=Cc1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.055329084396362305] Updated in round 12! max:(0.36, 'C=Cc1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.05688214302062988] Updated in round 13! max:(0.36, 'C=Cc1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.059103965759277344] Updated in round 14! max:(0.4, 'C=Cc1ccc(-c2ccc(C=C)cc2)cc1'), min:(-99999, '')
[0.0742802619934082] Updated in round 15! max:(0.44, 'C=CC=Cc1ccc(-c2ccc(C=C)cc2)cc1'), min:(-99999, '')
[0.09390735626220703] Updated in round 16! max:(0.44, 'C=CC=Cc1ccc(-c2ccc(C=C)cc2)cc1'), min:(-99999, '')
[0.09581923484802246] Updated in round 17! max:(0.44, 'C=CC=Cc1ccc(-c2ccc(C=C)cc2)cc1'), min:(-99999, '')
[0.09827375411987305] Updated in round 18! max:(0.48, 'C=CC=C(C=C)c1ccc(-c2ccc(C=C)cc2)cc1'), min:(-99999, '')
[0.12058448791503906] Updated in round 19! max:(0.48, 'C=CC=C(C=C)c1ccc(-c2ccc(C=C)cc2)cc1'), min:(-99999, '')
[0.12245440483093262] Updated in round 20! max:(0.48, 'C=CC=C(C=C)c1ccc(-c2ccc(C=C)cc2)cc1'), min:(-99999, '')
[0.12411975860595703] Updated in round 21! max:(0.48, 'C=CC=C(C=C)c1ccc(-c2ccc(C=C)cc2)cc1'), min:(-99999, '')
