[5.3882598876953125e-05]Start running EvoMol from [H][H]...
[0.0005233287811279297] Updated in round 1! max:(0.14285714285714285, 'C=C'), min:(-99999, '')
[0.005128622055053711] Updated in round 2! max:(0.2857142857142857, 'C=CC=C'), min:(-99999, '')
[0.013785600662231445] Updated in round 3! max:(0.42857142857142855, 'C=CC=CC=C'), min:(-99999, '')
[0.01680445671081543] Updated in round 4! max:(0.5714285714285714, 'C=CC=CC(=C)C=C'), min:(-99999, '')
[0.02037978172302246] Updated in round 5! max:(0.5714285714285714, 'C=CC=CC(=C)C=C'), min:(-99999, '')
[0.02120828628540039] Updated in round 6! max:(0.7142857142857143, 'C=CC=C(C=C)C(=C)C=C'), min:(-99999, '')
[0.02561497688293457] Updated in round 7! max:(0.7142857142857143, 'C=CC=C(C=C)C(=C)C=C'), min:(-99999, '')
[0.02650737762451172] Updated in round 8! max:(0.8571428571428571, 'C=CC=C1C=CC=C1C=C'), min:(-99999, '')
[0.031191110610961914] Updated in round 9! max:(0.8571428571428571, 'C=CC=C1C=CC=C1C=C'), min:(-99999, '')
[0.032026052474975586] Updated in round 10! max:(0.8571428571428571, 'C=CC=C1C=CC=C1C=C'), min:(-99999, '')
[0.03265094757080078] Reproduced in round 11!!
