[6.461143493652344e-05]Start running EvoMol from [H][H]...
[0.0018813610076904297] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.00870513916015625] Updated in round 2! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.0172421932220459] Updated in round 3! max:(0.16, 'C=CC=CC(=C)C=C'), min:(-99999, '')
[0.0209810733795166] Updated in round 4! max:(0.2, 'C=CC=CC(C=C)=CC=C'), min:(-99999, '')
[0.028911828994750977] Updated in round 5! max:(0.24, 'C=CC=CC=C(C=C)C=CC=C'), min:(-99999, '')
[0.03667926788330078] Updated in round 6! max:(0.28, 'C=CC=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.04652047157287598] Updated in round 7! max:(0.32, 'C=CC=CC=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.05894804000854492] Updated in round 8! max:(0.32, 'C=CC=CC=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.06109428405761719] Updated in round 9! max:(0.36, 'C=CC=CC=CC=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.07770967483520508] Updated in round 10! max:(0.36, 'C=CC=CC=CC=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.0798342227935791] Updated in round 11! max:(0.4, 'C=CC=CC=CC=CC(C=C)=c1ccc(=C)cc1'), min:(-99999, '')
[0.10002923011779785] Updated in round 12! max:(0.44, 'C=CC=CC=CC=CC(C=C)=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.126068115234375] Updated in round 13! max:(0.44, 'C=CC=CC=CC=CC(C=C)=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.12797760963439941] Updated in round 14! max:(0.44, 'C=CC=CC=CC=CC(C=C)=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.1302051544189453] Updated in round 15! max:(0.48, 'C=CC=CC(C=C)=CC=CC(C=C)=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.16033172607421875] Updated in round 16! max:(0.52, 'C=CC=c1ccc(=C(C=C)C=CC=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.19243478775024414] Updated in round 17! max:(0.52, 'C=CC=c1ccc(=C(C=C)C=CC=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.1941840648651123] Updated in round 18! max:(0.52, 'C=CC=c1ccc(=C(C=C)C=CC=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.19704675674438477] Updated in round 19! max:(0.56, 'C=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.23147940635681152] Updated in round 20! max:(0.56, 'C=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.23454880714416504] Updated in round 21! max:(0.6, 'C=CC=c1ccc(=c2ccc(=c3ccc(=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.27744126319885254] Updated in round 22! max:(0.64, 'C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.32582688331604004] Updated in round 23! max:(0.64, 'C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.32947540283203125] Updated in round 24! max:(0.68, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.38935422897338867] Updated in round 25! max:(0.68, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.3926811218261719] Updated in round 26! max:(0.68, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.39521336555480957] Updated in round 27! max:(0.68, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.398958683013916] Updated in round 28! max:(0.72, 'C=CC=CC=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.46923065185546875] Updated in round 29! max:(0.72, 'C=CC=CC=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.47206926345825195] Updated in round 30! max:(0.72, 'C=CC=CC=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.47528553009033203] Updated in round 31! max:(0.72, 'C=CC=CC=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.4792912006378174] Updated in round 32! max:(0.76, 'C=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.5589921474456787] Updated in round 33! max:(0.8, 'C=CC=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6552107334136963] Updated in round 34! max:(0.8, 'C=CC=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6600446701049805] Updated in round 35! max:(0.84, 'C=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.7641823291778564] Updated in round 36! max:(0.84, 'C=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.7683165073394775] Updated in round 37! max:(0.88, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.877777099609375] Updated in round 38! max:(0.88, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8807339668273926] Updated in round 39! max:(0.88, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8855798244476318] Updated in round 40! max:(0.92, 'C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.000208854675293] Updated in round 41! max:(0.92, 'C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.0033304691314697] Updated in round 42! max:(0.92, 'C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.006727695465088] Updated in round 43! max:(0.92, 'C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.0109035968780518] Updated in round 44! max:(0.92, 'C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.0146145820617676] Updated in round 45! max:(0.92, 'C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.0186171531677246] Updated in round 46! max:(0.92, 'C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.0238351821899414] Updated in round 47! max:(0.92, 'C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.0269668102264404] Updated in round 48! max:(0.92, 'C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.0313544273376465] Updated in round 49! max:(0.92, 'C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.0354983806610107] Updated in round 50! max:(0.92, 'C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.0385935306549072] Updated in round 51! max:(0.92, 'C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.042816400527954] Updated in round 52! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.2186336517333984] Updated in round 53! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.2227308750152588] Updated in round 54! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.2275199890136719] Updated in round 55! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.2321019172668457] Updated in round 56! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.236229419708252] Reproduced in round 57!!
