[5.984306335449219e-05]Start running EvoMol from [H][H]...
[0.0005464553833007812] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0012111663818359375] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.00301361083984375] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.005563497543334961] Updated in round 4! max:(0.16, 'c1ccccc1'), min:(-99999, '')
[0.01104879379272461] Updated in round 5! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.015434026718139648] Updated in round 6! max:(0.24, 'C=CC(=C)c1ccccc1'), min:(-99999, '')
[0.021181344985961914] Updated in round 7! max:(0.28, 'C=CC=C(C=C)c1ccccc1'), min:(-99999, '')
[0.029782772064208984] Updated in round 8! max:(0.32, 'c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.0401766300201416] Updated in round 9! max:(0.36, 'C=Cc1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.053459882736206055] Updated in round 10! max:(0.4, 'C=Cc1ccc(-c2ccc(C=C)cc2)cc1'), min:(-99999, '')
[0.06967353820800781] Updated in round 11! max:(0.44, 'C=CC=Cc1ccc(-c2ccc(C=C)cc2)cc1'), min:(-99999, '')
[0.08950066566467285] Updated in round 12! max:(0.44, 'C=CC=Cc1ccc(-c2ccc(C=C)cc2)cc1'), min:(-99999, '')
[0.09192848205566406] Updated in round 13! max:(0.48, 'C=CC=C(C=C)c1ccc(-c2ccc(C=C)cc2)cc1'), min:(-99999, '')
[0.11576247215270996] Updated in round 14! max:(0.52, 'C=CC=Cc1ccc(-c2ccc(C(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.14579248428344727] Updated in round 15! max:(0.52, 'C=CC=Cc1ccc(-c2ccc(C(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.1477336883544922] Updated in round 16! max:(0.52, 'C=CC=Cc1ccc(-c2ccc(C(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.14950799942016602] Updated in round 17! max:(0.52, 'C=CC=Cc1ccc(-c2ccc(C(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.15166401863098145] Updated in round 18! max:(0.56, 'C=CC=Cc1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.18659138679504395] Updated in round 19! max:(0.56, 'C=CC=Cc1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.18875694274902344] Updated in round 20! max:(0.56, 'C=CC=Cc1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.19083404541015625] Updated in round 21! max:(0.56, 'C=CC=Cc1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.19382095336914062] Updated in round 22! max:(0.56, 'C=CC=Cc1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.19637393951416016] Updated in round 23! max:(0.56, 'C=CC=Cc1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.19895005226135254] Updated in round 24! max:(0.56, 'C=CC=Cc1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.20265626907348633] Updated in round 25! max:(0.6, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.2435016632080078] Updated in round 26! max:(0.64, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.2903318405151367] Updated in round 27! max:(0.64, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.29302358627319336] Updated in round 28! max:(0.64, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.295607328414917] Updated in round 29! max:(0.64, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.29828882217407227] Updated in round 30! max:(0.64, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.3010694980621338] Updated in round 31! max:(0.68, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(C(C=C)=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.35749077796936035] Updated in round 32! max:(0.68, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(C(C=C)=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.3616905212402344] Updated in round 33! max:(0.72, 'C=CC=CC=Cc1ccc(-c2ccc(-c3ccc(C(C=C)=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.4307868480682373] Updated in round 34! max:(0.76, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C=CC=CC(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.5071923732757568] Updated in round 35! max:(0.76, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C=CC=CC(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.5101296901702881] Updated in round 36! max:(0.76, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C=CC=CC(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.5125133991241455] Updated in round 37! max:(0.76, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C=CC=CC(=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.5168204307556152] Updated in round 38! max:(0.8, 'C=CC=C(C=C)C=CC=Cc1ccc(-c2ccc(-c3ccc(C(C=C)=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6089026927947998] Updated in round 39! max:(0.84, 'C=CC=C(C=C)C(C=C)=CC=Cc1ccc(-c2ccc(-c3ccc(C(C=C)=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.7102913856506348] Updated in round 40! max:(0.84, 'C=CC=C(C=C)C(C=C)=CC=Cc1ccc(-c2ccc(-c3ccc(C(C=C)=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.7139108180999756] Updated in round 41! max:(0.84, 'C=CC=C(C=C)C(C=C)=CC=Cc1ccc(-c2ccc(-c3ccc(C(C=C)=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.7180523872375488] Updated in round 42! max:(0.88, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C(C=C)=CC=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8274924755096436] Updated in round 43! max:(0.92, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccccc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9470431804656982] Updated in round 44! max:(0.96, 'c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(-c6ccccc6)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.071221113204956] Updated in round 45! max:(0.96, 'c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(-c6ccccc6)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.0737652778625488] Updated in round 46! max:(0.96, 'c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(-c6ccccc6)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.0790307521820068] Updated in round 47! max:(0.96, 'c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(-c6ccccc6)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[1.0806045532226562] Reproduced in round 48!!
