[0.00010633468627929688]Start running EvoMol from [H][H]...
[0.002596139907836914] Updated in round 1! max:(0.006622516556291391, 'C=C'), min:(-99999, '')
[1032.680964231491] Updated in round 190! max:(0.6225165562913907, 'C=CC=CC(C=C)=Cc1cccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29cc(C=CC=C)ccc%29cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12'), min:(0.033112582781456956, 'C=CC=CC=CC=CC=C')
[1084.6928176879883] Updated in round 191! max:(0.6225165562913907, 'C=CC=CC(C=C)=Cc1cccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29cc(C=CC=C)ccc%29cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12'), min:(0.052980132450331126, 'C=CC(=C)C=Cc1ccc(=C)c(=C)c1')
[1138.0353002548218] Updated in round 192! max:(0.6291390728476821, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(C=C(C=C)C=CC(=C)C=C)cccc%29cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1'), min:(0.07947019867549669, 'C=CC=CC=c1ccc2ccccc2c1=CC=CC=C')
[1194.8139464855194] Updated in round 193! max:(0.6291390728476821, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(C=C(C=C)C=CC(=C)C=C)cccc%29cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1'), min:(0.08609271523178808, 'C=CC=c1c(=CC=C(C=C)C=C)ccc2cc(C=C)ccc12')
[1228.1561558246613] Updated in round 194! max:(0.6357615894039735, 'C=CC=CC=CC(=Cc1cccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29cc(C=CC=C)ccc%29cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12)C(=C)C=C'), min:(0.09933774834437085, 'C=Cc1ccc2c(ccc3cc4c(C=C)cccc4cc32)c1')
[1262.3343040943146] Updated in round 195! max:(0.6357615894039735, 'C=CC=CC=CC(=Cc1cccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29cc(C=CC=C)ccc%29cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12)C(=C)C=C'), min:(0.1390728476821192, 'C=CC=CC=C(C=C)C=Cc1ccc2c(ccc3cc4c(C=CC(=C)C=C)cccc4cc32)c1')
[1269.7166969776154] Updated in round 196! max:(0.6423841059602649, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(C=c%30ccccccccc%30=C)cccc%29cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1'), min:(0.152317880794702, 'C=CC=Cc1ccc(-c2ccc3c(ccc4cc5c(C=CC(=C)C=C)cccc5cc43)c2)cc1C=C')
[1358.06529378891] Updated in round 197! max:(0.6423841059602649, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(C=c%30ccccccccc%30=C)cccc%29cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1'), min:(0.17218543046357615, 'C=CC(=C)C=Cc1ccc(-c2cc3ccc4cc(=c5cc(C=C)c(C=C)cc5=C)c(=C)cc4c3cc2C=C)cc1C=C')
[1392.1960926055908] Updated in round 198! max:(0.6490066225165563, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31ccccccccc%31cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1'), min:(0.18543046357615894, 'C=CC=CC(=C)C=Cc1ccc(-c2cc3ccc4cc5c(=CC(C=CC=C)=CC=C)c(=C)ccc5cc4c3cc2C=C)cc1C=C')
[1486.1107058525085] Updated in round 199! max:(0.6490066225165563, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31ccccccccc%31cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1'), min:(0.2052980132450331, 'C=CC=CC=Cc1cc2c(ccc3cc4c(ccc5cc(-c6ccc(C=CC(=C)C=CC=C)c(C=C)c6)c(C=C)cc54)cc32)cc1C=CC=C')
[1493.7894387245178] Updated in round 200! max:(0.6490066225165563, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31ccccccccc%31cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1'), min:(0.2185430463576159, 'C=CC=CC=Cc1cc2c(ccc3cc4c(ccc5cc(C(=C)C=CC(C=CC(=C)C=Cc6ccccc6)=CC=C)c(C=C)cc54)cc32)cc1C=CC=C')
[1500.2377631664276] Updated in round 201! max:(0.6490066225165563, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31ccccccccc%31cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1'), min:(0.2185430463576159, 'C=CC=CC=Cc1cc2c(ccc3cc4c(ccc5cc(-c6ccc(C=CC(=C)C=CC(=C)C=CC=C)c(C=C)c6)c(C=C)cc54)cc32)cc1C=CC=C')
[1509.6114528179169] Updated in round 202! max:(0.6490066225165563, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31ccccccccc%31cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1'), min:(0.2251655629139073, 'C=CC=CC=Cc1cc2c(ccc3cc4c(ccc5cc(-c6ccc(C=CC(=C)C=CC=CC=C(C=C)C=C)c(C=C)c6)c(C=C)cc54)cc32)cc1C=CC=C')
[1519.036619901657] Updated in round 203! max:(0.6490066225165563, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31ccccccccc%31cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1'), min:(0.23178807947019867, 'C=CC(=CC(=C)C=Cc1ccccc1)c1ccc(-c2cc3ccccc4c(ccc3cc2C=C)ccc2cc3ccc(=C)c(=C)ccccc3cc24)cc1C=C')
[1554.4329874515533] Updated in round 204! max:(0.6556291390728477, 'C=CC=c1c(=C)ccc(=Cc2cccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30cc(C=CC=CC(=C)C=C)ccc%30cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc23)c1=C'), min:(0.23841059602649006, 'C=CC(=Cc1cccc2cc3c(ccc4cc5c(ccc6cc(=C)c(=C)cc65)cc43)cc12)C(=C)c1ccc(C(C=C)=CC(=C)C=Cc2ccccc2)c(C=C)c1')
[1626.5608274936676] Updated in round 205! max:(0.6556291390728477, 'C=CC=c1c(=C)ccc(=Cc2cccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30cc(C=CC=CC(=C)C=C)ccc%30cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc23)c1=C'), min:(0.24503311258278146, 'C=Cc1cc(-c2ccc3c(ccc4cc5c(ccc6cc(=C)c(=C)cc65)cc43)c2)c(C=C)cc1-c1ccc2c(=CC(=C)C=Cc3ccccc3)c(=C)ccc2c1')
[1632.171583890915] Updated in round 206! max:(0.6622516556291391, 'C=CC=c1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31cc(C=CC=CC(=C)C=C)ccc%31cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1=C'), min:(0.25165562913907286, 'C=CC=c1cc2c(ccc3cc4c(ccc5cc(-c6cc(C=C)c(-c7ccc8c(=CC(=C)C=Cc9ccccc9)c(=C)ccc8c7)cc6C=C)ccc54)cc32)cc1=C')
[1675.1385452747345] Updated in round 207! max:(0.6622516556291391, 'C=CC=c1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31cc(C=CC=CC(=C)C=C)ccc%31cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1=C'), min:(0.25165562913907286, 'C=CC=c1cc2c(ccc3cc4c(ccc5cc6c(ccc7cc(C(=C)C=Cc8cccc(=C)c8=CC(=C)C=Cc8ccccc8)c(C=C)cc76)cc54)cc32)cc1=C')
[1708.950873374939] Updated in round 208! max:(0.6688741721854304, 'C=CC=c1c(=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(C=C)c(C=CC=CC(=C)C=C)ccc%31cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12'), min:(0.25165562913907286, 'C=CC=c1cc2c(ccc3cc4c(ccc5cc6c(ccc7cc(C=CC=c8c(=C)ccc(=C)c8=CC(=C)C=Cc8ccccc8)c(C=C)cc76)cc54)cc32)cc1=C')
[1787.560016155243] Updated in round 209! max:(0.6688741721854304, 'C=CC=c1c(=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(C=C)c(C=CC=CC(=C)C=C)ccc%31cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12'), min:(0.2582781456953642, 'C=Cc1cc2c(ccc3cc4c(ccc5cc6c(ccc7cc8ccccc8cc76)cc54)cc32)cc1C=Cc1ccc(=C)c(=CC(=C)C=Cc2ccccc2)c1C=C')
[1829.7276463508606] Updated in round 210! max:(0.6754966887417219, 'C=CC=c1c(=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(C=C)c(C=CC(C=C)=CC(=C)C=C)ccc%31cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12'), min:(0.26490066225165565, 'C=Cc1ccc(C=CC(=C)C=c2c(=C)ccc3cc(-c4cc5ccc6cc7c(ccc8ccc9cc%10ccccc%10cc9ccccc87)cc6c5cc4C=C)ccc23)cc1')
[1916.1573159694672] Updated in round 211! max:(0.6754966887417219, 'C=CC=c1c(=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(C=C)c(C=CC(C=C)=CC(=C)C=C)ccc%31cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12'), min:(0.271523178807947, 'C=Cc1ccc(C=CC(=C)C=c2c(=C)ccc3cc(-c4cc5ccc6cc7c(ccc8cc9c(C=c%10ccccc%10=C)cccc9cc87)cc6c5cc4C=C)ccc23)cc1C=C')
[1922.0183703899384] Updated in round 212! max:(0.6754966887417219, 'C=CC=c1c(=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(C=C)c(C=CC(C=C)=CC(=C)C=C)ccc%31cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12'), min:(0.2781456953642384, 'C=CC=CC=C(C=CC=C)C=CC(=C)C=c1c(=C)ccc2cc(-c3cc4ccc5cc6c(ccc7cc8c(ccc9cc%10c(C=C)cccc%10cc98)cc76)cc5c4cc3C=C)ccc12')
[1926.9371979236603] Updated in round 213! max:(0.6821192052980133, 'C=CC=C(C=C)C=C(C=C)C=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(=CC=C)c(=C)ccc%31cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1C=C'), min:(0.2847682119205298, 'C=CC=Cc1cccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc(C=CC=c9c(=C)ccc(=C)c9=CC(=C)C=Cc9ccc(C=C)c(C=C)c9)c(C=C)cc87)cc65)cc43)cc12')
[1974.0436420440674] Updated in round 214! max:(0.6821192052980133, 'C=CC=C(C=C)C=C(C=C)C=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(=CC=C)c(=C)ccc%31cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1C=C'), min:(0.2847682119205298, 'C=CC=Cc1cccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc(-c9ccc(C(=CC(=C)C=Cc%10ccc(C=C)c(C=C)c%10)C(=C)C=C)cc9)c(C=C)cc87)cc65)cc43)cc12')
[2025.1413068771362] Updated in round 215! max:(0.6821192052980133, 'C=CC=C(C=C)C=C(C=C)C=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(=CC=C)c(=C)ccc%31cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1C=C'), min:(0.2913907284768212, 'C=CC=Cc1cccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc(C=Cc9ccc(=C)c(=Cc%10ccc%11cc(C=C)c(C=C)cc%11c%10)c9C=C)c(C=C)cc87)cc65)cc43)cc12')
[2032.9635226726532] Updated in round 216! max:(0.6821192052980133, 'C=CC=C(C=C)C=C(C=C)C=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(=CC=C)c(=C)ccc%31cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1C=C'), min:(0.2913907284768212, 'C=Cc1cc2ccc(C=c3c(=C)ccc4cc(-c5cc6ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(C=C)cccc%12cc%11%10)cc98)cc7c6cc5C=C)ccc34)cc2cc1C=C')
[2126.39187335968] Updated in round 217! max:(0.6821192052980133, 'C=CC=C(C=C)C=C(C=C)C=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(=CC=C)c(=C)ccc%31cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1C=C'), min:(0.2980132450331126, 'C=CC=CC=C(C=C)C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc(-c8ccc9c(=CC(=C)C=Cc%10ccc(C=C)c(C=CC=C)c%10)c(=C)ccc9c8)c(C=C)cc76)cc54)cc3c2c1')
[2180.701413154602] Updated in round 218! max:(0.6887417218543046, 'C=CC=C(C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(ccc%32ccccc%32%31)cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1C=C)C(=C)C=C'), min:(0.2980132450331126, 'C=CC(C=C)=Cc1cccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc(-c9ccc%10c(=CC(=C)C=Cc%11ccc(C=C)c(C=C)c%11)c(=C)ccc%10c9)c(C=C)cc87)cc65)cc43)cc12')
[2233.2990345954895] Updated in round 219! max:(0.6887417218543046, 'C=CC=C(C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(ccc%32ccccc%32%31)cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1C=C)C(=C)C=C'), min:(0.304635761589404, 'C=CC=Cc1c(C=C)ccc2cc3c(ccc4cc5c(ccc6ccc7cc(C=C)c(-c8ccc9c(=CC(=C)C=Cc%10ccc(C=C)c(C=CC(=C)C=C)c%10)c(=C)ccc9c8)cc7ccccc65)cc43)cc12')
[2241.0376982688904] Updated in round 220! max:(0.695364238410596, 'C=CC=C(C=C)C(C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(ccc%32ccccc%32%31)cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1C=C)=CC=C'), min:(0.31125827814569534, 'C=CC=CC=Cc1c(C=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc(-c9ccc%10c(=CC(=C)C=Cc%11ccc(C=C)c(C=CC=C)c%11)c(=C)ccc%10c9)c(C=C)cc87)cc65)cc43)cc12')
[2295.065934419632] Updated in round 221! max:(0.7019867549668874, 'C=CC=C(C=C)C(C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(ccc%32ccc(C=C)cc%32%31)cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1C=C)=CC=C'), min:(0.31788079470198677, 'C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(=CC(=C)C=CC(=C)C=C(C=CC(=C)C=C)C(=C)C=C)c(=C)ccc%11cc%109)cc87)cc65)cc43)cc2c1C=CC=C')
[2390.442104578018] Updated in round 222! max:(0.7019867549668874, 'C=CC=C(C=C)C(C=CC=Cc1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(ccc%32ccc(C=C)cc%32%31)cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc2c1C=C)=CC=C'), min:(0.32450331125827814, 'C=CC(=C)C=Cc1cc(C=CC(=C)C=c2c(=C)ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13ccc(C=C)cc%13%12)cc%11%10)cc98)cc76)cc54)cc23)ccc1C=C')
