[4.410743713378906e-05]Start running EvoMol from [H][H]...
[0.00034117698669433594] Updated in round 1! max:(0.08333333333333333, 'C=C'), min:(-99999, '')
[0.0008335113525390625] Updated in round 2! max:(0.16666666666666666, 'C=CC=C'), min:(-99999, '')
[0.0023458003997802734] Updated in round 3! max:(0.25, 'C=CC=CC=C'), min:(-99999, '')
[0.004443168640136719] Updated in round 4! max:(0.3333333333333333, 'c1ccccc1'), min:(-99999, '')
[0.009042739868164062] Updated in round 5! max:(0.4166666666666667, 'C=Cc1ccccc1'), min:(-99999, '')
[0.012852668762207031] Updated in round 6! max:(0.5, 'C=CC(=C)c1ccccc1'), min:(-99999, '')
[0.01826000213623047] Updated in round 7! max:(0.5833333333333334, 'C=CC=C(C=C)c1ccccc1'), min:(-99999, '')
[0.025737524032592773] Updated in round 8! max:(0.6666666666666666, 'C=CC=C(C(=C)C=C)c1ccccc1'), min:(-99999, '')
[0.03423428535461426] Updated in round 9! max:(0.6666666666666666, 'C=CC=C(C(=C)C=C)c1ccccc1'), min:(-99999, '')
[0.0353391170501709] Updated in round 10! max:(0.6666666666666666, 'C=CC=C(C(=C)C=C)c1ccccc1'), min:(-99999, '')
[0.03646135330200195] Updated in round 11! max:(0.6666666666666666, 'C=CC=C(C(=C)C=C)c1ccccc1'), min:(-99999, '')
[0.03764462471008301] Updated in round 12! max:(0.75, 'C=CC=C1C(C=C)=Cc2ccccc21'), min:(-99999, '')
[0.04731893539428711] Updated in round 13! max:(0.75, 'C=CC=C1C(C=C)=Cc2ccccc21'), min:(-99999, '')
[0.048568010330200195] Updated in round 14! max:(0.75, 'C=CC=C1C(C=C)=Cc2ccccc21'), min:(-99999, '')
[0.049837589263916016] Updated in round 15! max:(0.75, 'C=CC=C1C(C=C)=Cc2ccccc21'), min:(-99999, '')
[0.0511167049407959] Updated in round 16! max:(0.75, 'C=CC=C1C(C=C)=Cc2ccccc21'), min:(-99999, '')
[0.052488088607788086] Updated in round 17! max:(0.75, 'C=CC=C1C(C=C)=Cc2ccccc21'), min:(-99999, '')
[0.05374598503112793] Updated in round 18! max:(0.8333333333333334, 'C=CC=CC=C1C(C=C)=Cc2ccccc21'), min:(-99999, '')
[0.06588482856750488] Updated in round 19! max:(0.8333333333333334, 'C=CC=CC=C1C(C=C)=Cc2ccccc21'), min:(-99999, '')
[0.06727337837219238] Updated in round 20! max:(0.9166666666666666, 'C=CC=CC1=C2C(=Cc3ccccc32)C=C1'), min:(-99999, '')
[0.07982182502746582] Updated in round 21! max:(0.9166666666666666, 'C=CC=CC1=C2C(=Cc3ccccc32)C=C1'), min:(-99999, '')
[0.08128190040588379] Updated in round 22! max:(0.9166666666666666, 'C=CC=CC1=C2C(=Cc3ccccc32)C=C1'), min:(-99999, '')
[0.08269453048706055] Updated in round 23! max:(0.9166666666666666, 'C=CC=CC1=C2C(=Cc3ccccc32)C=C1'), min:(-99999, '')
[0.08424234390258789] Updated in round 24! max:(0.9166666666666666, 'C=CC=CC1=C2C(=Cc3ccccc32)C=C1'), min:(-99999, '')
[0.0857086181640625] Updated in round 25! max:(0.9166666666666666, 'C=CC=CC1=C2C(=Cc3ccccc32)C=C1'), min:(-99999, '')
[0.08716940879821777] Updated in round 26! max:(0.9166666666666666, 'C=CC=CC1=C2C(=Cc3ccccc32)C=C1'), min:(-99999, '')
[0.08820009231567383] Reproduced in round 27!!
