[5.054473876953125e-05]Start running EvoMol from [H][H]...
[0.0005066394805908203] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0010907649993896484] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.0025959014892578125] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.004856109619140625] Updated in round 4! max:(0.16, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.007912874221801758] Updated in round 5! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.010429859161376953] Updated in round 6! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.01192331314086914] Updated in round 7! max:(0.24, 'C=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.01585078239440918] Updated in round 8! max:(0.28, 'C=CC=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.021361112594604492] Updated in round 9! max:(0.32, 'C=CC=Cc1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.02947378158569336] Updated in round 10! max:(0.36, 'C=CC=Cc1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.03884148597717285] Updated in round 11! max:(0.36, 'C=CC=Cc1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.04048943519592285] Updated in round 12! max:(0.4, 'C=CC=CC=C(C=C)c1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.053728580474853516] Updated in round 13! max:(0.44, 'C=CC=CC=CC=C(C=C)c1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.07084035873413086] Updated in round 14! max:(0.44, 'C=CC=CC=CC=C(C=C)c1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.07253766059875488] Updated in round 15! max:(0.44, 'C=CC=CC=CC=C(C=C)c1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.07438921928405762] Updated in round 16! max:(0.44, 'C=CC=CC=CC=C(C=C)c1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.07590508460998535] Updated in round 17! max:(0.44, 'C=CC=CC=CC=C(C=C)c1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.07766151428222656] Updated in round 18! max:(0.44, 'C=CC=CC=CC=C(C=C)c1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.07988572120666504] Updated in round 19! max:(0.48, 'C=CC=CC=CC=C(C=C)c1ccc(C=CC=CC=C)cc1'), min:(-99999, '')
[0.10231757164001465] Updated in round 20! max:(0.48, 'C=CC=CC=CC=C(C=C)c1ccc(C=CC=CC=C)cc1'), min:(-99999, '')
[0.1058206558227539] Updated in round 21! max:(0.52, 'C=CC=CC=Cc1ccc(-c2ccc(C=CC=C)cc2)cc1'), min:(-99999, '')
[0.12877130508422852] Updated in round 22! max:(0.52, 'C=CC=CC=Cc1ccc(-c2ccc(C=CC=C)cc2)cc1'), min:(-99999, '')
[0.13135766983032227] Updated in round 23! max:(0.52, 'C=CC=CC=Cc1ccc(-c2ccc(C=CC=C)cc2)cc1'), min:(-99999, '')
[0.1336066722869873] Updated in round 24! max:(0.56, 'C=CC=Cc1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.15595722198486328] Updated in round 25! max:(0.56, 'C=CC=Cc1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.1577920913696289] Updated in round 26! max:(0.56, 'C=CC=Cc1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.15970802307128906] Updated in round 27! max:(0.56, 'C=CC=Cc1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.16178131103515625] Updated in round 28! max:(0.56, 'C=CC=Cc1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.16408967971801758] Updated in round 29! max:(0.6, 'C=CC=C(C=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.1908278465270996] Updated in round 30! max:(0.64, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.22467899322509766] Updated in round 31! max:(0.64, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.22690558433532715] Updated in round 32! max:(0.64, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.22915124893188477] Updated in round 33! max:(0.64, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.2314128875732422] Updated in round 34! max:(0.64, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.23366522789001465] Updated in round 35! max:(0.64, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.23603367805480957] Updated in round 36! max:(0.64, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.23838591575622559] Updated in round 37! max:(0.64, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.2405693531036377] Updated in round 38! max:(0.64, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
