[6.508827209472656e-05]Start running EvoMol from [H][H]...
[0.0007135868072509766] Updated in round 1! max:(0.02702702702702703, 'C=C'), min:(-99999, '')
[0.0015037059783935547] Updated in round 2! max:(0.05405405405405406, 'C=CC=C'), min:(-99999, '')
[0.003822803497314453] Updated in round 3! max:(0.08108108108108109, 'C=CC=CC=C'), min:(-99999, '')
[0.00685572624206543] Updated in round 4! max:(0.10810810810810811, 'c1ccccc1'), min:(-99999, '')
[0.012607336044311523] Updated in round 5! max:(0.13513513513513514, 'C=Cc1ccccc1'), min:(-99999, '')
[0.01824355125427246] Updated in round 6! max:(0.16216216216216217, 'C=Cc1ccccc1C=C'), min:(-99999, '')
[0.026073455810546875] Updated in round 7! max:(0.1891891891891892, 'c1ccc2ccccc2c1'), min:(-99999, '')
[0.03526926040649414] Updated in round 8! max:(0.21621621621621623, 'C=Cc1cccc2ccccc12'), min:(-99999, '')
[0.04737687110900879] Updated in round 9! max:(0.24324324324324326, 'C=Cc1ccc2c(C=C)cccc2c1'), min:(-99999, '')
[0.06074690818786621] Updated in round 10! max:(0.24324324324324326, 'C=Cc1ccc2c(C=C)cccc2c1'), min:(-99999, '')
[0.06393814086914062] Updated in round 11! max:(0.24324324324324326, 'C=Cc1ccc2c(C=C)cccc2c1'), min:(-99999, '')
[0.06777596473693848] Updated in round 12! max:(0.2702702702702703, 'C=CC=Cc1ccc2c(C=C)cccc2c1'), min:(-99999, '')
[0.08750724792480469] Updated in round 13! max:(0.2972972972972973, 'C=CC=Cc1ccc2c(C=C)cccc2c1C=C'), min:(-99999, '')
[0.1119537353515625] Updated in round 14! max:(0.2972972972972973, 'C=CC=Cc1ccc2c(C=C)cccc2c1C=C'), min:(-99999, '')
[0.11664295196533203] Updated in round 15! max:(0.32432432432432434, 'C=CC=Cc1ccc2c(C(=C)C=C)cccc2c1C=C'), min:(-99999, '')
[0.14552044868469238] Updated in round 16! max:(0.32432432432432434, 'C=CC=Cc1ccc2c(C(=C)C=C)cccc2c1C=C'), min:(-99999, '')
[0.15060114860534668] Updated in round 17! max:(0.32432432432432434, 'C=CC=Cc1ccc2c(C(=C)C=C)cccc2c1C=C'), min:(-99999, '')
[0.1544508934020996] Updated in round 18! max:(0.32432432432432434, 'C=CC=Cc1ccc2c(C(=C)C=C)cccc2c1C=C'), min:(-99999, '')
[0.15929293632507324] Updated in round 19! max:(0.35135135135135137, 'C=CC(=C)c1cccc2c1ccc1ccc(=C)c(=C)c12'), min:(-99999, '')
[0.18421030044555664] Updated in round 20! max:(0.3783783783783784, 'C=CC(=C)C(=C)c1cccc2c1ccc1ccc(=C)c(=C)c12'), min:(-99999, '')
[0.21131062507629395] Updated in round 21! max:(0.3783783783783784, 'C=CC(=C)C(=C)c1cccc2c1ccc1ccc(=C)c(=C)c12'), min:(-99999, '')
[0.216322660446167] Updated in round 22! max:(0.3783783783783784, 'C=CC(=C)C(=C)c1cccc2c1ccc1ccc(=C)c(=C)c12'), min:(-99999, '')
[0.21983861923217773] Updated in round 23! max:(0.3783783783783784, 'C=CC(=C)C(=C)c1cccc2c1ccc1ccc(=C)c(=C)c12'), min:(-99999, '')
[0.22499608993530273] Updated in round 24! max:(0.3783783783783784, 'C=CC(=C)C(=C)c1cccc2c1ccc1ccc(=C)c(=C)c12'), min:(-99999, '')
[0.22976303100585938] Updated in round 25! max:(0.3783783783783784, 'C=CC(=C)C(=C)c1cccc2c1ccc1ccc(=C)c(=C)c12'), min:(-99999, '')
[0.23359227180480957] Updated in round 26! max:(0.40540540540540543, 'C=c1ccc2ccc3c(ccc4ccc(=C)c(=C)c43)c2c1=C'), min:(-99999, '')
[0.26401400566101074] Updated in round 27! max:(0.40540540540540543, 'C=c1ccc2ccc3c(ccc4ccc(=C)c(=C)c43)c2c1=C'), min:(-99999, '')
[0.27054810523986816] Updated in round 28! max:(0.43243243243243246, 'C=CC=c1ccc2ccc3c(ccc4ccc(=C)c(=C)c43)c2c1=C'), min:(-99999, '')
[0.30955982208251953] Updated in round 29! max:(0.43243243243243246, 'C=CC=c1ccc2ccc3c(ccc4ccc(=C)c(=C)c43)c2c1=C'), min:(-99999, '')
[0.31688475608825684] Updated in round 30! max:(0.43243243243243246, 'C=CC=c1ccc2ccc3c(ccc4ccc(=C)c(=C)c43)c2c1=C'), min:(-99999, '')
[0.32509875297546387] Updated in round 31! max:(0.4594594594594595, 'C=CC=c1ccc2ccc3c(ccc4ccc(=CC=C)c(=C)c43)c2c1=C'), min:(-99999, '')
[0.37380051612854004] Updated in round 32! max:(0.4594594594594595, 'C=CC=c1ccc2ccc3c(ccc4ccc(=CC=C)c(=C)c43)c2c1=C'), min:(-99999, '')
[0.3841133117675781] Updated in round 33! max:(0.4594594594594595, 'C=CC=c1ccc2ccc3c(ccc4ccc(=CC=C)c(=C)c43)c2c1=C'), min:(-99999, '')
[0.39824604988098145] Updated in round 34! max:(0.4864864864864865, 'C=CC=CC=c1ccc2ccc3c(ccc4ccc(=CC=C)c(=C)c43)c2c1=C'), min:(-99999, '')
[0.46088600158691406] Updated in round 35! max:(0.4864864864864865, 'C=CC=CC=c1ccc2ccc3c(ccc4ccc(=CC=C)c(=C)c43)c2c1=C'), min:(-99999, '')
[0.47388410568237305] Updated in round 36! max:(0.5135135135135135, 'C=CC=CC=c1ccc2ccc3c(ccc4ccc(=CC=CC=C)c(=C)c43)c2c1=C'), min:(-99999, '')
[0.5439901351928711] Updated in round 37! max:(0.5135135135135135, 'C=CC=CC=c1ccc2ccc3c(ccc4ccc(=CC=CC=C)c(=C)c43)c2c1=C'), min:(-99999, '')
