[6.67572021484375e-05]Start running EvoMol from [H][H]...
[0.0016531944274902344] Updated in round 1! max:(0.02702702702702703, 'C=C'), min:(-99999, '')
[0.0023505687713623047] Updated in round 2! max:(0.05405405405405406, 'C=CC=C'), min:(-99999, '')
[0.004410505294799805] Updated in round 3! max:(0.08108108108108109, 'C=CC=CC=C'), min:(-99999, '')
[0.00722193717956543] Updated in round 4! max:(0.10810810810810811, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.011531591415405273] Updated in round 5! max:(0.13513513513513514, 'C=c1ccccc1=C'), min:(-99999, '')
[0.015068531036376953] Updated in round 6! max:(0.16216216216216217, 'C=Cc1cccc(=C)c1=C'), min:(-99999, '')
[0.019526004791259766] Updated in round 7! max:(0.1891891891891892, 'C=CC=c1cccc(C=C)c1=C'), min:(-99999, '')
[0.025353670120239258] Updated in round 8! max:(0.21621621621621623, 'C=CC=c1c(C=C)ccc(C=C)c1=C'), min:(-99999, '')
[0.03268933296203613] Updated in round 9! max:(0.24324324324324326, 'C=CC=Cc1ccc(C=C)c(=C)c1=CC=C'), min:(-99999, '')
[0.04307961463928223] Updated in round 10! max:(0.2702702702702703, 'C=CC=CC=Cc1ccc(C=C)c(=C)c1=CC=C'), min:(-99999, '')
[0.05779671669006348] Updated in round 11! max:(0.2972972972972973, 'C=CC=CC=Cc1ccc(C=CC=C)c(=C)c1=CC=C'), min:(-99999, '')
[0.07542991638183594] Updated in round 12! max:(0.2972972972972973, 'C=CC=CC=Cc1ccc(C=CC=C)c(=C)c1=CC=C'), min:(-99999, '')
[0.07960224151611328] Updated in round 13! max:(0.2972972972972973, 'C=CC=CC=Cc1ccc(C=CC=C)c(=C)c1=CC=C'), min:(-99999, '')
[0.08599495887756348] Updated in round 14! max:(0.32432432432432434, 'C=CC=CC=Cc1ccc(C=CC=C)c(=C)c1=CC=CC=C'), min:(-99999, '')
[0.11088299751281738] Updated in round 15! max:(0.35135135135135137, 'C=CC=CC=Cc1ccc(C=CC=C)c(=CC=C)c1=CC=CC=C'), min:(-99999, '')
[0.14028120040893555] Updated in round 16! max:(0.35135135135135137, 'C=CC=CC=Cc1ccc(C=CC=C)c(=CC=C)c1=CC=CC=C'), min:(-99999, '')
[0.144606351852417] Updated in round 17! max:(0.35135135135135137, 'C=CC=CC=Cc1ccc(C=CC=C)c(=CC=C)c1=CC=CC=C'), min:(-99999, '')
[0.14894676208496094] Updated in round 18! max:(0.3783783783783784, 'C=CC=CC=Cc1ccc2cc(C=C)c(=C)cc2c1=CC=CC=C'), min:(-99999, '')
[0.17780804634094238] Updated in round 19! max:(0.40540540540540543, 'C=CC=CC=Cc1ccc2cc(C(=C)C=C)c(=C)cc2c1=CC=CC=C'), min:(-99999, '')
[0.21020841598510742] Updated in round 20! max:(0.40540540540540543, 'C=CC=CC=Cc1ccc2cc(C(=C)C=C)c(=C)cc2c1=CC=CC=C'), min:(-99999, '')
[0.21380853652954102] Updated in round 21! max:(0.40540540540540543, 'C=CC=CC=Cc1ccc2cc(C(=C)C=C)c(=C)cc2c1=CC=CC=C'), min:(-99999, '')
[0.21748781204223633] Updated in round 22! max:(0.40540540540540543, 'C=CC=CC=Cc1ccc2cc(C(=C)C=C)c(=C)cc2c1=CC=CC=C'), min:(-99999, '')
[0.22217583656311035] Updated in round 23! max:(0.43243243243243246, 'C=CC=CC=Cc1ccc2cc(C(=C)C(=C)C=C)c(=C)cc2c1=CC=CC=C'), min:(-99999, '')
[0.25902295112609863] Updated in round 24! max:(0.4594594594594595, 'C=CC=CC=c1c(C=CC=CC(=C)C=C)ccc2cc(C(=C)C(=C)C=C)c(=C)cc12'), min:(-99999, '')
[0.2999560832977295] Updated in round 25! max:(0.4594594594594595, 'C=CC=CC=c1c(C=CC=CC(=C)C=C)ccc2cc(C(=C)C(=C)C=C)c(=C)cc12'), min:(-99999, '')
[0.30407238006591797] Updated in round 26! max:(0.4594594594594595, 'C=CC=CC=c1c(C=CC=CC(=C)C=C)ccc2cc(C(=C)C(=C)C=C)c(=C)cc12'), min:(-99999, '')
[0.3085293769836426] Updated in round 27! max:(0.4594594594594595, 'C=CC=CC=c1c(C=CC=CC(=C)C=C)ccc2cc(C(=C)C(=C)C=C)c(=C)cc12'), min:(-99999, '')
[0.31299471855163574] Updated in round 28! max:(0.4594594594594595, 'C=CC=CC=c1c(C=CC=CC(=C)C=C)ccc2cc(C(=C)C(=C)C=C)c(=C)cc12'), min:(-99999, '')
[0.31728291511535645] Updated in round 29! max:(0.4594594594594595, 'C=CC=CC=c1c(C=CC=CC(=C)C=C)ccc2cc(C(=C)C(=C)C=C)c(=C)cc12'), min:(-99999, '')
[0.320340633392334] Updated in round 30! max:(0.4594594594594595, 'C=CC=CC=c1c(C=CC=CC(=C)C=C)ccc2cc(C(=C)C(=C)C=C)c(=C)cc12'), min:(-99999, '')
[0.3257887363433838] Updated in round 31! max:(0.4864864864864865, 'C=CC=c1cc2c(ccc3cc(C(=C)C(=C)C=C)c(=C)cc32)cc1C=CC(=C)C=C'), min:(-99999, '')
[0.36455464363098145] Updated in round 32! max:(0.5135135135135135, 'C=CC(=C)C=c1cccc2cc3c(ccc4cc(C(=C)C(=C)C=C)c(=C)cc43)cc12'), min:(-99999, '')
[0.4031364917755127] Updated in round 33! max:(0.5135135135135135, 'C=CC(=C)C=c1cccc2cc3c(ccc4cc(C(=C)C(=C)C=C)c(=C)cc43)cc12'), min:(-99999, '')
[0.40647220611572266] Updated in round 34! max:(0.5135135135135135, 'C=CC(=C)C=c1cccc2cc3c(ccc4cc(C(=C)C(=C)C=C)c(=C)cc43)cc12'), min:(-99999, '')
[0.40987491607666016] Updated in round 35! max:(0.5135135135135135, 'C=CC(=C)C=c1cccc2cc3c(ccc4cc(C(=C)C(=C)C=C)c(=C)cc43)cc12'), min:(-99999, '')
[0.41370224952697754] Updated in round 36! max:(0.5135135135135135, 'C=CC(=C)C=c1cccc2cc3c(ccc4cc(C(=C)C(=C)C=C)c(=C)cc43)cc12'), min:(-99999, '')
[0.4173874855041504] Updated in round 37! max:(0.5405405405405406, 'C=CC(=C)C(=C)C=c1cccc2cc3c(ccc4cc(C(=C)C(=C)C=C)c(=C)cc43)cc12'), min:(-99999, '')
[0.4606645107269287] Updated in round 38! max:(0.5405405405405406, 'C=CC(=C)C(=C)C=c1cccc2cc3c(ccc4cc(C(=C)C(=C)C=C)c(=C)cc43)cc12'), min:(-99999, '')
[0.4643101692199707] Updated in round 39! max:(0.5405405405405406, 'C=CC(=C)C(=C)C=c1cccc2cc3c(ccc4cc(C(=C)C(=C)C=C)c(=C)cc43)cc12'), min:(-99999, '')
[0.46773791313171387] Updated in round 40! max:(0.5405405405405406, 'C=CC(=C)C(=C)C=c1cccc2cc3c(ccc4cc(C(=C)C(=C)C=C)c(=C)cc43)cc12'), min:(-99999, '')
[0.471050500869751] Updated in round 41! max:(0.5405405405405406, 'C=CC(=C)C(=C)C=c1cccc2cc3c(ccc4cc(C(=C)C(=C)C=C)c(=C)cc43)cc12'), min:(-99999, '')
[0.47497010231018066] Updated in round 42! max:(0.5675675675675675, 'C=CC=C(C(=C)C=C)c1cc2ccc3cc4c(=CC(=C)C(=C)C=C)cccc4cc3c2cc1=C'), min:(-99999, '')
[0.5293970108032227] Updated in round 43! max:(0.5675675675675675, 'C=CC=C(C(=C)C=C)c1cc2ccc3cc4c(=CC(=C)C(=C)C=C)cccc4cc3c2cc1=C'), min:(-99999, '')
[0.5332069396972656] Updated in round 44! max:(0.5675675675675675, 'C=CC=C(C(=C)C=C)c1cc2ccc3cc4c(=CC(=C)C(=C)C=C)cccc4cc3c2cc1=C'), min:(-99999, '')
[0.5365252494812012] Updated in round 45! max:(0.5675675675675675, 'C=CC=C(C(=C)C=C)c1cc2ccc3cc4c(=CC(=C)C(=C)C=C)cccc4cc3c2cc1=C'), min:(-99999, '')
[0.541266679763794] Updated in round 46! max:(0.5945945945945946, 'C=CC=C(C=c1cccc2cc3c(ccc4cc(C(=CC=C)C(=C)C=C)c(=C)cc43)cc12)C(=C)C=C'), min:(-99999, '')
[0.6096749305725098] Updated in round 47! max:(0.6216216216216216, 'C=CC=C(C(=C)C=C)c1cc2ccc3cc4c(ccc5cc(C=C)c(=CC=C)cc54)cc3c2cc1=C'), min:(-99999, '')
[0.6792731285095215] Updated in round 48! max:(0.6216216216216216, 'C=CC=C(C(=C)C=C)c1cc2ccc3cc4c(ccc5cc(C=C)c(=CC=C)cc54)cc3c2cc1=C'), min:(-99999, '')
[0.6839525699615479] Updated in round 49! max:(0.6216216216216216, 'C=CC=C(C(=C)C=C)c1cc2ccc3cc4c(ccc5cc(C=C)c(=CC=C)cc54)cc3c2cc1=C'), min:(-99999, '')
