[6.651878356933594e-05]Start running EvoMol from [H][H]...
[0.0007109642028808594] Updated in round 1! max:(0.02702702702702703, 'C=C'), min:(-99999, '')
[0.0015010833740234375] Updated in round 2! max:(0.05405405405405406, 'C=CC=C'), min:(-99999, '')
[0.0038356781005859375] Updated in round 3! max:(0.08108108108108109, 'C=CC=CC=C'), min:(-99999, '')
[0.00731658935546875] Updated in round 4! max:(0.10810810810810811, 'c1ccccc1'), min:(-99999, '')
[0.013518095016479492] Updated in round 5! max:(0.13513513513513514, 'C=c1ccccc1=C'), min:(-99999, '')
[0.017988204956054688] Updated in round 6! max:(0.16216216216216217, 'C=Cc1ccc(=C)c(=C)c1'), min:(-99999, '')
[0.024592161178588867] Updated in round 7! max:(0.1891891891891892, 'C=CC=Cc1ccc(=C)c(=C)c1'), min:(-99999, '')
[0.033170461654663086] Updated in round 8! max:(0.21621621621621623, 'C=CC=Cc1ccc(=C)c(=C)c1C=C'), min:(-99999, '')
[0.043442487716674805] Updated in round 9! max:(0.24324324324324326, 'C=CC(C=C)=Cc1ccc(=C)c(=C)c1C=C'), min:(-99999, '')
[0.05518317222595215] Updated in round 10! max:(0.24324324324324326, 'C=CC(C=C)=Cc1ccc(=C)c(=C)c1C=C'), min:(-99999, '')
[0.05832076072692871] Updated in round 11! max:(0.2702702702702703, 'C=CC=CC(C=C)=Cc1ccc(=C)c(=C)c1C=C'), min:(-99999, '')
[0.07460832595825195] Updated in round 12! max:(0.2972972972972973, 'C=CC=CC(=Cc1ccc(=C)c(=C)c1C=C)C(=C)C=C'), min:(-99999, '')
[0.09389853477478027] Updated in round 13! max:(0.32432432432432434, 'C=CC=CC=CC(=Cc1ccc(=C)c(=C)c1C=C)C(=C)C=C'), min:(-99999, '')
[0.1186981201171875] Updated in round 14! max:(0.35135135135135137, 'C=CC(=C)C(=Cc1ccc(=C)c(=C)c1C=C)c1ccccc1'), min:(-99999, '')
[0.1448957920074463] Updated in round 15! max:(0.3783783783783784, 'C=Cc1c(C=c2c(=C)ccc3ccccc23)ccc(=C)c1=C'), min:(-99999, '')
[0.173689603805542] Updated in round 16! max:(0.3783783783783784, 'C=Cc1c(C=c2c(=C)ccc3ccccc23)ccc(=C)c1=C'), min:(-99999, '')
[0.17774009704589844] Updated in round 17! max:(0.3783783783783784, 'C=Cc1c(C=c2c(=C)ccc3ccccc23)ccc(=C)c1=C'), min:(-99999, '')
[0.18186569213867188] Updated in round 18! max:(0.3783783783783784, 'C=Cc1c(C=c2c(=C)ccc3ccccc23)ccc(=C)c1=C'), min:(-99999, '')
[0.18651485443115234] Updated in round 19! max:(0.40540540540540543, 'C=Cc1ccc2ccc(=C)c(=Cc3ccc(=C)c(=C)c3C=C)c2c1'), min:(-99999, '')
[0.2210226058959961] Updated in round 20! max:(0.43243243243243246, 'C=CC=Cc1ccc2ccc(=C)c(=Cc3ccc(=C)c(=C)c3C=C)c2c1'), min:(-99999, '')
[0.26468420028686523] Updated in round 21! max:(0.43243243243243246, 'C=CC=Cc1ccc2ccc(=C)c(=Cc3ccc(=C)c(=C)c3C=C)c2c1'), min:(-99999, '')
[0.27022838592529297] Updated in round 22! max:(0.43243243243243246, 'C=CC=Cc1ccc2ccc(=C)c(=Cc3ccc(=C)c(=C)c3C=C)c2c1'), min:(-99999, '')
[0.27765703201293945] Updated in round 23! max:(0.43243243243243246, 'C=CC=Cc1ccc2ccc(=C)c(=Cc3ccc(=C)c(=C)c3C=C)c2c1'), min:(-99999, '')
[0.2843015193939209] Updated in round 24! max:(0.43243243243243246, 'C=CC=Cc1ccc2ccc(=C)c(=Cc3ccc(=C)c(=C)c3C=C)c2c1'), min:(-99999, '')
[0.28974175453186035] Updated in round 25! max:(0.43243243243243246, 'C=CC=Cc1ccc2ccc(=C)c(=Cc3ccc(=C)c(=C)c3C=C)c2c1'), min:(-99999, '')
[0.29727673530578613] Updated in round 26! max:(0.43243243243243246, 'C=CC=Cc1ccc2ccc(=C)c(=Cc3ccc(=C)c(=C)c3C=C)c2c1'), min:(-99999, '')
