[5.173683166503906e-05]Start running EvoMol from [H][H]...
[0.000492095947265625] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.001077413558959961] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.0025899410247802734] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.005052804946899414] Updated in round 4! max:(0.16, 'c1ccccc1'), min:(-99999, '')
[0.008654356002807617] Updated in round 5! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.011401891708374023] Updated in round 6! max:(0.24, 'C=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.01508951187133789] Updated in round 7! max:(0.28, 'C=CC=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.021065235137939453] Updated in round 8! max:(0.32, 'C=CC=CC=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.028539657592773438] Updated in round 9! max:(0.32, 'C=CC=CC=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.029825925827026367] Updated in round 10! max:(0.32, 'C=CC=CC=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.03205251693725586] Updated in round 11! max:(0.36, 'C=CC=CC=Cc1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.042615652084350586] Updated in round 12! max:(0.36, 'C=CC=CC=Cc1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.043885231018066406] Updated in round 13! max:(0.36, 'C=CC=CC=Cc1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.04649662971496582] Updated in round 14! max:(0.4, 'C=CC=Cc1ccc(C=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.06008625030517578] Updated in round 15! max:(0.44, 'C=CC=Cc1ccc(C=CC=C(C=C)C(=C)C=C)cc1'), min:(-99999, '')
[0.07563996315002441] Updated in round 16! max:(0.44, 'C=CC=Cc1ccc(C=CC=C(C=C)C(=C)C=C)cc1'), min:(-99999, '')
[0.07702851295471191] Updated in round 17! max:(0.44, 'C=CC=Cc1ccc(C=CC=C(C=C)C(=C)C=C)cc1'), min:(-99999, '')
[0.07857418060302734] Updated in round 18! max:(0.44, 'C=CC=Cc1ccc(C=CC=C(C=C)C(=C)C=C)cc1'), min:(-99999, '')
[0.08037590980529785] Updated in round 19! max:(0.48, 'C=CC=C(C=C)c1ccc(C=CC=C(C=C)C(=C)C=C)cc1'), min:(-99999, '')
[0.09895086288452148] Updated in round 20! max:(0.48, 'C=CC=C(C=C)c1ccc(C=CC=C(C=C)C(=C)C=C)cc1'), min:(-99999, '')
[0.1010432243347168] Updated in round 21! max:(0.52, 'C=CC=CC(=C)C(C=C)=CC=Cc1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.12535429000854492] Updated in round 22! max:(0.52, 'C=CC=CC(=C)C(C=C)=CC=Cc1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.12714123725891113] Updated in round 23! max:(0.52, 'C=CC=CC(=C)C(C=C)=CC=Cc1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.12944364547729492] Updated in round 24! max:(0.56, 'C=CC=CC(=C)c1ccc(-c2ccc(C(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.15383362770080566] Updated in round 25! max:(0.56, 'C=CC=CC(=C)c1ccc(-c2ccc(C(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.19044232368469238] Updated in round 26! max:(0.56, 'C=CC=CC(=C)c1ccc(-c2ccc(C(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.19284677505493164] Updated in round 27! max:(0.6, 'C=CC=C(C=C)c1ccc(-c2ccc(C(=C)C=CC(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.22125720977783203] Updated in round 28! max:(0.6, 'C=CC=C(C=C)c1ccc(-c2ccc(C(=C)C=CC(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.2237389087677002] Updated in round 29! max:(0.64, 'C=CC(=C)C=CC(=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.25470399856567383] Updated in round 30! max:(0.64, 'C=CC(=C)C=CC(=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.2569303512573242] Updated in round 31! max:(0.64, 'C=CC(=C)C=CC(=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.259429931640625] Updated in round 32! max:(0.64, 'C=CC(=C)C=CC(=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.26274919509887695] Updated in round 33! max:(0.68, 'C=Cc1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.296600341796875] Updated in round 34! max:(0.68, 'C=Cc1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.29895472526550293] Updated in round 35! max:(0.68, 'C=Cc1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.30165767669677734] Updated in round 36! max:(0.72, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.3437931537628174] Updated in round 37! max:(0.72, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.34671473503112793] Updated in round 38! max:(0.72, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
[0.3492000102996826] Updated in round 39! max:(0.72, 'C=CC=Cc1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1'), min:(-99999, '')
