[6.079673767089844e-05]Start running EvoMol from [H][H]...
[0.0005295276641845703] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0012428760528564453] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.0031447410583496094] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.006707191467285156] Updated in round 4! max:(0.16, 'C=CC=CC(=C)C=C'), min:(-99999, '')
[0.01157689094543457] Updated in round 5! max:(0.2, 'C=c1ccc(=C)cc1'), min:(-99999, '')
[0.015110015869140625] Updated in round 6! max:(0.24, 'C=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.02068805694580078] Updated in round 7! max:(0.24, 'C=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.022513389587402344] Updated in round 8! max:(0.28, 'C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.0296783447265625] Updated in round 9! max:(0.28, 'C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.031677961349487305] Updated in round 10! max:(0.32, 'C=CC=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.042021751403808594] Updated in round 11! max:(0.36, 'C=CC=CC=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.05573225021362305] Updated in round 12! max:(0.4, 'C=CC=C(C=C)C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.07233119010925293] Updated in round 13! max:(0.44, 'C=CC=c1ccc(=CC=CC(C=C)=C(C=C)C=C)cc1'), min:(-99999, '')
[0.092437744140625] Updated in round 14! max:(0.48, 'C=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.11841487884521484] Updated in round 15! max:(0.52, 'C=CC=c1ccc(=CC=CC(C=C)=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.1463792324066162] Updated in round 16! max:(0.52, 'C=CC=c1ccc(=CC=CC(C=C)=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.14834284782409668] Updated in round 17! max:(0.52, 'C=CC=c1ccc(=CC=CC(C=C)=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.15148472785949707] Updated in round 18! max:(0.56, 'C=CC=CC=c1ccc(=CC=CC(C=C)=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.1861891746520996] Updated in round 19! max:(0.56, 'C=CC=CC=c1ccc(=CC=CC(C=C)=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.18854475021362305] Updated in round 20! max:(0.56, 'C=CC=CC=c1ccc(=CC=CC(C=C)=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.19175219535827637] Updated in round 21! max:(0.56, 'C=CC=CC=c1ccc(=CC=CC(C=C)=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.1955394744873047] Updated in round 22! max:(0.56, 'C=CC=CC=c1ccc(=CC=CC(C=C)=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.1984868049621582] Updated in round 23! max:(0.56, 'C=CC=CC=c1ccc(=CC=CC(C=C)=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.2006218433380127] Updated in round 24! max:(0.56, 'C=CC=CC=c1ccc(=CC=CC(C=C)=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.20262885093688965] Updated in round 25! max:(0.56, 'C=CC=CC=c1ccc(=CC=CC(C=C)=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.20669841766357422] Updated in round 26! max:(0.6, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.24344611167907715] Updated in round 27! max:(0.6, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.2465505599975586] Updated in round 28! max:(0.64, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.28916215896606445] Updated in round 29! max:(0.64, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.302318811416626] Updated in round 30! max:(0.68, 'C=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.355640172958374] Updated in round 31! max:(0.72, 'C=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.42147326469421387] Updated in round 32! max:(0.76, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=CC(C=C)=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.4968855381011963] Updated in round 33! max:(0.76, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=CC(C=C)=CC=C)cc3)cc2)cc1'), min:(-99999, '')
[0.5170905590057373] Updated in round 34! max:(0.8, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=CC(C=C)=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6035597324371338] Updated in round 35! max:(0.8, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=CC(C=C)=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6079363822937012] Updated in round 36! max:(0.8, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=CC(C=C)=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.613896369934082] Updated in round 37! max:(0.8, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=CC(C=C)=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6169729232788086] Updated in round 38! max:(0.8, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=CC(C=C)=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6208610534667969] Updated in round 39! max:(0.8, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=CC(C=C)=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6245012283325195] Updated in round 40! max:(0.8, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=CC(C=C)=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.627896785736084] Updated in round 41! max:(0.8, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=CC(C=C)=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6338484287261963] Updated in round 42! max:(0.8, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=CC(C=C)=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6374607086181641] Updated in round 43! max:(0.8, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=CC(C=C)=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6419434547424316] Updated in round 44! max:(0.8, 'C=CC=CC=c1ccc(=c2ccc(=c3ccc(=CC=CC(C=C)=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6495559215545654] Updated in round 45! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=CC=CC(C=C)=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.7443385124206543] Updated in round 46! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=CC=CC(C=C)=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.7471437454223633] Updated in round 47! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=CC=CC(C=C)=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.7513332366943359] Updated in round 48! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=CC=CC(C=C)=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.755596399307251] Updated in round 49! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=CC=CC(C=C)=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.7594525814056396] Updated in round 50! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=CC=CC(C=C)=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.7635624408721924] Updated in round 51! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=CC=CC(C=C)=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.769249439239502] Updated in round 52! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=CC=CC(C=C)=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.7732257843017578] Updated in round 53! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=CC=CC(C=C)=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.7778854370117188] Updated in round 54! max:(0.84, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=CC=CC(C=C)=C(C=C)C=C)cc3)cc2)cc1'), min:(-99999, '')
[0.7826132774353027] Updated in round 55! max:(0.88, 'C=CC1=C(C=C)C=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.8996953964233398] Updated in round 56! max:(0.88, 'C=CC1=C(C=C)C=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[0.9055285453796387] Updated in round 57! max:(0.92, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[1.037693977355957] Updated in round 58! max:(0.92, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[1.0431251525878906] Updated in round 59! max:(0.92, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[1.047459363937378] Updated in round 60! max:(0.92, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1'), min:(-99999, '')
[1.0531260967254639] Updated in round 61! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.223036527633667] Updated in round 62! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.2302594184875488] Updated in round 63! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.2355031967163086] Updated in round 64! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.2402458190917969] Reproduced in round 65!!
