[6.437301635742188e-05]Start running EvoMol from [H][H]...
[0.0009677410125732422] Updated in round 1! max:(0.025, 'C=C'), min:(-99999, '')
[0.002008199691772461] Updated in round 2! max:(0.05, 'C=CC=C'), min:(-99999, '')
[0.006745815277099609] Updated in round 3! max:(0.075, 'C=CC=CC=C'), min:(-99999, '')
[0.010858535766601562] Updated in round 4! max:(0.1, 'c1ccccc1'), min:(-99999, '')
[0.014574766159057617] Updated in round 5! max:(0.125, 'C#Cc1ccccc1'), min:(-99999, '')
[0.017282724380493164] Updated in round 6! max:(0.15, 'C=CC#Cc1ccccc1'), min:(-99999, '')
[0.02134251594543457] Updated in round 7! max:(0.175, 'C#Cc1ccccc1C#CC=C'), min:(-99999, '')
[0.02616262435913086] Updated in round 8! max:(0.2, 'C=CC#Cc1ccccc1C#CC=C'), min:(-99999, '')
[0.03141331672668457] Updated in round 9! max:(0.225, 'C#Cc1cccc(C#CC=C)c1C#CC=C'), min:(-99999, '')
[0.037462472915649414] Updated in round 10! max:(0.25, 'C=CC#Cc1cccc(C#CC=C)c1C#CC=C'), min:(-99999, '')
[0.04469943046569824] Updated in round 11! max:(0.275, 'C=CC#Cc1cccc(C#CC=C)c1C#CC(=C)C=C'), min:(-99999, '')
[0.05374002456665039] Updated in round 12! max:(0.3, 'C=CC#Cc1cccc(C#CC(=C)C=C)c1C#CC(=C)C=C'), min:(-99999, '')
[0.0641791820526123] Updated in round 13! max:(0.325, 'C#CC=C(C#Cc1cccc(C#CC=C)c1C#CC(=C)C=C)C=C'), min:(-99999, '')
[0.07711648941040039] Updated in round 14! max:(0.35, 'C=CC#Cc1cccc2c1C#CC(C=C)=CC#CC=C(C=C)C#C2'), min:(-99999, '')
[0.09027314186096191] Updated in round 15! max:(0.375, 'C=CC(=C)C#Cc1cccc2c1C#CC(C=C)=CC#CC=C(C=C)C#C2'), min:(-99999, '')
[0.10623717308044434] Updated in round 16! max:(0.4, 'C=CC=CC1=CC#CC=C(C=C)C#Cc2c(C#CC(=C)C=C)cccc2C#C1'), min:(-99999, '')
[0.12704062461853027] Updated in round 17! max:(0.425, 'C=CC=CC1=CC#CC=C(C=C)C#Cc2c(cccc2C#CC(C=C)=CC=C)C#C1'), min:(-99999, '')
[0.15302085876464844] Updated in round 18! max:(0.45, 'C#Cc1ccc(C#CC(C=C)=CC=C)c2c1C#CC(C=CC=C)=CC#CC=C(C=C)C#C2'), min:(-99999, '')
[0.1800060272216797] Updated in round 19! max:(0.475, 'C#CC(C=C)=C(C#Cc1ccc(C#C)c2c1C#CC(C=C)=CC#CC=C(C=CC=C)C#C2)C=C'), min:(-99999, '')
[0.20856785774230957] Updated in round 20! max:(0.475, 'C#CC(C=C)=C(C#Cc1ccc(C#C)c2c1C#CC(C=C)=CC#CC=C(C=CC=C)C#C2)C=C'), min:(-99999, '')
