[6.0558319091796875e-05]Start running EvoMol from [H][H]...
[0.0009365081787109375] Updated in round 1! max:(0.03225806451612903, 'C=C'), min:(-99999, '')
[0.0019276142120361328] Updated in round 2! max:(0.06451612903225806, 'C=CC=C'), min:(-99999, '')
[0.0046846866607666016] Updated in round 3! max:(0.0967741935483871, 'C=CC=CC=C'), min:(-99999, '')
[0.007596254348754883] Updated in round 4! max:(0.12903225806451613, 'c1ccccc1'), min:(-99999, '')
[0.012202739715576172] Updated in round 5! max:(0.16129032258064516, 'C#Cc1ccccc1'), min:(-99999, '')
[0.01628899574279785] Updated in round 6! max:(0.1935483870967742, 'C=CC#Cc1ccccc1'), min:(-99999, '')
[0.02188897132873535] Updated in round 7! max:(0.22580645161290322, 'C=CC(=C)C#Cc1ccccc1'), min:(-99999, '')
[0.028677940368652344] Updated in round 8! max:(0.25806451612903225, 'C=CC=CC(=C)C#Cc1ccccc1'), min:(-99999, '')
[0.03734087944030762] Updated in round 9! max:(0.2903225806451613, 'C#Cc1ccc(C#CC(=C)C=CC=C)cc1'), min:(-99999, '')
[0.047054290771484375] Updated in round 10! max:(0.2903225806451613, 'C#Cc1ccc(C#CC(=C)C=CC=C)cc1'), min:(-99999, '')
[0.04859304428100586] Updated in round 11! max:(0.3225806451612903, 'C#CC(=C)C=CC(=C)C#Cc1ccc(C#C)cc1'), min:(-99999, '')
[0.059424638748168945] Updated in round 12! max:(0.3225806451612903, 'C#CC(=C)C=CC(=C)C#Cc1ccc(C#C)cc1'), min:(-99999, '')
[0.06156206130981445] Updated in round 13! max:(0.3548387096774194, 'C#Cc1ccc(C#Cc2ccc(C#C)cc2)cc1'), min:(-99999, '')
[0.07555484771728516] Updated in round 14! max:(0.3870967741935484, 'C#Cc1ccc(C#Cc2ccc(C#CC=C)cc2)cc1'), min:(-99999, '')
[0.09389042854309082] Updated in round 15! max:(0.41935483870967744, 'C=CC#Cc1ccc(C#Cc2ccc(C#CC=C)cc2)cc1'), min:(-99999, '')
[0.11424827575683594] Updated in round 16! max:(0.41935483870967744, 'C=CC#Cc1ccc(C#Cc2ccc(C#CC=C)cc2)cc1'), min:(-99999, '')
[0.11678743362426758] Updated in round 17! max:(0.45161290322580644, 'C=CC#Cc1ccc(C#Cc2ccc(C#CC(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.14064931869506836] Updated in round 18! max:(0.45161290322580644, 'C=CC#Cc1ccc(C#Cc2ccc(C#CC(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.14384698867797852] Updated in round 19! max:(0.4838709677419355, 'C=CC#Cc1ccc(C#Cc2ccc(C#CC(=C)C=CC=C)cc2)cc1'), min:(-99999, '')
[0.17398858070373535] Updated in round 20! max:(0.4838709677419355, 'C=CC#Cc1ccc(C#Cc2ccc(C#CC(=C)C=CC=C)cc2)cc1'), min:(-99999, '')
[0.17665433883666992] Updated in round 21! max:(0.4838709677419355, 'C=CC#Cc1ccc(C#Cc2ccc(C#CC(=C)C=CC=C)cc2)cc1'), min:(-99999, '')
[0.17930841445922852] Updated in round 22! max:(0.5161290322580645, 'C=CC=CC#Cc1ccc(C#Cc2ccc(C#CC(=C)C=CC=C)cc2)cc1'), min:(-99999, '')
[0.21550488471984863] Updated in round 23! max:(0.5161290322580645, 'C=CC=CC#Cc1ccc(C#Cc2ccc(C#CC(=C)C=CC=C)cc2)cc1'), min:(-99999, '')
[0.2179257869720459] Updated in round 24! max:(0.5161290322580645, 'C=CC=CC#Cc1ccc(C#Cc2ccc(C#CC(=C)C=CC=C)cc2)cc1'), min:(-99999, '')
[0.22168564796447754] Updated in round 25! max:(0.5483870967741935, 'C=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.2643430233001709] Updated in round 26! max:(0.5483870967741935, 'C=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.26741600036621094] Updated in round 27! max:(0.5483870967741935, 'C=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.2700834274291992] Updated in round 28! max:(0.5483870967741935, 'C=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.2729330062866211] Updated in round 29! max:(0.5483870967741935, 'C=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.2753322124481201] Updated in round 30! max:(0.5483870967741935, 'C=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.2783064842224121] Updated in round 31! max:(0.5483870967741935, 'C=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.28221583366394043] Updated in round 32! max:(0.5806451612903226, 'C=CC=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.3335599899291992] Updated in round 33! max:(0.5806451612903226, 'C=CC=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.33602380752563477] Updated in round 34! max:(0.5806451612903226, 'C=CC=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.3389415740966797] Updated in round 35! max:(0.6129032258064516, 'C#CC(C=C)=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.39336562156677246] Updated in round 36! max:(0.6129032258064516, 'C#CC(C=C)=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.3967404365539551] Updated in round 37! max:(0.6129032258064516, 'C#CC(C=C)=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.4001626968383789] Updated in round 38! max:(0.6129032258064516, 'C#CC(C=C)=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.40271544456481934] Updated in round 39! max:(0.6129032258064516, 'C#CC(C=C)=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
