[8.7738037109375e-05]Start running EvoMol from [H][H]...
[0.003890514373779297] Updated in round 1! max:(0.0547945205479452, 'c1ccccc1'), min:(-99999, '')
[17.199490070343018] Updated in round 104! max:(0.684931506849315, 'C=Cc1cccc(C=Cc2ccc3ccc4cc(-c5ccc6ccc7cc8ccc9ccc(-c%10cc%11ccc%12ccccc%13ccc(C=C)cc%13ccc%12c%11cc%10C=C)cc9c8cc7c6c5)c(C=C)cc4c3c2)c1'), min:(-1.0, 'C=Cc1ccc2ccc3cc(-c4cc5c6ccc7cc8ccc9ccc(cc9c8cc75)c5cc7ccc8ccccc9ccccc9ccc8c7c(c5C=C)c4c6)c(C=C)cc3c2c1')
[20.164427757263184] Updated in round 105! max:(0.6986301369863014, 'C=Cc1cccc(C=Cc2ccc3ccc4cc5c(ccc6cc7ccc8cc9ccc%10ccc(-c%11cc%12ccc%13ccccc%14ccc(C=C)cc%14ccc%13c%12cc%11C=C)cc%10c9cc8c7cc65)cc4c3c2)c1'), min:(-1.0, 'C=Cc1ccc2ccc3cc(-c4ccc5ccc6cc7ccc8c(cc9cc8c8cccc%10ccccc%10ccc%10c%11cc(C=C)c9cc%11ccc%108)c7cc6c5c4)c(C=C)cc3c2c1')
[22.547070026397705] Updated in round 106! max:(0.7123287671232876, 'C=Cc1cccc(C=Cc2ccc3ccc4cc5c(ccc6cc7ccc8cc9ccc%10cc%11ccc%12cc%13c(ccc%14ccccc%15ccc(C=C)cc%15ccc%14%13)cc%12c%11cc%10c9cc8c7cc65)cc4c3c2)c1'), min:(-1.0, 'C=Cc1ccc2ccc3cc(-c4ccc5ccc6cc7c8cc9ccc(cc9c7cc6c5c4)c4cc5ccc6ccccc7ccccc7ccc6c5cc4c8=C)c(C=C)cc3c2c1')
[26.20711660385132] Updated in round 107! max:(0.7123287671232876, 'C=Cc1cccc(C=Cc2ccc3ccc4cc5c(ccc6cc7ccc8cc9ccc%10cc%11ccc%12cc%13c(ccc%14ccccc%15ccc(C=C)cc%15ccc%14%13)cc%12c%11cc%10c9cc8c7cc65)cc4c3c2)c1'), min:(-1.0, 'C=Cc1ccc2ccc3cc(-c4ccc5cc6c7cc8ccc9c-6cc(-c6cc%10ccc%11ccccc%12ccccc%12ccc%11c%10cc6C=C)cc9c8cc7c5c4)c(C=C)cc3c2c1')
[28.724798679351807] Updated in round 108! max:(0.7123287671232876, 'C=Cc1cccc(C=Cc2ccc3ccc4cc5c(ccc6cc7ccc8cc9ccc%10cc%11ccc%12cc%13c(ccc%14ccccc%15ccc(C=C)cc%15ccc%14%13)cc%12c%11cc%10c9cc8c7cc65)cc4c3c2)c1'), min:(-1.0, 'C=Cc1ccc2ccc3cc(-c4ccc5ccc6cc7ccc8cc9c(cc8c7cc6c5c4)-c4cc5ccc6ccccc7cccc-9c7ccc6c5cc4C=C)c(C=C)cc3c2c1')
[30.980936527252197] Updated in round 109! max:(0.726027397260274, 'C=Cc1cccc(C=Cc2cc3c(ccc4cc5c(ccc6cc7ccc8cc9ccc%10cc%11ccc%12cc%13c(ccc%14ccccc%15ccc(C=C)cc%15ccc%14%13)cc%12c%11cc%10c9cc8c7cc65)cc43)cc2C=C)c1'), min:(-1.0, 'C=Cc1ccc2ccc3cc(-c4ccc5ccc6cc7ccc8ccc(-c9c(C=C)cc%10c%11ccc%12ccccc%13c(cccc%13ccc%12%10)-c9%11)cc8c7cc6c5c4)c(C=C)cc3c2c1')
[35.16452360153198] Updated in round 110! max:(0.7397260273972602, 'C=Cc1cccc(C=Cc2cc3c(ccc4cc5c(ccc6cc7ccc8cc9ccc%10cc%11ccc%12cc%13c(ccc%14ccccc%15cc(C=C)c(C=C)cc%15ccc%14%13)cc%12c%11cc%10c9cc8c7cc65)cc43)cc2C=C)c1'), min:(-1.0, 'C=Cc1ccc2ccc3cc(-c4ccc5ccc6cc7ccc8ccc(-c9cc%10ccc%11cc%12ccc%13ccccc%13ccc%11c%10c%12c9C=C)cc8c7cc6c5c4)c(C=C)cc3c2c1')
[38.06036448478699] Updated in round 111! max:(0.7671232876712328, 'C=Cc1ccc2ccc(-c3cc4c(ccc5cc6c(ccc7cc8ccc9cc%10ccc%11cc%12ccc%13cc%14c(ccc%15ccccc%16cc(C=C)c(C=C)cc%16ccc%15%14)cc%13c%12cc%11c%10cc9c8cc76)cc54)cc3C=C)cc2c1'), min:(-1.0, 'C=Cc1ccc2ccc3cc(-c4ccc5ccc6cc7ccc8ccc(-c9cc%10ccc%11ccccc%12cc%13ccc%12ccc%11c%10cc9C=C%13)cc8c7cc6c5c4)c(C=C)cc3c2c1')
[41.965394496917725] Updated in round 112! max:(0.7945205479452054, 'C=Cc1cc2ccccc3ccc4cc5c(ccc6cc7ccc8cc9ccc%10cc%11ccc%12cc%13c(ccc%14cc(C=C)c(-c%15ccc%16ccc%17ccccc%17c%16c%15)cc%14%13)cc%12c%11cc%10c9cc8c7cc65)cc4c3ccc2cc1C=C'), min:(-1.0, 'C=Cc1cc2c3ccc4ccc(cc42)c2c4ccc5ccccc6ccccc6ccc5c4cc(C=C)c2c2ccc4ccc5cc6ccc7ccc(cc7c6cc5c4c2)c1c3')
[44.90422034263611] Updated in round 113! max:(0.8082191780821918, 'C=Cc1cc2ccc3cc4ccc5cc6c(ccc7cc8ccc9cc%10ccc%11cc%12ccc%13cc%14c(ccc%15cc(C=C)c(-c%16ccc%17ccc%18ccccc%18c%17c%16)cc%15%14)cc%13c%12cc%11c%10cc9c8cc76)cc5c4cc3c2cc1C=C'), min:(-1.0, 'C=Cc1cc2c(ccc3ccccc32)cc1-c1ccc2ccc3cc4c5cc6ccc(cc6c4cc3c2c1)-c1cc2ccc3ccccc4c-5cccc4ccc3c2cc1C=C')
[47.61808443069458] Updated in round 114! max:(0.821917808219178, 'C=CC=Cc1cc2c(ccc3cc4ccc5cc6c(ccc7cc8ccc9cc%10ccc%11cc%12ccc%13cc%14c(ccc%15cc(C=C)c(-c%16ccc%17ccc%18ccccc%18c%17c%16)cc%15%14)cc%13c%12cc%11c%10cc9c8cc76)cc5c4cc32)cc1C=C'), min:(-1.0, 'C=Cc1cc2c(ccc3ccccc32)cc1-c1ccc2ccc3cc4ccc5ccc(-c6c(C=C)c7c8c(ccc9ccccc%10ccccc%10ccc98)c6-7)cc5c4cc3c2c1')
[50.17248272895813] Updated in round 115! max:(0.863013698630137, 'C=CC=Cc1cc2c(ccc3cc4ccc5cc6c(ccc7cc8ccc9cc%10ccc%11cc%12ccc%13cc%14c(ccc%15cc(C=C)c(-c%16ccc%17ccc%18cc%19ccccc%19cc%18c%17c%16)cc%15%14)cc%13c%12cc%11c%10cc9c8cc76)cc5c4cc32)cc1C=C'), min:(-1.0, 'C=Cc1cc2c(ccc3ccccc32)cc1-c1ccc2ccc3c(cc4c5cc(-c6cc7ccc8ccccc9ccccc9ccc8c7cc6C=C)ccc5c5ccc3c4c5)c2c1')
[52.94159984588623] Updated in round 116! max:(0.8767123287671232, 'C=CC=Cc1cc2ccc3cc4ccc5cc6c(ccc7cc8ccc9cc%10ccc%11cc%12ccc%13cc%14c(ccc%15cc(C=C)c(-c%16ccc%17ccc%18cc%19ccccc%19cc%18c%17c%16)cc%15%14)cc%13c%12cc%11c%10cc9c8cc76)cc5c4cc3c2cc1C=CC=C'), min:(-1.0, 'C=Cc1cc2c(ccc3ccccc4ccccc4ccc32)cc1-c1ccc2ccc3cc4c(C=C)cc5ccc(-c6cc7ccc8ccccc8c7cc6C=C)cc5c4cc3c2c1')
[56.5971245765686] Updated in round 117! max:(0.8904109589041096, 'C=CC=Cc1cc2ccc3cc4ccc5cc6c(ccc7cc8ccc9cc%10ccc%11cc%12ccc%13cc%14c(ccc%15cc(C=C)c(-c%16ccc%17ccc%18cc%19ccccc%19cc%18c%17c%16)cc%15%14)cc%13c%12cc%11c%10cc9c8cc76)cc5c4cc3c2cc1C=CC(=C)C=C'), min:(-1.0, 'C=Cc1cc2c(ccc3ccccc4ccccc4ccc32)cc1-c1ccc2ccc3c4c5ccc6ccc(cc6c5cc3c2c1)-c1cc2ccc3ccccc3c2c-4c1C=C')
[60.9102737903595] Updated in round 118! max:(0.8904109589041096, 'C=CC=Cc1cc2ccc3cc4ccc5cc6c(ccc7cc8ccc9cc%10ccc%11cc%12ccc%13cc%14c(ccc%15cc(C=C)c(-c%16ccc%17ccc%18cc%19ccccc%19cc%18c%17c%16)cc%15%14)cc%13c%12cc%11c%10cc9c8cc76)cc5c4cc3c2cc1C=CC(=C)C=C'), min:(-1.0, 'C=Cc1cc2c(ccc3ccccc32)cc1-c1ccc2ccc3cc4ccc5ccc(-c6cc7ccc8ccc9cc%10ccccc%10ccc8c7c-9c6C=C)cc5c4cc3c2c1')
[62.801804304122925] Updated in round 119! max:(0.8904109589041096, 'C=CC=Cc1cc2ccc3cc4ccc5cc6c(ccc7cc8ccc9cc%10ccc%11cc%12ccc%13cc%14c(ccc%15cc(C=C)c(-c%16ccc%17ccc%18cc%19ccccc%19cc%18c%17c%16)cc%15%14)cc%13c%12cc%11c%10cc9c8cc76)cc5c4cc3c2cc1C=CC(=C)C=C'), min:(-1.0, 'C=Cc1cc2c(ccc3ccccc4ccccc4ccc32)cc1-c1ccc2ccc3cc4c5cc6cc-5c(-c5cc7ccc8ccccc8c7cc5C=C)cc6c4cc3c2c1')
[64.65563988685608] Updated in round 120! max:(0.9041095890410958, 'C=CC=Cc1cc2ccc3cc4ccc5cc6c(ccc7cc8ccc9cc%10ccc%11cc%12ccc%13cc%14c(ccc%15cc(C=C)c(-c%16ccc%17ccc%18cc%19ccccc%19cc%18c%17c%16)cc%15%14)cc%13c%12cc%11c%10cc9c8cc76)cc5c4cc3c2cc1C=CC(=C)C(=C)C=C'), min:(-1.0, 'C=Cc1cc2c(ccc3ccccc4ccccc4ccc32)cc1-c1ccc2c(c1)c1cc3c4ccc5c3cc(-c3cc6ccc7ccccc7c6cc3C=C)cc5c2cc1c4')
[68.99497079849243] Updated in round 121! max:(0.9178082191780822, 'C=CC=Cc1cc2ccc3cc4ccc5cc6c(ccc7cc8ccc9cc%10ccc%11cc%12ccc%13cc%14c(ccc%15cc(C=C)c(-c%16ccc%17ccc%18cc%19ccccc%19cc%18c%17c%16)cc%15%14)cc%13c%12cc%11c%10cc9c8cc76)cc5c4cc3c2cc1C=CC(=C)C(=C)C(=C)C=C'), min:(-1.0, 'C=Cc1cc2c3c4c(cc2cc1-c1ccc2ccc5cc6ccc7ccc(-c8cc9ccc%10ccccc%10c9cc8C=C)cc7c6cc5c2c1)-c1ccc(c(c1)C=CC=C4)C=C3')
[73.63010931015015] Updated in round 122! max:(0.9178082191780822, 'C=CC=Cc1cc2ccc3cc4ccc5cc6c(ccc7cc8ccc9cc%10ccc%11cc%12ccc%13cc%14c(ccc%15cc(C=C)c(-c%16ccc%17ccc%18cc%19ccccc%19cc%18c%17c%16)cc%15%14)cc%13c%12cc%11c%10cc9c8cc76)cc5c4cc3c2cc1C=CC(=C)C(=C)C(=C)C=C'), min:(-1.0, 'C=Cc1cc2c(ccc3ccccc4ccccc4ccc32)cc1-c1ccc2ccc3cc4c5ccc6cc(-c7cc8ccc9ccccc9c8cc7C=C)cc(c6c5)c4cc3c2c1')
[74.9534797668457] Updated in round 123! max:(0.9315068493150684, 'C=CC=Cc1cc2ccc3cc4ccc5cc6c7ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15c(ccc%16cc(C=C)c(cc%16%15)-c%15ccc%16ccc%17cc%18ccc(cc%18cc%17c%16c%15)C=C(C(=C)C=C)C(=C)C=Cc1cc2c3cc4c5c7)cc%14c%13cc%12c%11cc%10c9cc86'), min:(-1.0, 'C=Cc1cc2c3ccc4ccccc5cccc(c5ccc42)-c2cccc4c2ccc2cc(c(C=C)cc24)-c2ccc4ccc5cc6ccc7ccc(cc7c6cc5c4c2)-c1c3')
[79.49406051635742] Updated in round 124! max:(0.9452054794520548, 'C=CC=Cc1cc2ccc3cc4ccc5cc6c7ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15c(ccc%16cc%17ccc%18cc%19ccc%20cc%21ccc(cc%21cc%20c%19cc%18c%17cc%16%15)C=C(C(=C)C=C)C(=C)C=Cc1cc2c3cc4c5c7)cc%14c%13cc%12c%11cc%10c9cc86'), min:(-1.0, 'C=Cc1cc2c3cc1c1ccc4ccc5cc6ccc7ccc(cc7c6cc5c4c1)c1c(C=C)cc4c5ccc6ccccc6ccccc5ccc4c1c(c3)c1ccccc21')
[87.3107328414917] Updated in round 125! max:(0.9452054794520548, 'C=CC=Cc1cc2ccc3cc4ccc5cc6c7ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15c(ccc%16cc%17ccc%18cc%19ccc%20cc%21ccc(cc%21cc%20c%19cc%18c%17cc%16%15)C=C(C(=C)C=C)C(=C)C=Cc1cc2c3cc4c5c7)cc%14c%13cc%12c%11cc%10c9cc86'), min:(-1.0, 'C#Cc1ccc2ccc3cc(-c4ccc5ccc6cc7ccc8ccc(-c9cc%10ccc%11ccccc%12ccccc%12ccc%11c%10cc9C=C)cc8c7cc6c5c4)c(C=C)cc3c2c1')
[88.02117586135864] Updated in round 126! max:(0.9452054794520548, 'C=CC=Cc1cc2ccc3cc4ccc5cc6c7ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15c(ccc%16cc%17ccc%18cc%19ccc%20cc%21ccc(cc%21cc%20c%19cc%18c%17cc%16%15)C=C(C(=C)C=C)C(=C)C=Cc1cc2c3cc4c5c7)cc%14c%13cc%12c%11cc%10c9cc86'), min:(-1.0, 'C=Cc1cc2c(ccc3ccccc32)cc1-c1ccc2ccc3cc4ccc5ccc(-c6cc7c8ccccc8c8ccccc9ccccc9ccc8c7cc6C=C)cc5c4cc3c2c1')
[89.79708313941956] Updated in round 127! max:(0.9452054794520548, 'C=CC=Cc1cc2ccc3cc4ccc5cc6c7ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15c(ccc%16cc%17ccc%18cc%19ccc%20cc%21ccc(cc%21cc%20c%19cc%18c%17cc%16%15)C=C(C(=C)C=C)C(=C)C=Cc1cc2c3cc4c5c7)cc%14c%13cc%12c%11cc%10c9cc86'), min:(-1.0, 'C=Cc1cc2c(ccc3ccccc32)cc1-c1ccc2ccc3cc4ccc5ccc(-c6cc7c8cc9cc-8ccc8ccccc8ccc9c7cc6C=C)cc5c4cc3c2c1')
[90.95753860473633] Updated in round 128! max:(0.9452054794520548, 'C=CC=Cc1cc2ccc3cc4ccc5cc6c7ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15c(ccc%16cc%17ccc%18cc%19ccc%20cc%21ccc(cc%21cc%20c%19cc%18c%17cc%16%15)C=C(C(=C)C=C)C(=C)C=Cc1cc2c3cc4c5c7)cc%14c%13cc%12c%11cc%10c9cc86'), min:(-1.0, 'C=Cc1cc2c(ccc3ccccc32)cc1-c1ccc2ccc3cc4ccc5ccc(-c6cc7ccc8ccccc9cccc%10ccc(cc9%10)c8c7cc6C=C)cc5c4cc3c2c1')
[92.93738293647766] Updated in round 129! max:(0.958904109589041, 'C=CC=Cc1cc2ccc3cc4ccc5cc6c7ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15c(ccc%16cc%17ccc%18cc%19ccc%20cc%21ccc(cc%21cc%20c%19cc%18c%17cc%16%15)C=c%15c(cccc%15=C)C=Cc1cc2c3cc4c5c7)cc%14c%13cc%12c%11cc%10c9cc86'), min:(-1.0, 'C=Cc1cc2c(ccc3ccccc4ccccc4ccc32)cc1-c1cc2c3ccc4cc5ccc6ccc(cc6c5cc42)c2cc4ccc5cc(ccc5c4cc2C=C)c1c3')
[100.46751260757446] Updated in round 130! max:(0.958904109589041, 'C=CC=Cc1cc2ccc3cc4ccc5cc6c7ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15c(ccc%16cc%17ccc%18cc%19ccc%20cc%21ccc(cc%21cc%20c%19cc%18c%17cc%16%15)C=c%15c(cccc%15=C)C=Cc1cc2c3cc4c5c7)cc%14c%13cc%12c%11cc%10c9cc86'), min:(-1.0, 'C=Cc1cc2c(ccc3ccccc4ccccc4ccc32)cc1-c1cc2c3ccc4cc5ccc6ccc(cc6c5cc42)c2c(C=C)cc4c5ccccc5ccc4c2c1c3')
[101.80687046051025] Updated in round 131! max:(0.958904109589041, 'C=CC=Cc1cc2ccc3cc4ccc5cc6c7ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15c(ccc%16cc%17ccc%18cc%19ccc%20cc%21ccc(cc%21cc%20c%19cc%18c%17cc%16%15)C=c%15c(cccc%15=C)C=Cc1cc2c3cc4c5c7)cc%14c%13cc%12c%11cc%10c9cc86'), min:(-1.0, 'C=Cc1cc2c(ccc3ccccc32)cc1-c1ccc2ccc3cc4ccc5ccc(-c6cc7ccc8cccc9c%10c-9cccc%10ccc8c7cc6C=C)cc5c4cc3c2c1')
[103.64580631256104] Updated in round 132! max:(0.958904109589041, 'C=CC=Cc1cc2ccc3cc4ccc5cc6c7ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15c(ccc%16cc%17ccc%18cc%19ccc%20cc%21ccc(cc%21cc%20c%19cc%18c%17cc%16%15)C=c%15c(cccc%15=C)C=Cc1cc2c3cc4c5c7)cc%14c%13cc%12c%11cc%10c9cc86'), min:(-1.0, 'C=Cc1cc2c(ccc3ccccc4ccccc4ccc32)cc1-c1ccc2ccc3cc4ccc5ccc(-c6cc7ccc8c9cccc8c7c9c6C=C)cc5c4cc3c2c1')
[104.54859662055969] Updated in round 133! max:(0.958904109589041, 'C=CC=Cc1cc2ccc3cc4ccc5cc6c7ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15c(ccc%16cc%17ccc%18cc%19ccc%20cc%21ccc(cc%21cc%20c%19cc%18c%17cc%16%15)C=c%15c(cccc%15=C)C=Cc1cc2c3cc4c5c7)cc%14c%13cc%12c%11cc%10c9cc86'), min:(-1.0, 'C=Cc1cc2c3ccc4ccc(cc5ccccc5ccc42)-c2cccc4c2ccc2cc(c(C=C)cc24)-c2ccc4ccc5cc6ccc7ccc(cc7c6cc5c4c2)-c1c3')
[105.7578604221344] Updated in round 134! max:(0.9726027397260274, 'C=CC=Cc1cc2ccc3cc4ccc5cc6c7ccc8cc9ccc%10cc%11ccc%12cc%13ccc%14cc%15c(ccc%16cc%17ccc%18cc%19ccc%20cc%21ccc%22cc%23c(cccc%23cc%22c%21cc%20c%19cc%18c%17cc%16%15)C=Cc1cc2c3cc4c5c7)cc%14c%13cc%12c%11cc%10c9cc86'), min:(-1.0, 'C=Cc1cc2c3ccc4ccccc5cc(ccc5ccc42)ccc2cc4c(ccc5ccccc54)cc2c2ccc4ccc5cc6ccc7ccc(cc7c6cc5c4c2)c1c3')
[114.81372857093811] Updated in round 135! max:(0.9863013698630136, 'c1ccc2ccc3cc4c5ccc6cc7ccc8cc9ccc%10cc%11ccc%12cc%13c(ccc%14cc%15ccc%16cc%17ccc%18cc%19ccc%20cc%21c(ccc%22cc%23ccc%24cc(c1)c(ccc2c3c5)cc%24c%23cc%22%21)cc%20c%19cc%18c%17cc%16c%15cc%14%13)cc%12c%11cc%10c9cc8c7cc64'), min:(-1.0, 'C=Cc1cc2c(ccc3ccccc4ccccc4ccc32)cc1-c1ccc2ccc3cc4ccc5ccc(-c6c(C=C)cc7c8cccc9c8ccc7c69)cc5c4cc3c2c1')
[122.74499440193176] Updated in round 136! max:(0.9863013698630136, 'c1ccc2ccc3cc4c5ccc6cc7ccc8cc9ccc%10cc%11ccc%12cc%13c(ccc%14cc%15ccc%16cc%17ccc%18cc%19ccc%20cc%21c(ccc%22cc%23ccc%24cc(c1)c(ccc2c3c5)cc%24c%23cc%22%21)cc%20c%19cc%18c%17cc%16c%15cc%14%13)cc%12c%11cc%10c9cc8c7cc64'), min:(-1.0, 'C#Cc1cc2ccccc2ccccc2ccc3cc(-c4ccc5ccc6cc7ccc8ccc(-c9cc%10ccc%11ccccc%11c%10cc9C=C)cc8c7cc6c5c4)c(C=C)cc3c12')
[123.82139849662781] Updated in round 137! max:(0.9863013698630136, 'c1ccc2ccc3cc4c5ccc6cc7ccc8cc9ccc%10cc%11ccc%12cc%13c(ccc%14cc%15ccc%16cc%17ccc%18cc%19ccc%20cc%21c(ccc%22cc%23ccc%24cc(c1)c(ccc2c3c5)cc%24c%23cc%22%21)cc%20c%19cc%18c%17cc%16c%15cc%14%13)cc%12c%11cc%10c9cc8c7cc64'), min:(-1.0, 'C=Cc1cc2c(ccc3ccccc32)cc1-c1ccc2c(c1)c1cc3c4ccc5ccc(cc53)c3cc5ccc6ccccc7ccccc7c(cc6c5cc3C=C)c2cc1c4')
[124.64335227012634] Updated in round 138! max:(0.9863013698630136, 'c1ccc2ccc3cc4c5ccc6cc7ccc8cc9ccc%10cc%11ccc%12cc%13c(ccc%14cc%15ccc%16cc%17ccc%18cc%19ccc%20cc%21c(ccc%22cc%23ccc%24cc(c1)c(ccc2c3c5)cc%24c%23cc%22%21)cc%20c%19cc%18c%17cc%16c%15cc%14%13)cc%12c%11cc%10c9cc8c7cc64'), min:(-1.0, 'C=Cc1cc2c(ccc3ccccc32)cc1-c1cc2c3ccc4cc5ccc6ccc(cc6c5cc42)c2cc4ccc5c(cccc6ccccc6ccc5c4cc2C=C)c1c3')
[125.71708726882935] Updated in round 139! max:(0.9863013698630136, 'c1ccc2ccc3cc4c5ccc6cc7ccc8cc9ccc%10cc%11ccc%12cc%13c(ccc%14cc%15ccc%16cc%17ccc%18cc%19ccc%20cc%21c(ccc%22cc%23ccc%24cc(c1)c(ccc2c3c5)cc%24c%23cc%22%21)cc%20c%19cc%18c%17cc%16c%15cc%14%13)cc%12c%11cc%10c9cc8c7cc64'), min:(-1.0, 'C=Cc1cc2c(ccc3ccccc32)cc1-c1ccc2ccc3cc4cc5c6ccc(cc6c4cc3c2c1)c1cc2cc5c3ccccc4ccccc4ccc3c2cc1C=C')
[126.35751938819885] Updated in round 140! max:(0.9863013698630136, 'c1ccc2ccc3cc4c5ccc6cc7ccc8cc9ccc%10cc%11ccc%12cc%13c(ccc%14cc%15ccc%16cc%17ccc%18cc%19ccc%20cc%21c(ccc%22cc%23ccc%24cc(c1)c(ccc2c3c5)cc%24c%23cc%22%21)cc%20c%19cc%18c%17cc%16c%15cc%14%13)cc%12c%11cc%10c9cc8c7cc64'), min:(-1.0, 'C=Cc1cc2c(ccc3ccccc32)cc1-c1ccc2ccc3cc4ccc5ccc(-c6cc7c8c9cccc%10ccccc%10ccc(c9=C8)c7cc6C=C)cc5c4cc3c2c1')
[128.07483577728271] Updated in round 141! max:(0.9863013698630136, 'c1ccc2ccc3cc4c5ccc6cc7ccc8cc9ccc%10cc%11ccc%12cc%13c(ccc%14cc%15ccc%16cc%17ccc%18cc%19ccc%20cc%21c(ccc%22cc%23ccc%24cc(c1)c(ccc2c3c5)cc%24c%23cc%22%21)cc%20c%19cc%18c%17cc%16c%15cc%14%13)cc%12c%11cc%10c9cc8c7cc64'), min:(-1.0, 'C=Cc1cc2c(ccc3ccccc32)cc1-c1ccc2ccc3cc4ccc5ccc(-c6cc7c8cc9ccccc%10cc8ccc%10ccc9c7cc6C=C)cc5c4cc3c2c1')
[129.297847032547] Updated in round 142! max:(0.9863013698630136, 'c1ccc2ccc3cc4c5ccc6cc7ccc8cc9ccc%10cc%11ccc%12cc%13c(ccc%14cc%15ccc%16cc%17ccc%18cc%19ccc%20cc%21c(ccc%22cc%23ccc%24cc(c1)c(ccc2c3c5)cc%24c%23cc%22%21)cc%20c%19cc%18c%17cc%16c%15cc%14%13)cc%12c%11cc%10c9cc8c7cc64'), min:(-1.0, 'C=Cc1cc2c(ccc3ccccc32)cc1-c1ccc2ccc3c4c5ccc6ccc(cc6c5cc3c2c1)-c1c(C=C)cc2c(ccc3ccccc5ccccc5ccc32)c1-4')
[130.45257329940796] Updated in round 143! max:(0.9863013698630136, 'c1ccc2ccc3cc4c5ccc6cc7ccc8cc9ccc%10cc%11ccc%12cc%13c(ccc%14cc%15ccc%16cc%17ccc%18cc%19ccc%20cc%21c(ccc%22cc%23ccc%24cc(c1)c(ccc2c3c5)cc%24c%23cc%22%21)cc%20c%19cc%18c%17cc%16c%15cc%14%13)cc%12c%11cc%10c9cc8c7cc64'), min:(-1.0, 'C=Cc1cc2c(ccc3ccccc32)cc1-c1ccc2ccc3cc4ccc5cc6c(cc5c4cc3c2c1)c1cc2ccc3c(ccc4ccccc4cccc63)c2cc1C=C')
[131.51014924049377] Reproduced in round 144!!
