[5.173683166503906e-05]Start running EvoMol from [H][H]...
[0.0003993511199951172] Updated in round 1! max:(0.0625, 'C=C'), min:(-99999, '')
[0.0010025501251220703] Updated in round 2! max:(0.125, 'C=CC=C'), min:(-99999, '')
[0.0027756690979003906] Updated in round 3! max:(0.1875, 'C=CC=CC=C'), min:(-99999, '')
[0.005136013031005859] Updated in round 4! max:(0.25, 'c1ccccc1'), min:(-99999, '')
[0.00991368293762207] Updated in round 5! max:(0.3125, 'C=Cc1ccccc1'), min:(-99999, '')
[0.014573335647583008] Updated in round 6! max:(0.375, 'C=Cc1ccccc1C=C'), min:(-99999, '')
[0.021299362182617188] Updated in round 7! max:(0.4375, 'c1ccc2ccccc2c1'), min:(-99999, '')
[0.029129743576049805] Updated in round 8! max:(0.5, 'C=Cc1cccc2ccccc12'), min:(-99999, '')
[0.03914785385131836] Updated in round 9! max:(0.5, 'C=Cc1cccc2ccccc12'), min:(-99999, '')
[0.04108071327209473] Updated in round 10! max:(0.5625, 'C=Cc1ccc2cccc(C=C)c2c1'), min:(-99999, '')
[0.053661346435546875] Updated in round 11! max:(0.625, 'C=Cc1ccc2ccc(C=C)c(C=C)c2c1'), min:(-99999, '')
[0.06827068328857422] Updated in round 12! max:(0.6875, 'C=Cc1ccc2ccc(C=C)c(C=C)c2c1C=C'), min:(-99999, '')
[0.08537006378173828] Updated in round 13! max:(0.6875, 'C=Cc1ccc2ccc(C=C)c(C=C)c2c1C=C'), min:(-99999, '')
[0.08765411376953125] Updated in round 14! max:(0.6875, 'C=Cc1ccc2ccc(C=C)c(C=C)c2c1C=C'), min:(-99999, '')
[0.0901334285736084] Updated in round 15! max:(0.75, 'C=Cc1ccc2ccc3ccccc3c2c1C=C'), min:(-99999, '')
[0.11186766624450684] Updated in round 16! max:(0.8125, 'c1ccc2c(c1)ccc1ccc3ccccc3c12'), min:(-99999, '')
[0.13470125198364258] Updated in round 17! max:(0.8125, 'c1ccc2c(c1)ccc1ccc3ccccc3c12'), min:(-99999, '')
[0.13675928115844727] Updated in round 18! max:(0.875, 'c1cc2c3c(c1)ccc1ccc4cccc-2c4c13'), min:(-99999, '')
[0.15975618362426758] Updated in round 19! max:(0.9375, 'C=Cc1ccc2ccc3ccc4cccc5c4c3c2c1-5'), min:(-99999, '')
[0.1875746250152588] Updated in round 20! max:(0.9375, 'C=Cc1ccc2ccc3ccc4cccc5c4c3c2c1-5'), min:(-99999, '')
[0.19018292427062988] Updated in round 21! max:(0.9375, 'C=Cc1ccc2ccc3ccc4cccc5c4c3c2c1-5'), min:(-99999, '')
[0.19191312789916992] Reproduced in round 22!!
