[6.151199340820312e-05]Start running EvoMol from [H][H]...
[0.0015285015106201172] Updated in round 1! max:(0.10810810810810811, 'c1ccccc1'), min:(-99999, '')
[0.007035017013549805] Updated in round 2! max:(0.21621621621621623, 'c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.01827859878540039] Updated in round 3! max:(0.32432432432432434, 'c1ccc(-c2cccc(-c3ccccc3)c2)cc1'), min:(-99999, '')
[0.04093003273010254] Updated in round 4! max:(0.43243243243243246, 'c1ccc(-c2cccc(-c3ccccc3-c3ccccc3)c2)cc1'), min:(-99999, '')
[0.0825650691986084] Updated in round 5! max:(0.5405405405405406, 'c1ccc(-c2ccccc2-c2cccc(-c3ccccc3-c3ccccc3)c2)cc1'), min:(-99999, '')
[0.14415550231933594] Updated in round 6! max:(0.5675675675675675, 'C=Cc1ccc(-c2ccccc2-c2ccccc2)cc1-c1ccccc1-c1ccccc1'), min:(-99999, '')
[0.2212965488433838] Updated in round 7! max:(0.6756756756756757, 'C=Cc1ccc(-c2ccccc2-c2ccccc2-c2ccccc2)cc1-c1ccccc1-c1ccccc1'), min:(-99999, '')
[0.33860206604003906] Updated in round 8! max:(0.6756756756756757, 'C=Cc1ccc(-c2ccccc2-c2ccccc2-c2ccccc2)cc1-c1ccccc1-c1ccccc1'), min:(-99999, '')
[0.3439655303955078] Updated in round 9! max:(0.7027027027027027, 'C=Cc1ccc2cc1c1ccccc1c1ccccc1c1cccc(c1)c1ccccc1c1ccccc21'), min:(-99999, '')
[0.46498703956604004] Updated in round 10! max:(0.7567567567567568, 'C=Cc1ccc2cc1c1cccc3ccc4cccc(c5cccc(c5)c5ccccc5c5ccccc25)c4c31'), min:(-99999, '')
[0.6000089645385742] Updated in round 11! max:(0.8108108108108109, 'C=Cc1ccc2cc1c1cccc3ccc4cccc(c5cccc(c5)c5cccc6ccc7cccc2c7c65)c4c31'), min:(-99999, '')
[0.7521481513977051] Updated in round 12! max:(0.8108108108108109, 'C=Cc1ccc2cc1c1cccc3ccc4cccc(c5cccc(c5)c5cccc6ccc7cccc2c7c65)c4c31'), min:(-99999, '')
[0.7587382793426514] Updated in round 13! max:(0.8108108108108109, 'C=Cc1ccc2cc1c1cccc3ccc4cccc(c5cccc(c5)c5cccc6ccc7cccc2c7c65)c4c31'), min:(-99999, '')
[0.7660484313964844] Updated in round 14! max:(0.8108108108108109, 'C=Cc1ccc2cc1c1cccc3ccc4cccc(c5cccc(c5)c5cccc6ccc7cccc2c7c65)c4c31'), min:(-99999, '')
[0.771782636642456] Updated in round 15! max:(0.8108108108108109, 'C=Cc1ccc2cc1c1cccc3ccc4cccc(c5cccc(c5)c5cccc6ccc7cccc2c7c65)c4c31'), min:(-99999, '')
[0.7777354717254639] Updated in round 16! max:(0.8378378378378378, 'c1cc2cc(c1)c1cccc3ccc4ccc5ccc6ccc(cc6c5c4c31)c1cccc3ccc4cccc2c4c31'), min:(-99999, '')
[0.9232733249664307] Updated in round 17! max:(0.8378378378378378, 'c1cc2cc(c1)c1cccc3ccc4ccc5ccc6ccc(cc6c5c4c31)c1cccc3ccc4cccc2c4c31'), min:(-99999, '')
[0.9321067333221436] Updated in round 18! max:(0.8378378378378378, 'c1cc2cc(c1)c1cccc3ccc4ccc5ccc6ccc(cc6c5c4c31)c1cccc3ccc4cccc2c4c31'), min:(-99999, '')
[0.9405038356781006] Updated in round 19! max:(0.8378378378378378, 'c1cc2cc(c1)c1cccc3ccc4ccc5ccc6ccc(cc6c5c4c31)c1cccc3ccc4cccc2c4c31'), min:(-99999, '')
[0.9521090984344482] Updated in round 20! max:(0.8648648648648649, 'C=Cc1ccc2ccc3ccc4ccc5ccc6cc5c4c3c2c1c1cccc(c1)c1cccc2ccc3cccc6c3c21'), min:(-99999, '')
