[6.29425048828125e-05]Start running EvoMol from [H][H]...
[0.0018668174743652344] Updated in round 1! max:(0.10810810810810811, 'c1ccccc1'), min:(-99999, '')
[0.007223844528198242] Updated in round 2! max:(0.21621621621621623, 'c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.017969131469726562] Updated in round 3! max:(0.24324324324324326, 'C=Cc1ccccc1-c1ccccc1'), min:(-99999, '')
[0.030248641967773438] Updated in round 4! max:(0.24324324324324326, 'C=Cc1ccccc1-c1ccccc1'), min:(-99999, '')
[0.03313946723937988] Updated in round 5! max:(0.35135135135135137, 'C=Cc1ccccc1-c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.059934377670288086] Updated in round 6! max:(0.35135135135135137, 'C=Cc1ccccc1-c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.06258773803710938] Updated in round 7! max:(0.43243243243243246, 'C=Cc1ccccc1-c1ccc(-c2ccc3ccccc3c2)cc1'), min:(-99999, '')
[0.10299229621887207] Updated in round 8! max:(0.5135135135135135, 'C=Cc1cc2ccccc2cc1-c1ccc(-c2ccc3ccccc3c2)cc1'), min:(-99999, '')
[0.15984082221984863] Updated in round 9! max:(0.5135135135135135, 'C=Cc1cc2ccccc2cc1-c1ccc(-c2ccc3ccccc3c2)cc1'), min:(-99999, '')
[0.1629164218902588] Updated in round 10! max:(0.5135135135135135, 'C=Cc1cc2ccccc2cc1-c1ccc(-c2ccc3ccccc3c2)cc1'), min:(-99999, '')
[0.16745877265930176] Updated in round 11! max:(0.5945945945945946, 'C=Cc1cc2ccccc2cc1-c1ccc(-c2ccc3c(ccc4ccccc43)c2)cc1'), min:(-99999, '')
[0.24916434288024902] Updated in round 12! max:(0.5945945945945946, 'C=Cc1cc2ccccc2cc1-c1ccc(-c2ccc3c(ccc4ccccc43)c2)cc1'), min:(-99999, '')
[0.2537271976470947] Updated in round 13! max:(0.5945945945945946, 'C=Cc1cc2ccccc2cc1-c1ccc(-c2ccc3c(ccc4ccccc43)c2)cc1'), min:(-99999, '')
