[6.318092346191406e-05]Start running EvoMol from [H][H]...
[0.0005447864532470703] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0012493133544921875] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.0031578540802001953] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.007050275802612305] Updated in round 4! max:(0.16, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.011790752410888672] Updated in round 5! max:(0.2, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.015970230102539062] Updated in round 6! max:(0.2, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.019307613372802734] Updated in round 7! max:(0.24, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.02613210678100586] Updated in round 8! max:(0.28, 'C=CC=CC=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.03399515151977539] Updated in round 9! max:(0.28, 'C=CC=CC=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.03648638725280762] Updated in round 10! max:(0.32, 'C=CC=CC=CC=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.04750180244445801] Updated in round 11! max:(0.32, 'C=CC=CC=CC=CC=CC=CC(=C)C=C'), min:(-99999, '')
[0.07272124290466309] Updated in round 12! max:(0.36, 'C=CC=CC=CC=CC=CC=CC(C=C)=CC=C'), min:(-99999, '')
[0.0920262336730957] Updated in round 13! max:(0.4, 'C=CC=CC=C(C=C)C=CC=CC=CC(C=C)=CC=C'), min:(-99999, '')
[0.11008429527282715] Updated in round 14! max:(0.4, 'C=CC=CC=C(C=C)C=CC=CC=CC(C=C)=CC=C'), min:(-99999, '')
[0.11179208755493164] Updated in round 15! max:(0.4, 'C=CC=CC=C(C=C)C=CC=CC=CC(C=C)=CC=C'), min:(-99999, '')
[0.11413335800170898] Updated in round 16! max:(0.4, 'C=CC=CC=C(C=C)C=CC=CC=CC(C=C)=CC=C'), min:(-99999, '')
[0.11594820022583008] Updated in round 17! max:(0.4, 'C=CC=CC=C(C=C)C=CC=CC=CC(C=C)=CC=C'), min:(-99999, '')
[0.11766171455383301] Updated in round 18! max:(0.4, 'C=CC=CC=C(C=C)C=CC=CC=CC(C=C)=CC=C'), min:(-99999, '')
[0.12047123908996582] Updated in round 19! max:(0.44, 'C=CC=CC=C(C=C)C=CC=CC=CC(C=C)=CC=CC=C'), min:(-99999, '')
[0.14426565170288086] Updated in round 20! max:(0.44, 'C=CC=CC=C(C=C)C=CC=CC=CC(C=C)=CC=CC=C'), min:(-99999, '')
[0.14619779586791992] Updated in round 21! max:(0.44, 'C=CC=CC=C(C=C)C=CC=CC=CC(C=C)=CC=CC=C'), min:(-99999, '')
[0.1493370532989502] Updated in round 22! max:(0.48, 'C=CC=CC=C(C=C)C=CC=c1ccc(=CC=CC=C)cc1'), min:(-99999, '')
[0.1761620044708252] Updated in round 23! max:(0.48, 'C=CC=CC=C(C=C)C=CC=c1ccc(=CC=CC=C)cc1'), min:(-99999, '')
[0.17853093147277832] Updated in round 24! max:(0.48, 'C=CC=CC=C(C=C)C=CC=c1ccc(=CC=CC=C)cc1'), min:(-99999, '')
[0.18230962753295898] Updated in round 25! max:(0.48, 'C=CC=CC=C(C=C)C=CC=c1ccc(=CC=CC=C)cc1'), min:(-99999, '')
[0.1858656406402588] Updated in round 26! max:(0.52, 'C=CC=CC=c1ccc(=c2ccc(=CC=CC=C)cc2)cc1'), min:(-99999, '')
[0.21543002128601074] Updated in round 27! max:(0.52, 'C=CC=CC=c1ccc(=c2ccc(=CC=CC=C)cc2)cc1'), min:(-99999, '')
