[6.246566772460938e-05]Start running EvoMol from [H][H]...
[0.0002791881561279297] Updated in round 1! max:(0.0, '[H][H]'), min:(-99999, '')
[0.00069427490234375] Updated in round 2! max:(0.04081632653061224, 'C=CC=C'), min:(-99999, '')
[0.001886129379272461] Updated in round 3! max:(0.0851063829787234, 'C1=CC=C1'), min:(-99999, '')
[0.004629611968994141] Updated in round 4! max:(0.09433962264150944, 'C=CC=C1C=C1'), min:(-99999, '')
[0.0061953067779541016] Updated in round 5! max:(0.17647058823529413, 'c1cc2cc-2c1'), min:(-99999, '')
[0.008850574493408203] Updated in round 6! max:(0.30434782608695654, 'c1ccccc1'), min:(-99999, '')
[0.01437687873840332] Updated in round 7! max:(0.3829787234042553, 'C=Cc1ccccc1'), min:(-99999, '')
[0.01808786392211914] Updated in round 8! max:(0.42, 'C#CC=Cc1ccccc1'), min:(-99999, '')
[0.022942781448364258] Updated in round 9! max:(0.42, 'C#CC=Cc1ccccc1'), min:(-99999, '')
[0.0235140323638916] Updated in round 10! max:(0.42, 'C#CC=Cc1ccccc1'), min:(-99999, '')
[0.02405548095703125] Updated in round 11! max:(0.42, 'C#CC=Cc1ccccc1'), min:(-99999, '')
[0.02452373504638672] Updated in round 12! max:(0.42, 'C#CC=Cc1ccccc1'), min:(-99999, '')
[0.029938936233520508] Updated in round 13! max:(0.42, 'C#CC=Cc1ccccc1'), min:(-99999, '')
[0.03051018714904785] Updated in round 14! max:(0.42, 'C#CC=Cc1ccccc1'), min:(-99999, '')
[0.03105926513671875] Updated in round 15! max:(0.44, 'c1ccc2ccccc2c1'), min:(-99999, '')
[0.03763556480407715] Updated in round 16! max:(0.44, 'c1ccc2ccccc2c1'), min:(-99999, '')
[0.044518470764160156] Updated in round 17! max:(0.44, 'c1ccc2ccccc2c1'), min:(-99999, '')
[0.05015254020690918] Updated in round 18! max:(0.44, 'c1ccc2ccccc2c1'), min:(-99999, '')
[0.05077195167541504] Updated in round 19! max:(0.44, 'c1ccc2ccccc2c1'), min:(-99999, '')
[0.051418304443359375] Updated in round 20! max:(0.44, 'c1ccc2ccccc2c1'), min:(-99999, '')
[0.05206704139709473] Updated in round 21! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.0600278377532959] Updated in round 22! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.06067919731140137] Updated in round 23! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.06137418746948242] Updated in round 24! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.06206083297729492] Updated in round 25! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.06920337677001953] Updated in round 26! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.0699012279510498] Updated in round 27! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.07056665420532227] Updated in round 28! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.07123732566833496] Updated in round 29! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.07829999923706055] Updated in round 30! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.07904338836669922] Updated in round 31! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.07974362373352051] Updated in round 32! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.08995199203491211] Updated in round 33! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.09076476097106934] Updated in round 34! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.1020817756652832] Updated in round 35! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.10286879539489746] Updated in round 36! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.10365462303161621] Updated in round 37! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.10443973541259766] Updated in round 38! max:(0.54, 'C1=CC(C=Cc2ccccc2)=C1'), min:(-99999, '')
[0.10485029220581055] Reproduced in round 39!!
