[0.00010251998901367188]Start running EvoMol from [H][H]...
[0.024570703506469727] Updated in round 1! max:(0.06557377049180328, 'c1ccccc1'), min:(-99999, '')
[2397.985085964203] Updated in round 38! max:(0.6721311475409836, 'C=Cc1cccc2c1c1ccc3c4cc(cc5ccccc54)c4ccc5c(c4)c4c(cc6ccc7cccc4c76)c4ccc6c(cc7c(=C)c3c1c7c62)c54'), min:(-99999, '')
[2401.0989186763763] Updated in round 39! max:(0.7213114754098361, 'C=Cc1cccc2c1c1ccc3c4cc(cc5ccccc54)c4ccc5c(c4)c4c(cc6c7ccccc7c7cccc4c76)c4ccc6c(cc7c(=C)c3c1c7c62)c54'), min:(-99999, '')
[2404.306411743164] Updated in round 40! max:(0.7377049180327869, 'C=Cc1cccc2c1c1ccc3c4cc5cc6c4cccc6c4ccc6c7c8cc5ccc8c5c(ccc8c5cc5c(=C)c3c1c5c82)c7cc1c2ccccc2c4c16'), min:(-99999, '')
[2406.767029762268] Updated in round 41! max:(0.7377049180327869, 'C=Cc1cccc2c1c1ccc3c4cc5cc6c4cccc6c4ccc6c7c8cc5ccc8c5c(ccc8c5cc5c(=C)c3c1c5c82)c7cc1c2ccccc2c4c16'), min:(-99999, '')
[2414.3492093086243] Updated in round 42! max:(0.7377049180327869, 'C=Cc1cccc2c1c1ccc3c4cc5cc6c4cccc6c4ccc6c7c8cc5ccc8c5c(ccc8c5cc5c(=C)c3c1c5c82)c7cc1c2ccccc2c4c16'), min:(-99999, '')
[2449.631891965866] Updated in round 43! max:(0.7540983606557377, 'C=Cc1cccc2c1c1ccc3c4cc5cc6c4cccc6c4ccc6c7c8cc5ccc8c5c8cc9c(=C)c3c1c9c2c8cc(C=C)c5c7cc1c2ccccc2c4c16'), min:(-99999, '')
[2538.9563179016113] Updated in round 44! max:(0.7540983606557377, 'C=Cc1cccc2c1c1ccc3c4cc5cc6c4cccc6c4ccc6c7c8cc5ccc8c5c8cc9c(=C)c3c1c9c2c8cc(C=C)c5c7cc1c2ccccc2c4c16'), min:(-99999, '')
[2550.5023396015167] Updated in round 45! max:(0.7540983606557377, 'C=Cc1cccc2c1c1ccc3c4cc5cc6c4cccc6c4ccc6c7c8cc5ccc8c5c8cc9c(=C)c3c1c9c2c8cc(C=C)c5c7cc1c2ccccc2c4c16'), min:(-99999, '')
[2552.293785572052] Updated in round 46! max:(0.7540983606557377, 'C=Cc1cccc2c1c1ccc3c4cc5cc6c4cccc6c4ccc6c7c8cc5ccc8c5c8cc9c(=C)c3c1c9c2c8cc(C=C)c5c7cc1c2ccccc2c4c16'), min:(-99999, '')
[2573.219081401825] Updated in round 47! max:(0.7540983606557377, 'C=Cc1cccc2c1c1ccc3c4cc5cc6c4cccc6c4ccc6c7c8cc5ccc8c5c8cc9c(=C)c3c1c9c2c8cc(C=C)c5c7cc1c2ccccc2c4c16'), min:(-99999, '')
[2683.077322244644] Updated in round 48! max:(0.7704918032786885, 'C=Cc1cccc2c1c1ccc3c4cc5cc6c4cccc6c4ccc6c7c8cc5ccc8c5c8cc9c(=C)c3c1c9c2c8cc1c(=C)c(c2c3ccccc3c4c62)c7c15'), min:(-99999, '')
[2684.7330770492554] Updated in round 49! max:(0.7704918032786885, 'C=Cc1cccc2c1c1ccc3c4cc5cc6c4cccc6c4ccc6c7c8cc5ccc8c5c8cc9c(=C)c3c1c9c2c8cc1c(=C)c(c2c3ccccc3c4c62)c7c15'), min:(-99999, '')
[2691.147974252701] Updated in round 50! max:(0.7704918032786885, 'C=Cc1cccc2c1c1ccc3c4cc5cc6c4cccc6c4ccc6c7c8cc5ccc8c5c8cc9c(=C)c3c1c9c2c8cc1c(=C)c(c2c3ccccc3c4c62)c7c15'), min:(-99999, '')
[2703.015794277191] Updated in round 51! max:(0.7868852459016393, 'C=Cc1cccc2c1c1ccc3c4cc5c6ccc7c(c6)c6c8cc9c5c5c4cccc5c9c4c5ccccc5c(c5c(=C)c9cc%10c(cc%11c(=C)c3c1c%11c%102)c7c9c56)c84'), min:(-99999, '')
[2714.435648202896] Updated in round 52! max:(0.8032786885245902, 'C=c1c2cc3c4cc5c(=C)c6c7c8ccccc8c8c9c%10cc(c%11c%12cc(ccc%12c3c5c6%11)c3cc5c6ccc%11c%12c(cccc%12c4c2c%11c16)ccc1cc5c(c9c1)c3%10)c78'), min:(-99999, '')
[2731.832087993622] Updated in round 53! max:(0.8032786885245902, 'C=c1c2cc3c4cc5c(=C)c6c7c8ccccc8c8c9c%10cc(c%11c%12cc(ccc%12c3c5c6%11)c3cc5c6ccc%11c%12c(cccc%12c4c2c%11c16)ccc1cc5c(c9c1)c3%10)c78'), min:(-99999, '')
[2804.687392950058] Updated in round 54! max:(0.8032786885245902, 'C=c1c2cc3c4cc5c(=C)c6c7c8ccccc8c8c9c%10cc(c%11c%12cc(ccc%12c3c5c6%11)c3cc5c6ccc%11c%12c(cccc%12c4c2c%11c16)ccc1cc5c(c9c1)c3%10)c78'), min:(-99999, '')
[2841.873904943466] Updated in round 55! max:(0.8032786885245902, 'C=c1c2cc3c4cc5c(=C)c6c7c8ccccc8c8c9c%10cc(c%11c%12cc(ccc%12c3c5c6%11)c3cc5c6ccc%11c%12c(cccc%12c4c2c%11c16)ccc1cc5c(c9c1)c3%10)c78'), min:(-99999, '')
[2932.813241958618] Updated in round 56! max:(0.8032786885245902, 'C=c1c2cc3c4cc5c(=C)c6c7c8ccccc8c8c9c%10cc(c%11c%12cc(ccc%12c3c5c6%11)c3cc5c6ccc%11c%12c(cccc%12c4c2c%11c16)ccc1cc5c(c9c1)c3%10)c78'), min:(-99999, '')
[2936.696946144104] Updated in round 57! max:(0.819672131147541, 'C=c1c2cc3c4cc5c6cc7cc8c9cc7c7cc%10c%11cc(ccc%12cccc%13c%12c%12ccc%10c6c%12c5c3%13)cc3c%11c7c5cc6c9c(c1c1c7ccccc7c(c53)c61)c2c48'), min:(-99999, '')
[2939.3316566944122] Updated in round 58! max:(0.819672131147541, 'C=c1c2cc3c4cc5c6cc7cc8c9cc7c7cc%10c%11cc(ccc%12cccc%13c%12c%12ccc%10c6c%12c5c3%13)cc3c%11c7c5cc6c9c(c1c1c7ccccc7c(c53)c61)c2c48'), min:(-99999, '')
[3004.2762751579285] Updated in round 59! max:(0.8360655737704918, 'C=c1c2cc3c4cc5c6cc7cc8c9cc7c7cc%10c%11cc%12ccc%13c(ccc%14c%13c%13ccc%10c6c%13c5c3%14)c3ccc5c(c3)c3c1c(c9c1cc6c7c%11c(c%12)c6c5c13)c2c48'), min:(-99999, '')
[3105.8525841236115] Updated in round 60! max:(0.8360655737704918, 'C=c1c2cc3c4cc5c6cc7cc8c9cc7c7cc%10c%11cc%12ccc%13c(ccc%14c%13c%13ccc%10c6c%13c5c3%14)c3ccc5c(c3)c3c1c(c9c1cc6c7c%11c(c%12)c6c5c13)c2c48'), min:(-99999, '')
[3151.9180953502655] Updated in round 61! max:(0.8360655737704918, 'C=c1c2cc3c4cc5c6cc7cc8c9cc7c7cc%10c%11cc%12ccc%13c(ccc%14c%13c%13ccc%10c6c%13c5c3%14)c3ccc5c(c3)c3c1c(c9c1cc6c7c%11c(c%12)c6c5c13)c2c48'), min:(-99999, '')
[3186.808875799179] Updated in round 62! max:(0.8360655737704918, 'C=c1c2cc3c4cc5c6cc7cc8c9cc7c7cc%10c%11cc%12ccc%13c(ccc%14c%13c%13ccc%10c6c%13c5c3%14)c3ccc5c(c3)c3c1c(c9c1cc6c7c%11c(c%12)c6c5c13)c2c48'), min:(-99999, '')
[3319.432613134384] Updated in round 63! max:(0.8524590163934426, 'c1cc2c3ccc4c2c2ccc5c6cc7c8cc9c%10cc8cc8c%11cc%12c(cc%13c%14cc%15c3ccc3c%15c%15c%16c(cc%17c7c7c6cc1cc7c%17c3%16)c9c(c%13c%12%10)c%14%15)c4c%11c2c58'), min:(-99999, '')
[3385.7708287239075] Updated in round 64! max:(0.8524590163934426, 'c1cc2c3ccc4c2c2ccc5c6cc7c8cc9c%10cc8cc8c%11cc%12c(cc%13c%14cc%15c3ccc3c%15c%15c%16c(cc%17c7c7c6cc1cc7c%17c3%16)c9c(c%13c%12%10)c%14%15)c4c%11c2c58'), min:(-99999, '')
[3391.4131124019623] Updated in round 65! max:(0.8524590163934426, 'c1cc2c3ccc4c2c2ccc5c6cc7c8cc9c%10cc8cc8c%11cc%12c(cc%13c%14cc%15c3ccc3c%15c%15c%16c(cc%17c7c7c6cc1cc7c%17c3%16)c9c(c%13c%12%10)c%14%15)c4c%11c2c58'), min:(-99999, '')
[3394.8133249282837] Updated in round 66! max:(0.8524590163934426, 'c1cc2c3ccc4c2c2ccc5c6cc7c8cc9c%10cc8cc8c%11cc%12c(cc%13c%14cc%15c3ccc3c%15c%15c%16c(cc%17c7c7c6cc1cc7c%17c3%16)c9c(c%13c%12%10)c%14%15)c4c%11c2c58'), min:(-99999, '')
[3396.3474695682526] Updated in round 67! max:(0.8688524590163934, 'c1cc2c3ccc4c2c2ccc5c6cc7c8c9cc%10c%11cc%12c(cc%13c%14cc%15c3ccc3c%15c%15c%14c%14c%13c%12c(c9)c9c8c8c%12c7c7c6cc1cc7c%12c3c%15c8c9%14)c4c%11c2c5%10'), min:(-99999, '')
[3412.340027332306] Updated in round 68! max:(0.8688524590163934, 'c1cc2c3ccc4c2c2ccc5c6cc7c8c9cc%10c%11cc%12c(cc%13c%14cc%15c3ccc3c%15c%15c%14c%14c%13c%12c(c9)c9c8c8c%12c7c7c6cc1cc7c%12c3c%15c8c9%14)c4c%11c2c5%10'), min:(-99999, '')
[3668.654019832611] Updated in round 69! max:(0.8852459016393442, 'c1cc2c3ccc4c2c2cc5c6c1cc1c7c6c6cc8c9c%10cc%11c%12cc%13c(cc%14c%15cc%16c3ccc3c%16c%16c%15c%15c%14c%13c(c%10)c%10c9c9c(c87)c1c3c%16c9c%10%15)c4c%12c2c%11c56'), min:(-99999, '')
[3670.445613861084] Updated in round 70! max:(0.9016393442622951, 'c1cc2c3ccc4c2c2cc5c6c1cc1c7c6c6c5c5c2c2c8cc9c(cc%10c%11cc%12c3ccc3c%12c%12c%11c%11c%10c9c9cc%10c(c85)c6c5c%10c6c9c%11c8c%12c3c1c(c75)c68)c42'), min:(-99999, '')
[3671.6095356941223] Updated in round 71! max:(0.9180327868852459, 'c1cc2c3ccc4c2c2cc5c6c1cc1c7c8c9ccc3c3cc%10c%11cc%12c4c4c2c2c5c5c6c1c1c7c6c7c8c(c39)c%10c3c%11c8c%12c9c4c2c2c5c1c1c6c(c37)c8c9c21'), min:(-99999, '')
[3672.548350095749] Updated in round 72! max:(0.9344262295081968, 'c1cc2c3c4ccc5c6c7cc3c3c8c2c2cc9c%10cc%11c(cc%12c5c5c%13c6c6c7c3c3c8c7c2c2c9c8c%10c9c%11c%12c%10c9c9c8c8c2c7c2c3c6c3c%13c(c5%10)c9c8c23)c14'), min:(-99999, '')
[3673.578707933426] Updated in round 73! max:(0.9344262295081968, 'c1cc2c3c4ccc5c6c7cc3c3c8c2c2cc9c%10cc%11c(cc%12c5c5c%13c6c6c7c3c3c8c7c2c2c9c8c%10c9c%11c%12c%10c9c9c8c8c2c7c2c3c6c3c%13c(c5%10)c9c8c23)c14'), min:(-99999, '')
[3673.6450548171997] Updated in round 74! max:(0.9508196721311475, 'c1cc2c3c4cc5c6cc7c8cc9c%10c%11cc%12c(c18)c2c1c%12c2c%11c8c%11c%10c%10c%12c9c7c7c6c6c5c5c4c4c9c3c1c1c2c8c2c(c91)c1c4c5c3c6c(c7%12)c4c%10c%11c2c1c34'), min:(-99999, '')
[3674.6507127285004] Updated in round 75! max:(0.9672131147540983, 'c1cc2c3c4cc5c6cc7c8c1c1c2c2c9c3c3c%10c4c4c5c5c6c6c7c7c%11c8c8c1c2c1c2c8c%11c8c%11c7c6c6c5c5c4c%10c4c7c3c9c1c1c2c8c2c%11c6c5c4c2c71'), min:(-99999, '')
[3675.598539829254] Updated in round 76! max:(0.9672131147540983, 'c1cc2c3c4cc5c6cc7c8c1c1c2c2c9c3c3c%10c4c4c5c5c6c6c7c7c%11c8c8c1c2c1c2c8c%11c8c%11c7c6c6c5c5c4c%10c4c7c3c9c1c1c2c8c2c%11c6c5c4c2c71'), min:(-99999, '')
[3675.6641948223114] Updated in round 77! max:(0.9836065573770492, 'c1c2c3c4cc5c6c7c1c1c8c2c2c9c3c3c%10c4c4c5c5c6c6c%11c7c1c1c7c8c2c2c8c9c3c3c9c%10c4c4c5c5c6c6c%11c1c1c7c2c2c8c3c3c9c4c5c4c6c1c2c34'), min:(-99999, '')
[3676.621817111969] Updated in round 78! max:(0.9836065573770492, 'c1c2c3c4cc5c6c7c1c1c8c2c2c9c3c3c%10c4c4c5c5c6c6c%11c7c1c1c7c8c2c2c8c9c3c3c9c%10c4c4c5c5c6c6c%11c1c1c7c2c2c8c3c3c9c4c5c4c6c1c2c34'), min:(-99999, '')
[3676.702773332596] Updated in round 79! max:(0.9836065573770492, 'c1c2c3c4cc5c6c7c1c1c8c2c2c9c3c3c%10c4c4c5c5c6c6c%11c7c1c1c7c8c2c2c8c9c3c3c9c%10c4c4c5c5c6c6c%11c1c1c7c2c2c8c3c3c9c4c5c4c6c1c2c34'), min:(-99999, '')
[3676.782467365265] Updated in round 80! max:(0.9836065573770492, 'c1c2c3c4cc5c6c7c1c1c8c2c2c9c3c3c%10c4c4c5c5c6c6c%11c7c1c1c7c8c2c2c8c9c3c3c9c%10c4c4c5c5c6c6c%11c1c1c7c2c2c8c3c3c9c4c5c4c6c1c2c34'), min:(-99999, '')
[3676.79438996315] Reproduced in round 81!!
