[4.7206878662109375e-05]Start running EvoMol from [H][H]...
[0.00037360191345214844] Updated in round 1! max:(0.08333333333333333, 'C=C'), min:(-99999, '')
[0.0009002685546875] Updated in round 2! max:(0.16666666666666666, 'C=CC=C'), min:(-99999, '')
[0.002515554428100586] Updated in round 3! max:(0.25, 'C=CC=CC=C'), min:(-99999, '')
[0.004685163497924805] Updated in round 4! max:(0.3333333333333333, 'c1ccccc1'), min:(-99999, '')
[0.009523153305053711] Updated in round 5! max:(0.4166666666666667, 'C=Cc1ccccc1'), min:(-99999, '')
[0.013689994812011719] Updated in round 6! max:(0.5, 'C=Cc1ccccc1C=C'), min:(-99999, '')
[0.01964545249938965] Updated in round 7! max:(0.5833333333333334, 'C=CC=Cc1ccccc1C=C'), min:(-99999, '')
[0.027160167694091797] Updated in round 8! max:(0.6666666666666666, 'C=CC=CC=Cc1ccccc1C=C'), min:(-99999, '')
[0.03710365295410156] Updated in round 9! max:(0.6666666666666666, 'C=CC=CC=Cc1ccccc1C=C'), min:(-99999, '')
[0.03839588165283203] Updated in round 10! max:(0.75, 'C=CC=CC=Cc1ccccc1C=CC=C'), min:(-99999, '')
[0.051422834396362305] Updated in round 11! max:(0.75, 'C=CC=CC=Cc1ccccc1C=CC=C'), min:(-99999, '')
[0.052735090255737305] Updated in round 12! max:(0.75, 'C=CC=CC=Cc1ccccc1C=CC=C'), min:(-99999, '')
[0.0543062686920166] Updated in round 13! max:(0.8333333333333334, 'C1=CC=CC=Cc2ccccc2C=CC=C1'), min:(-99999, '')
[0.0706491470336914] Updated in round 14! max:(0.8333333333333334, 'C1=CC=CC=Cc2ccccc2C=CC=C1'), min:(-99999, '')
[0.07227444648742676] Updated in round 15! max:(0.9166666666666666, 'C1=Cc2ccccc2C=c2ccccc2=C1'), min:(-99999, '')
[0.08849143981933594] Updated in round 16! max:(0.9166666666666666, 'C1=Cc2ccccc2C=c2ccccc2=C1'), min:(-99999, '')
[0.09001493453979492] Updated in round 17! max:(0.9166666666666666, 'C1=Cc2ccccc2C=c2ccccc2=C1'), min:(-99999, '')
[0.09146714210510254] Updated in round 18! max:(0.9166666666666666, 'C1=Cc2ccccc2C=c2ccccc2=C1'), min:(-99999, '')
[0.09176039695739746] Reproduced in round 19!!
